zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
4b847ac2-4c41-4fc1-a497-9ce4deaab8b1,05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,2167
3c143688-247f-41cc-960d-f5e37b874c3a,3f0c15b3-99bd-4c12-8f7a-df06c9536526,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,744
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,e65047c0-c01e-4727-b466-78e107c81ee4,52e5adea-e194-4fc1-809c-1d6421f8f8db,Kovinarska,2039
cb05ea76-5fc1-4162-b432-a914b63604d0,9c57d59a-53f8-4a16-b279-2ab1745ea230,N/A,N/A,4525
995cbd67-507b-4c32-b794-0ff48e0a3de9,9cc88862-270a-409a-b450-e0003c7930af,N/A,N/A,4525
233daca5-913b-4e10-bf34-18b1c8c77019,7310c006-62b8-4f94-bb9c-d5c26cb3faad,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,1980
938c9405-72bb-4acd-bace-a75abcf2f9cb,030363e5-99a3-401f-96db-a16a340ace21,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,778
cee2862b-9b70-4880-8fa3-16c6d2efae1b,5c9baa4c-9ee0-4263-be22-72f5a73c714d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,354
1f9fad8e-d59c-494c-bdd1-1983afacb755,093afa81-b65f-4182-bac3-afbc00558a9b,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,844
717dda7e-d793-4697-8f60-b64ee8b1edc4,f4cfd904-bd11-4247-95df-32c4555a930f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,208
5bc3addd-b076-4c60-b850-39f90e674b75,d17294f3-5b6c-4313-9243-3f38557967cf,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,D. MOST P+R,558
233daca5-913b-4e10-bf34-18b1c8c77019,f2fc2702-e9da-4c36-b6fc-9f52199e4574,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,967
98f728a3-94a6-4911-98d7-64ab88097036,639551cf-fe23-4363-8ccd-655bc5d4119e,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,843
52407970-4547-4323-a632-8db4ed0b040f,a1795ee0-9147-4a5c-bb11-f60a809f690e,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,1459
4d216485-ef41-45e7-9182-0c254644955c,a9473958-e505-4c16-8498-486b06a47856,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,2168
454817d3-3750-49c7-994c-14d06fd2c634,e8d0bfd1-b300-4eae-8f85-79266066bb3c,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,1628
639551cf-fe23-4363-8ccd-655bc5d4119e,d83ec579-9ab5-4e30-bedd-86613c234abd,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,1081
ef91fd44-5651-4fd4-b6f8-619fdef9da7b,862efb04-bcf5-493a-929d-242fb91ba5f6,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,219
163da3ae-0ab9-480e-b72d-16357e0a9061,e333d90d-3eef-4d82-9e00-ebe693e2f389,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,560
f15ddf31-fc11-41ba-988d-376c83e38f58,a112e799-e1b6-4dd2-b652-bd521dda7638,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,1125
a2b5023d-5ce8-420f-ad2a-b61c7a1902a8,c15a2be8-fc53-427d-9cc6-a50bb305f68d,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,3760
1f9fad8e-d59c-494c-bdd1-1983afacb755,249f3d10-f5f0-467b-8f60-f35fd62d9054,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,388
1c214818-5471-4d2a-a7b2-33464ffacdad,98b60d07-8054-441a-be44-be7aa24f4253,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1742
9807573b-8821-40e4-b891-a5cea6e23b3d,7d579a55-27bc-49d0-a124-a5ed6233c55a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2358
c6dd10bd-c21f-4a0c-9c7d-99e488a173d4,6459bd02-d8f8-413e-9402-10b916f09a4f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3338
baab981f-b707-4b2e-8291-6175f7ceb255,34f3ddda-e732-4b53-bfb2-8773b5cd6eac,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1428
441545fb-7a0c-4555-aea8-01cbe6c14ea3,0334e79e-7a89-44e9-a463-5af813e64a40,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,4257
e97befb6-5dc6-4603-ad5e-3aa96b4b2221,16ae0a39-ff9a-4aee-88b5-34502255fab4,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,789
d50b2bdb-481b-4e58-ada6-47a028fc6382,21a5f1e3-8ac0-4023-95ca-0a3ff54099aa,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,440
e26da28a-b9c3-41b8-b57f-87b289b38e08,4682c5fd-08cb-4af1-a3e2-6f1ee880a52d,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,14
0b90d258-764d-4c06-aab0-7074dbd54182,51e04e1d-9ea1-432d-8b79-09e6c2a7be7b,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,VEVČE,4272
3f37b298-896a-40be-b2f5-6fe8154756c4,ca8cbe57-95dc-4326-9c06-b60a87b981b1,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,246
824255dc-9be8-4f7b-9b69-2bd4e5a3fc27,783196f2-97cd-4265-bb9a-b13aa8bb6a0b,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,539
075a6b29-66cb-409f-89fe-37d50669eff4,07bad99d-070a-42f7-8766-d11d42152623,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1866
15eaf9b9-db6d-4586-9ad2-5bfa99719bfd,7e780e7f-3665-4ec7-a910-eaf6e9d82551,223f660b-c391-4120-bf3c-7bf06781686b,Tovorni kolodvor,2981
5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,476c1b24-6f2f-4727-b610-645c50493814,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,1180
dc6b96b1-d0fa-4d03-ac2b-8eba5bb97ba2,2beb7011-982a-4349-be22-addf1c3bdec7,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,3779
9741988b-6723-480b-a419-8db7490d667a,22ef2062-46f0-4a46-8d9a-6ceb7b7f45bc,6559d555-672b-4633-8a81-0ae68fb963eb,ZD POLJE,3124
b0b32562-f5dc-4183-abba-5729adf98088,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1817
e57aad1d-457e-401f-b26d-306b4fd836eb,4062cd22-b67a-4235-9980-0178b7add592,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,65
fb662324-f307-452f-9b00-0275dadfd382,65e92ecc-800d-4962-a8bc-0f50f1107a5b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,278
c20233f2-94bc-4c21-9d2a-9b129b668487,1c8efa00-4587-4efc-a10d-794e9d885857,N/A,N/A,4525
87785aa3-128e-4f15-82b0-d8c3cfa6076f,bea9f247-4e88-4d7c-9387-8cd9342acb8c,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,395
62b17644-b4a6-412f-9e03-79bbaf339717,73e6ef23-ef0c-41bf-9960-0e3078b94d23,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,451
98a94a2a-894f-4ff0-9967-1dd986bf0cfd,b5400e28-b0c3-4a02-9da2-084c465bd1d3,N/A,N/A,4525
4ab506fa-0fcd-431b-ace7-19ffa5f0576a,807c11ba-4b3a-4e2b-82b5-abf5864fa4bc,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,1006
dd57f39b-be0f-479e-bc35-5bd2edf98ff2,4682c5fd-08cb-4af1-a3e2-6f1ee880a52d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3657
cd2cdf5f-a758-494c-8b1f-2de4ac913723,e333d90d-3eef-4d82-9e00-ebe693e2f389,N/A,N/A,4525
2496479b-f855-403d-bce8-2a4d9988665d,7c166e7c-6fe0-44bd-b124-0013473f227a,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,1339
e9035f9a-28be-450a-a30c-7178134ff26b,d27a7320-71d6-48bc-a4f5-0f3e239575b8,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2501
b829062a-2644-4350-b998-74522d9e85d8,5aeac892-889f-4c5a-8fde-67e6ac096242,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1116
9cc88862-270a-409a-b450-e0003c7930af,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,926
e0c253d0-1de7-4add-ac75-8b16151fa462,d3283222-38a9-40e2-a485-180d1a33067c,N/A,N/A,4525
16d19639-a788-4df6-a168-6f8c3652ded7,97d3e896-2af7-40f9-bfbf-59cf3fcbf93a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1248
4c08e174-6890-4c5d-9eec-15686971f909,befe0e87-b5fe-41ff-9a77-f65461eff28d,N/A,N/A,4525
e26da28a-b9c3-41b8-b57f-87b289b38e08,55e3f615-be6c-43f4-9858-e199862771a4,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,1026
7d579a55-27bc-49d0-a124-a5ed6233c55a,36c7bbd0-50d7-4b5d-b9b3-9dadd37ac50b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2893
727cab27-5e8e-4c5e-ba27-449822a45ee7,c3188d8e-c2d3-40e5-acc2-14bef70a5ff4,N/A,N/A,4525
f33b721f-a8a3-4aad-96f2-077da09ebaa6,294c40c4-18e4-4d92-a947-911a8623de89,N/A,N/A,4525
92928953-a289-4a44-a653-b7b6b4f5e1c2,7b41ca8e-2e41-4572-aa5c-1d80375e8835,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,851
2f18bcfa-6189-4de4-b06f-132d3392e7d6,d123fde4-aa91-49c3-83df-5ebf12af4e59,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,2941
61f19c68-2d5e-4d76-bdd4-28709a347b5b,4ac86a6a-874d-41a7-92a5-64ed733b7734,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,3874
666bd186-7a9a-4e20-a466-e7b1918dda9b,c87db9be-1fba-4102-a743-0ee4317dd5af,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,15
666bd186-7a9a-4e20-a466-e7b1918dda9b,b698a890-05b8-40f6-a3a6-4f4c0a820f97,N/A,N/A,4525
a378ce5e-57ce-4c52-b219-568674b5cd5e,0614b134-0950-4f6b-bc8f-fb73a0881bc1,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,2316
9cd1e7f8-8ccf-4469-bc25-25d138605c67,2d6504e9-c938-417e-9b55-32d6514bc744,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,105
a33e6b1f-de56-43aa-9a52-f7064636ab79,e65047c0-c01e-4727-b466-78e107c81ee4,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,86
79a5bacd-8b59-4d83-99e8-26e3c5b1490b,7554bb81-1144-4263-999d-f6e358d808fe,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,720
7484317c-269f-425f-8118-23eedab4e5f1,3d8122ff-0840-4811-a5ad-c4702fc70269,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,3248
bf64b499-211b-4da8-ace2-f12a17608ae3,60d91c8b-d5a9-4ef4-927c-e241bc31f81a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,463
06e4802d-2c96-4556-bd95-35e0a2bb030c,106bdc28-f0fe-4f13-b4ad-6c6a630550b5,N/A,N/A,4525
f8da5156-e545-47ed-a811-2242f41f5593,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1392
557f714a-6f4a-4c98-8c5a-d74fa34b2adb,d3a6cbf3-65f0-4db8-9a10-1460763eac8e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,469
26d86ffa-b8df-49aa-a9c0-5fa7d3cfba77,fcc58ff5-bf0b-44ce-b12b-75ecc493f24d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,386
f4cfd904-bd11-4247-95df-32c4555a930f,bf64b499-211b-4da8-ace2-f12a17608ae3,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,995
e1e80207-5c23-47c0-a63a-121003b22807,15bb8af1-183e-4ec8-81f7-1fc6e81beb30,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,35
5fa77d25-e7a3-42db-8cc9-52b612d5de19,21a5f1e3-8ac0-4023-95ca-0a3ff54099aa,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,359
4abe5e63-5707-4ef0-acda-ab2c52749afe,1c0c01ee-6258-4328-9d01-489eb421a8d9,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,579
d8ff7b2c-baf6-4a1a-97c5-0871b823caab,8677848c-55dd-4af4-b275-3074a3ff4846,N/A,N/A,4525
441545fb-7a0c-4555-aea8-01cbe6c14ea3,1dc99fbb-5496-4aab-a4b6-32e653ccc789,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,332
41c8c7eb-62ef-45d8-b5b1-221dd3c0022c,7fdce743-a4be-44d7-8658-0a259a18ad30,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,822
6932c2e0-ff32-4170-b519-fba88e29c147,7ea32e84-b8d9-498b-9f03-5a66990012b9,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1383
d83ec579-9ab5-4e30-bedd-86613c234abd,2cde6efe-5f53-44aa-8018-76f0ea2c86f8,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,673
45bff76d-bb00-455b-aa12-7ea49ad9a4f0,f073b9d9-a3e3-4d04-a209-0db55377b79e,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,3886
eefb30b4-8049-4128-89f5-bb359b1c93b0,c6c83930-96af-4cbe-93bf-072a618502a4,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,139
4c08e174-6890-4c5d-9eec-15686971f909,3f01eb40-651e-4fad-aff9-2ee27f259f64,N/A,N/A,4525
62b17644-b4a6-412f-9e03-79bbaf339717,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,1919
d7384760-d854-492d-87af-f342cab37fc1,5c15a390-36b6-47a9-9d84-0c7160157c1d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,61
c8e0086c-0cef-4375-a471-72f3ae1e34fc,9583dbdd-06fd-411e-88dd-af8f89e2caaa,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,3246
087e50b6-7677-4a85-802f-5694266fe38b,ef4a63e8-d956-4f09-80bd-8e4699418652,N/A,N/A,4525
62d0c5a7-1692-43ef-b6e2-31f514362629,a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,953
02e96186-e90a-4171-8869-082486f7da1d,fb7704f0-d31e-4561-83e4-621a8c62654b,N/A,N/A,4525
3fbf6322-fb74-4a50-a81a-bfca73abc26b,e9035f9a-28be-450a-a30c-7178134ff26b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,689
7b687edb-dc47-4b68-a13e-34713cababe9,37fc313d-1f45-49c9-9059-4f96f44a6682,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3530
26ec9924-5586-4fd5-8b20-63f2d0a38d44,48507e1a-32df-4552-9448-3b345760b75f,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,441
5881f75e-9383-49b0-811d-04c864ba1605,fdff5f9c-6c02-4fc1-a004-7032b17fa37a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,3157
10d57057-b305-4b7a-806b-3373014db962,f9d70942-e517-4560-8655-99481edd2b95,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,895
4f681273-89fe-44f9-aaec-76950722cc52,72e6ae6e-bd4b-4946-a032-7ff9b8b41039,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,4436
1907a46a-4559-43ec-8363-03fe35d30725,34afe7f1-2d09-487f-983f-19c7dd5dae82,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1220
6a74977a-a26d-42b4-a60b-8dabc726e57d,117abbb4-5575-4020-aac4-2048f8d34b50,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2008
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,N/A,N/A,4525
01bc5983-63a7-4184-9986-32e5a5320684,0b9c5011-4f2d-4753-914f-500532b0dbeb,N/A,N/A,4525
f2fc2702-e9da-4c36-b6fc-9f52199e4574,baab981f-b707-4b2e-8291-6175f7ceb255,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,505
9b4a7d21-709f-4462-b602-c77d975df9e7,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2444
07bad99d-070a-42f7-8766-d11d42152623,24df120e-0d0c-4353-8dda-c7ef0dc3dd5c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,701
15af3c66-ad74-4f41-92f7-92e2ff72a51d,fb662324-f307-452f-9b00-0275dadfd382,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,589
06348c07-2fb0-4dfb-a938-aaef614a7f68,2f18bcfa-6189-4de4-b06f-132d3392e7d6,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2124
1c8efa00-4587-4efc-a10d-794e9d885857,f958cead-e4c3-4743-834d-46de4a06a8c9,N/A,N/A,4525
61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,1df1835b-cfd3-40e7-9466-9c9d43642bed,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,659
3429cda2-6047-453c-bf54-952dfa6674c0,c15a2be8-fc53-427d-9cc6-a50bb305f68d,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2272
f0661242-947b-4937-a9ce-d2a135cd62a7,79d89180-8b07-4127-b7b4-1ac03d1cee9f,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,95
ef31a8be-b01d-44cd-95cf-3db8e918af26,66012072-6b6b-4775-8001-0887d18e09a3,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,2197
0eca6015-5429-4289-a76c-4ec9ef707e67,1a3351a1-563e-4174-b402-54bc0e2f5191,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1506
d9224caa-d582-4152-88e0-be720677fe16,55e3f615-be6c-43f4-9858-e199862771a4,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1373
363564a6-9938-4bf5-8928-1cd191e9c2ef,d5735919-60bb-4720-a695-9f5155a4f109,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1359
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,38b3abed-0592-407b-96c3-85a026f2e192,N/A,N/A,4525
b2dd1684-0848-40f7-b10e-8f74bb005f2f,1f9fad8e-d59c-494c-bdd1-1983afacb755,N/A,N/A,4525
1a3351a1-563e-4174-b402-54bc0e2f5191,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,4525
ff74fc01-faf6-4a78-a782-d8365538e7de,c9b2488c-cca9-4b84-83cb-638ef545c851,N/A,N/A,4525
0fb83496-463c-4123-97c6-669efe614d26,fbd1dfb0-4a6f-4160-ad52-5ccb69530195,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,4043
2bf898b0-1247-4e84-87e2-2e044e580c8f,e0f10330-ad34-453d-baf4-d6c601cb6cf8,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1265
f2bac6f5-5bbc-4f15-acdd-014d86770ce9,eead721b-8996-4e73-a2f9-02dba20df4fa,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,870
65a6b01d-c9cf-4d4e-930c-5562156d7375,94c6598b-7303-42e1-94d5-156d7a25f630,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,3708
cddb3822-7daf-4cae-9cc3-6b191e81326b,659ee31d-ae12-4498-8507-28579d322e32,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,953
16d19639-a788-4df6-a168-6f8c3652ded7,d123fde4-aa91-49c3-83df-5ebf12af4e59,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1267
eb11d52f-300b-4648-a2e8-ed03db9ff7e2,f15ddf31-fc11-41ba-988d-376c83e38f58,N/A,N/A,4525
fb7704f0-d31e-4561-83e4-621a8c62654b,7554bb81-1144-4263-999d-f6e358d808fe,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,954
37fc313d-1f45-49c9-9059-4f96f44a6682,c20233f2-94bc-4c21-9d2a-9b129b668487,N/A,N/A,4525
32abc648-685c-47b0-bbc4-203371ec2699,d7384760-d854-492d-87af-f342cab37fc1,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,3546
a7177a3d-8db2-43fb-8910-f95857f0ed97,3f0c15b3-99bd-4c12-8f7a-df06c9536526,N/A,N/A,4525
6672b8cb-e56d-420a-a5e7-fc86e8aa3647,1e2641bc-b0b2-448e-8ad2-e52891fa4c5f,N/A,N/A,4525
15af3c66-ad74-4f41-92f7-92e2ff72a51d,0b9c5011-4f2d-4753-914f-500532b0dbeb,N/A,N/A,4525
c22879e5-8e90-4540-9a74-5f139208e492,2c46416a-d66e-469c-a342-898a93f5b2f0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,919
4ed69cbb-d738-450c-be11-7d96cd50ee50,bc19ad1c-00fc-47f1-926e-ddeb12f686ba,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,782
08071ba1-570f-487b-9a36-01a046fb2788,476b2caa-710a-47fe-9743-4d75d7ada5fb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,179
219086ca-bdcb-4092-bd82-3d372b9b73ce,25c85d19-456c-4188-b563-15ad467a54c7,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,937
d3a6cbf3-65f0-4db8-9a10-1460763eac8e,7e780e7f-3665-4ec7-a910-eaf6e9d82551,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,159
2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,c93954aa-7aad-4fca-9f7a-721d37f0474e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1990
5c38ad77-8124-42b3-810f-04703daec8b4,24ab9d18-4fb9-4e7e-b48c-d5cdc9cd1305,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1566
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,de80f5fd-4572-4bb6-9e21-9860f5fa6b24,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,311
ee095f27-439e-42e7-9e5c-e77b0903c31f,26ec9924-5586-4fd5-8b20-63f2d0a38d44,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,614
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,7f45fe9c-917a-4571-9a74-9e940cd84f3c,bc66f88b-1412-44cb-b921-030d27335261,Sneberje,646
c326e479-ccc3-4915-8788-3fa189d0143e,41489be9-b3b7-4cbe-90f8-af1a435b2676,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,317
ae3f312a-4242-4a42-8df2-5990505a7747,8648bfde-9b0f-4a64-aced-fe63aa923879,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,1299
77dcd833-fa4d-4c5a-93b1-31284942e61d,7c149b59-2bc6-45cb-95c8-69e18a0db627,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,972
05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,d0790612-d161-4be4-953d-a7a0c33acf1e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1174
9c17244c-0812-404b-b929-5cdc0591e421,f4e99ece-e89e-4322-80c6-5a91df65f64e,592b37eb-8255-4758-ae8a-7cef98521013,Rogovilc,522
306dcdea-b1ce-4357-ba5e-fa82293630df,eaad1ba5-14a4-494f-80ae-65294c29a962,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1545
88cdd36c-03d2-4374-a22f-110dd9f75ea0,4ab506fa-0fcd-431b-ace7-19ffa5f0576a,1eadcdb9-60cd-47c9-8eec-527c3465a685,Polje,326
4abe5e63-5707-4ef0-acda-ab2c52749afe,86a75ffc-a78f-401f-8991-2eb0371417b2,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2131
144ab380-6586-43ce-b216-2e66362b6eca,53f8224f-99e5-4c34-9f77-3621bbe9ce99,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,520
b4634750-8d91-4625-b40d-1da9665e70f6,0b6960bb-2431-48c3-9e64-3cbf5c57ea96,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,360
9746f277-af08-4cce-92fa-41da5eca8ac2,505865ea-cdea-4042-bdb2-b2f4f03889cb,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,3239
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,dac8d2a7-89e4-4aec-948d-00db4833ce7c,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,209
52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,111
7c149b59-2bc6-45cb-95c8-69e18a0db627,e0bcd677-6012-4c90-a884-44dffafdffec,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1815
8b5f91a6-23b7-4786-96f9-a80c6d668e18,aa844493-50b0-4b91-b331-f4297d2ae6a8,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,856
548a85bd-f15f-427b-ad90-43cb50e9e31a,2e62f411-936d-4a10-96ed-2d8fe95d6d65,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,336
77c4dfcc-1122-4896-9983-8a5bd11320de,d2f9bbec-4b03-49a8-af83-afe65fe07a0e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2252
45b36327-9a1a-4cd5-8261-53217326b22f,9a1c4c65-df77-481f-87ad-56143f02a864,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,153
7c149b59-2bc6-45cb-95c8-69e18a0db627,c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,N/A,N/A,4525
3f996624-8134-4eec-9742-70111db659c1,db9f7130-0bc2-4f3e-b8cd-07cfe96b1f8f,N/A,N/A,4525
e9089f7d-853e-4375-8ecb-0db96fcc60e6,12304b99-9a07-485a-a101-eaca90495d48,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,3049
