zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
603142,104361,303021,Zaloška,240
204271,203071,600012,Bavarski dvor,3453
204072,815031,601011,Pošta,708
415071,803141,601011,Pošta,434
204422,104321,600012,Bavarski dvor,718
804352,404091,301011,Friškovec,1528
405011,102052,605012,Ig AP,2101
804012,404052,803051,Litostrojska,1219
602062,100021,700012,Gosposvetska,3951
202032,804212,402032,Klinični center,26
301012,204292,602021,Drama,1899
815211,614092,600012,Bavarski dvor,460
404061,502014,803011,Slovenija avto,1631
703121,203121,600032,Dalmatinova,654
103173,603162,600022,Ajdovščina,1765
204214,504011,N/A,N/A,4285
404092,105101,503011,Strelišče,1148
614101,204101,600012,Bavarski dvor,1239
203171,625061,203042,Šola Jarše,1896
703011,815182,103182,Štajerska,323
102081,804152,802011,Stara cerkev,1039
203032,304081,100021,Razstavišče,788
404092,805041,203161,Nove Jarše,785
204341,802052,601011,Pošta,2576
415042,203151,600022,Ajdovščina,166
204482,404142,304062,Studenec,1026
203062,603261,600012,Bavarski dvor,385
415061,703031,600011,Bavarski dvor,2445
204271,402022,202082,Flajšmanova,1197
503042,802011,700012,Gosposvetska,1278
502011,815202,803051,Litostrojska,244
404072,604031,802022,Kino Šiška,3554
105121,804401,100021,Razstavišče,1474
605012,602021,602021,Drama,901
603032,504061,203041,Šola Jarše,2084
104092,101051,N/A,N/A,4285
105111,104112,101032,Bežigrad,694
802022,103192,600012,Bavarski dvor,112
804211,703051,602021,Drama,1029
815101,603012,600011,Bavarski dvor,20
204251,803172,100021,Razstavišče,598
404162,303012,600012,Bavarski dvor,2351
744011,104021,600011,Bavarski dvor,1499
805041,703082,600011,Bavarski dvor,3152
103072,304042,602101,Gornji trg,617
304142,405052,601011,Pošta,657
104071,815111,602021,Drama,732
406012,104092,100021,Razstavišče,1278
203141,803152,N/A,N/A,4285
104022,803062,101051,Astra,2879
404142,304131,N/A,N/A,4285
603201,204382,N/A,N/A,4285
803032,504022,602011,Cankarjev dom,836
501011,804162,304074,Polje,3515
815191,102032,602021,Drama,308
804391,303024,100021,Razstavišče,2067
415021,103071,801011,Tivoli,185
204471,403061,803011,Slovenija avto,2041
204012,603021,600032,Dalmatinova,504
404032,704023,600022,Ajdovščina,246
204182,604062,101051,Astra,1595
603211,803132,100021,Razstavišče,1470
745022,103021,600011,Bavarski dvor,2605
304021,703102,600011,Bavarski dvor,2922
404131,614061,105131,DOMŽALE kolodvor,517
602101,804412,100021,Razstavišče,629
625032,104221,601011,Pošta,1161
405032,203092,N/A,N/A,4285
704032,203212,100021,Razstavišče,1138
603201,203182,700012,Gosposvetska,1746
704102,745022,600012,Bavarski dvor,306
702022,603211,700012,Gosposvetska,963
202032,406041,700012,Gosposvetska,164
604032,104341,104051,Sava,2326
404112,304061,600011,Bavarski dvor,110
204451,602042,602111,Privoz,1066
104092,816041,203161,Nove Jarše,655
102041,503012,602021,Drama,1738
103052,204132,603072,Pot na Rakovo jelšo,844
802012,703031,602021,Drama,1876
204431,204441,600011,Bavarski dvor,154
605081,804131,100021,Razstavišče,193
203141,404202,600011,Bavarski dvor,345
602061,614031,700012,Gosposvetska,1260
304061,203231,600032,Dalmatinova,2323
504121,804021,303051,Pot na Fužine,346
103182,406011,602111,Privoz,1176
803081,204352,303051,Pot na Fužine,468
403052,303051,600011,Bavarski dvor,309
603143,303061,101031,Bežigrad,318
602121,502032,100021,Razstavišče,386
804132,102012,600012,Bavarski dvor,446
603061,603081,600022,Ajdovščina,104
204042,103191,700012,Gosposvetska,325
103121,204341,600022,Ajdovščina,277
804121,403043,802022,Kino Šiška,646
803222,504051,104032,Ježica,1157
404131,815142,304091,Cesta na Vevče,3481
202092,815182,600011,Bavarski dvor,1918
204281,603032,402032,Klinični center,346
504081,602062,600022,Ajdovščina,2859
204012,804391,104111,Rogovilc,1503
603181,604022,203142,BTC-Emporium,3244
104342,502031,104111,Rogovilc,350
102051,703121,300012,Kolodvor,445
406072,604042,N/A,N/A,4285
204421,602072,301011,Friškovec,2212
804511,204302,600022,Ajdovščina,2006
304122,102022,600012,Bavarski dvor,1391
403042,303043,301011,Friškovec,1108
402012,406081,404071,Cesta v Zavoglje,17
603252,703032,202031,Savske stolpnice,553
104032,203022,203042,Šola Jarše,2752
203091,102071,600011,Bavarski dvor,939
803102,202022,402032,Klinični center,565
602041,614112,600011,Bavarski dvor,138
405102,614061,203141,BTC-Emporium,814
502014,303032,602021,Drama,1952
103042,102091,202082,Flajšmanova,2692
203151,405012,600012,Bavarski dvor,1328
603151,203152,704011,D. MOST P+R,925
803142,745032,402032,Klinični center,669
703041,415042,602021,Drama,238
415072,104331,402061,Gornje Poljane,3101
304062,703052,602021,Drama,354
703032,804171,600012,Bavarski dvor,847
204272,501011,803011,Slovenija avto,3338
202091,202051,600011,Bavarski dvor,357
703121,803161,600011,Bavarski dvor,1433
203041,404142,804041,Šentvid,889
504052,744011,600011,Bavarski dvor,1587
104161,101021,203101,Kodrova,255
204221,802041,101051,Astra,272
303081,103062,602021,Drama,1107
604022,625032,N/A,N/A,4285
704181,745051,803211,Kovinarska,169
201012,402032,600011,Bavarski dvor,1149
603143,803111,403022,Kodeljevo,870
202061,504012,600012,Bavarski dvor,772
601012,403023,700012,Gosposvetska,1366
603111,603022,104031,Ježica,2306
203191,503041,700012,Gosposvetska,1972
603091,103041,600022,Ajdovščina,257
405052,415031,803011,Slovenija avto,1280
204311,103182,600011,Bavarski dvor,1531
204252,803182,N/A,N/A,4285
804152,803142,304071,Polje,1373
805011,303072,102091,Kardeljeva ploščad,1417
603022,204362,600012,Bavarski dvor,1067
405051,204421,600011,Bavarski dvor,2928
404172,204192,803011,Slovenija avto,162
802011,602093,502013,Ambrožev trg,25
104161,614112,N/A,N/A,4285
405032,504052,600011,Bavarski dvor,3794
303011,204282,202061,Žale,1000
415031,603202,803011,Slovenija avto,324
703222,504012,100021,Razstavišče,880
802032,404061,600012,Bavarski dvor,1810
304022,103162,600012,Bavarski dvor,2215
101022,614112,600012,Bavarski dvor,1748
203231,803012,601011,Pošta,248
502012,204142,600022,Ajdovščina,701
415022,803112,101031,Bežigrad,930
604012,515011,100021,Razstavišče,647
403072,404083,602021,Drama,1320
704031,403031,602021,Drama,922
625052,404101,N/A,N/A,4285
204201,204151,600012,Bavarski dvor,2214
805031,703211,100021,Razstavišče,3103
804112,804122,600022,Ajdovščina,3734
101031,403023,N/A,N/A,4285
304041,415041,600012,Bavarski dvor,2196
303022,625062,600011,Bavarski dvor,1080
415071,404051,600012,Bavarski dvor,627
602031,204112,600011,Bavarski dvor,2105
803112,614051,602011,Cankarjev dom,364
415082,803172,600022,Ajdovščina,3605
204322,804092,601011,Pošta,1453
204432,703112,202082,Flajšmanova,4016
104121,405082,203161,Nove Jarše,1794
603122,104351,602111,Privoz,987
204501,202022,100021,Razstavišče,122
103182,603072,602021,Drama,2340
415021,704011,N/A,N/A,4285
704161,203122,600012,Bavarski dvor,419
403011,303072,600012,Bavarski dvor,837
804071,803092,803016,Šišenska,678
203151,625052,601011,Pošta,643
204302,403072,N/A,N/A,4285
835011,204411,203141,BTC-Emporium,572
104182,104202,600012,Bavarski dvor,26
405031,404011,202061,Žale,1299
614071,100012,101051,Astra,188
204201,603144,802022,Kino Šiška,3155
101034,204302,600011,Bavarski dvor,1776
303032,304011,101032,Bežigrad,271
703042,105111,502014,Ambrožev trg,2001
104361,816051,203161,Nove Jarše,994
403072,704071,303021,Zaloška,482
604011,604022,304071,Polje,4070
815102,614022,803016,Šišenska,2270
603141,204191,602021,Drama,1989
204391,704081,101051,Astra,320
744011,204161,600011,Bavarski dvor,63
604031,204322,600011,Bavarski dvor,287
103102,204372,502013,Ambrožev trg,1344
503011,204152,804041,Šentvid,261
103122,204462,101031,Bežigrad,1266
304041,104151,803012,Slovenija avto,930
404072,104321,600012,Bavarski dvor,1845
403051,704152,704011,D. MOST P+R,3280
405031,503042,602021,Drama,1151
602102,501021,700012,Gosposvetska,3603
816041,502014,304062,Studenec,361
100012,105112,N/A,N/A,4285
502032,614012,N/A,N/A,4285
604052,744022,100021,Razstavišče,918
204451,406052,700012,Gosposvetska,2609
625051,603121,104111,Rogovilc,2062
403071,805012,602021,Drama,110
502011,405051,100021,Razstavišče,634
804111,804102,203062,Tovorni kolodvor,884
204471,204422,600011,Bavarski dvor,1410
600032,803041,600022,Ajdovščina,476
704061,603261,600012,Bavarski dvor,4085
503011,803072,600022,Ajdovščina,95
204252,203251,100021,Razstavišče,1961
204391,703022,600011,Bavarski dvor,1119
703012,405032,600011,Bavarski dvor,2125
804193,745061,600022,Ajdovščina,524
402042,303012,600022,Ajdovščina,1984
504011,104352,600012,Bavarski dvor,2021
503011,304021,600012,Bavarski dvor,3003
404122,704051,104111,Rogovilc,667
601012,203022,600012,Bavarski dvor,1249
203151,404011,600012,Bavarski dvor,302
103081,304082,700012,Gosposvetska,1289
744021,703111,403022,Kodeljevo,2542
502024,202041,600012,Bavarski dvor,1247
603252,103173,600022,Ajdovščina,1716
703212,303052,802011,Stara cerkev,3715
614112,303011,600012,Bavarski dvor,1584
815011,614082,600012,Bavarski dvor,1799
602121,804041,600012,Bavarski dvor,104
603061,625032,303024,Zaloška,81
204061,702021,600011,Bavarski dvor,2460
406072,403021,602021,Drama,1433
703012,802011,101052,Astra,3858
504081,804121,600012,Bavarski dvor,873
104152,816032,600022,Ajdovščina,90
406072,614112,303051,Pot na Fužine,2506
605081,103102,N/A,N/A,4285
204262,501021,303021,Zaloška,712
804111,502021,600012,Bavarski dvor,1224
614031,804062,601011,Pošta,3143
803031,102031,402032,Klinični center,3524
300015,803122,802011,Stara cerkev,12
603092,204211,600011,Bavarski dvor,1870
603121,803042,100021,Razstavišče,1013
604062,203141,100021,Razstavišče,2354
500011,603112,502014,Ambrožev trg,205
304131,804251,202061,Žale,751
104022,403022,803016,Šišenska,605
504101,404042,N/A,N/A,4285
202092,504121,101031,Bežigrad,3639
604031,103022,600012,Bavarski dvor,998
614092,614062,N/A,N/A,4285
603112,600022,N/A,N/A,4285
625062,804021,101031,Bežigrad,749
405082,503012,600012,Bavarski dvor,1125
703091,405052,104111,Rogovilc,311
803161,300012,101051,Astra,1636
804131,804231,700012,Gosposvetska,2053
700012,404093,202062,Žale,2301
204412,404051,803016,Šišenska,762
815182,103162,N/A,N/A,4285
403023,604042,600011,Bavarski dvor,581
203022,602022,203041,Šola Jarše,2540
625061,603111,600012,Bavarski dvor,270
504122,504032,303021,Zaloška,266
802031,605012,802011,Stara cerkev,2040
403072,203182,203161,Nove Jarše,427
204291,304161,101031,Bežigrad,420
703091,204132,601011,Pošta,1678
804091,703202,600011,Bavarski dvor,310
625062,603112,100021,Razstavišče,142
204041,101031,304071,Polje,109
804221,815111,601011,Pošta,535
704181,604012,204071,Sneberje,513
405042,104132,100021,Razstavišče,176
603212,415051,802011,Stara cerkev,242
703121,204201,600012,Bavarski dvor,2061
404102,103061,602021,Drama,1601
101021,805021,601011,Pošta,2727
614042,105121,N/A,N/A,4285
625062,603161,N/A,N/A,4285
202012,203121,600011,Bavarski dvor,410
304061,745111,N/A,N/A,4285
803211,804152,101051,Astra,63
204083,602021,303021,Zaloška,992
102011,104113,N/A,N/A,4285
101061,105141,600012,Bavarski dvor,725
802022,703012,600022,Ajdovščina,311
304091,704023,804251,Vižmarje,429
804161,600012,602021,Drama,637
204172,704162,600012,Bavarski dvor,670
704041,105111,803011,Slovenija avto,1672
204502,204154,303022,Kajuhova,1227
404111,804111,602021,Drama,968
406051,100021,803081,Kneza Koclja,3748
105142,203022,600022,Ajdovščina,2111
304162,404012,202082,Flajšmanova,438
801011,501032,600011,Bavarski dvor,1643
803021,203052,601011,Pošta,3143
700012,204081,600012,Bavarski dvor,110
304131,104182,600011,Bavarski dvor,175
804342,406032,202082,Flajšmanova,1941
703021,804091,600012,Bavarski dvor,1210
103022,103091,602101,Gornji trg,1626
603181,204012,202031,Savske stolpnice,3082
803222,204301,602021,Drama,300
104112,404111,700012,Gosposvetska,3490
503012,803082,600011,Bavarski dvor,32
204191,101022,402032,Klinični center,1061
603111,204213,600022,Ajdovščina,1584
804104,604052,602021,Drama,516
403042,744032,602021,Drama,638
102042,204121,600012,Bavarski dvor,83
504032,815012,600011,Bavarski dvor,3745
406061,104111,100021,Razstavišče,128
406061,104331,603082,Veliki štradon,2497
406042,204291,602031,Hajdrihova,1473
204321,105112,N/A,N/A,4285
815102,204262,602011,Cankarjev dom,1587
415021,204214,404201,Sostro - 2,383
406081,803091,502012,Poljanska,1248
605082,101051,700012,Gosposvetska,1109
204182,103131,700012,Gosposvetska,322
104141,415051,600011,Bavarski dvor,593
404051,604022,N/A,N/A,4285
602062,203251,101051,Astra,1851
204292,602061,803011,Slovenija avto,147
104162,745101,600012,Bavarski dvor,663
745112,203182,203041,Šola Jarše,587
203062,204151,N/A,N/A,4285
703221,704162,804022,Prušnikova,949
804111,804181,101051,Astra,321
816041,102081,101051,Astra,374
402041,304111,101052,Astra,142
204142,405052,600022,Ajdovščina,3304
704071,804502,601011,Pošta,2771
304162,203211,704011,D. MOST P+R,494
803071,204101,101051,Astra,1403
604041,504021,600022,Ajdovščina,1966
104031,802022,602021,Drama,2153
104331,105111,600012,Bavarski dvor,1805
815151,104372,600012,Bavarski dvor,631
404112,803071,303051,Pot na Fužine,1358
104162,804411,304071,Polje,226
204462,604042,602021,Drama,1963
703101,303072,600022,Ajdovščina,36
204362,603141,803081,Kneza Koclja,2544
815011,203071,600022,Ajdovščina,747
404141,403012,802022,Kino Šiška,1840
203122,104221,602031,Hajdrihova,759
703022,804102,503011,Strelišče,886
304021,703201,600011,Bavarski dvor,1340
203181,203102,602031,Hajdrihova,175
104151,303052,803011,Slovenija avto,114
504121,803072,304031,Rusjanov trg,1940
815212,803142,600011,Bavarski dvor,636
103192,404161,600012,Bavarski dvor,1225
504121,614052,101052,Astra,4166
204432,303071,N/A,N/A,4285
204452,204051,202082,Flajšmanova,237
603111,804142,600022,Ajdovščina,716
304131,101034,602021,Drama,3577
204292,403051,803011,Slovenija avto,722
203182,204252,600022,Ajdovščina,4126
403051,102031,101051,Astra,694
803122,602092,600022,Ajdovščina,1781
602093,104342,600012,Bavarski dvor,444
102041,745051,600022,Ajdovščina,969
703031,803012,600011,Bavarski dvor,1629
804401,804252,304072,Polje,1348
804144,625061,103101,Stožice,1850
406081,300015,802022,Kino Šiška,64
415051,103132,602101,Gornji trg,1118
803062,703081,N/A,N/A,4285
202061,104161,600012,Bavarski dvor,465
304162,804091,101031,Bežigrad,3007
104221,204352,202061,Žale,1389
103031,704062,304031,Rusjanov trg,374
504081,503052,803211,Kovinarska,347
815021,202062,300012,Kolodvor,35
704031,702011,101051,Astra,911
304051,703121,601011,Pošta,166
602021,504122,600022,Ajdovščina,433
802052,202092,600011,Bavarski dvor,745
103201,100012,602101,Gornji trg,607
804111,104101,700012,Gosposvetska,873
304121,202012,502024,Cukrarna,1708
603143,804151,304072,Polje,3489
204112,502012,600011,Bavarski dvor,999
203081,815011,803141,Koseze,1337
403031,300015,602021,Drama,1872
604011,403023,N/A,N/A,4285
405071,604061,600012,Bavarski dvor,2826
203101,504011,803011,Slovenija avto,1678
801011,803112,600012,Bavarski dvor,1013
602031,804501,101032,Bežigrad,2013
804104,404151,803211,Kovinarska,2148
402032,804062,803011,Slovenija avto,2569
204101,101022,N/A,N/A,4285
301011,406061,700012,Gosposvetska,3114
203181,405031,601011,Pošta,1185
204282,745101,300012,Kolodvor,731
802042,803072,101031,Bežigrad,457
804041,104131,600012,Bavarski dvor,2054
804511,604041,600012,Bavarski dvor,69
204041,104102,600012,Bavarski dvor,1281
104082,304081,804252,Vižmarje,2397
415052,104011,100021,Razstavišče,3133
304101,103102,502013,Ambrožev trg,447
625051,404061,602021,Drama,2978
614062,603142,802022,Kino Šiška,2347
104111,404051,602021,Drama,661
703091,804161,202011,Viadukt,715
304112,815041,100021,Razstavišče,550
204132,745021,602021,Drama,537
105111,504102,203192,Yulon,1902
204372,603122,100021,Razstavišče,2475
804141,304061,803011,Slovenija avto,93
405092,406052,303021,Zaloška,1333
303043,103121,N/A,N/A,4285
202051,504041,100021,Razstavišče,1765
102031,405012,602021,Drama,1568
603152,203081,600011,Bavarski dvor,2215
402051,604062,101031,Bežigrad,542
745022,804071,N/A,N/A,4285
204222,703101,600012,Bavarski dvor,1476
404162,803082,602021,Drama,898
504071,204302,203041,Šola Jarše,986
204154,201011,600012,Bavarski dvor,3731
103102,404132,602011,Cankarjev dom,1801
204402,803171,600012,Bavarski dvor,536
104212,406081,600012,Bavarski dvor,1633
203112,703091,601011,Pošta,1250
803101,103051,202031,Savske stolpnice,2818
406042,614031,600012,Bavarski dvor,918
204461,405011,100021,Razstavišče,40
201011,703122,101052,Astra,442
204472,415072,700012,Gosposvetska,303
102032,204201,203211,Kranjčeva,325
304121,503011,600022,Ajdovščina,1842
802052,745112,600012,Bavarski dvor,472
804402,504052,N/A,N/A,4285
103022,204362,101051,Astra,1956
804152,304091,704011,D. MOST P+R,3956
405072,803072,601011,Pošta,951
404011,803161,204071,Sneberje,2595
403022,504042,600011,Bavarski dvor,2287
303062,404101,202032,Savske stolpnice,2327
602022,204201,202082,Flajšmanova,1400
803021,304111,202082,Flajšmanova,3021
204051,804412,600012,Bavarski dvor,2967
603101,103111,804101,Tabor,63
204381,101052,304062,Studenec,415
102081,803212,N/A,N/A,4285
103122,405111,802011,Stara cerkev,92
804342,104191,303021,Zaloška,321
405102,602012,601011,Pošta,883
103051,804251,803012,Slovenija avto,513
602071,804162,101031,Bežigrad,3505
702031,703122,600011,Bavarski dvor,1109
403012,203182,600011,Bavarski dvor,150
804341,804172,600011,Bavarski dvor,342
405122,804144,600012,Bavarski dvor,974
303071,204472,101031,Bežigrad,3286
425012,204432,402032,Klinični center,3088
404101,204391,803011,Slovenija avto,643
803112,103101,600012,Bavarski dvor,690
803222,204481,502013,Ambrožev trg,1208
614041,600032,600011,Bavarski dvor,3640
803016,104221,803011,Slovenija avto,21
703192,103101,602021,Drama,901
