zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2826
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3011
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,698
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,567
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,4290
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,279
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,3244
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1604
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,992
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,1198
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,697
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,141
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,1548
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,1264
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,464
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,2837
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,1804
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1725
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1483
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,390
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,981
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,1641
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,891
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6edebb46-d04f-45c4-99a4-100f7f0b2660,Zadvor,2349
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,632
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,2710
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1212
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,244
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,654
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,147
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,D. MOST P+R,275
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,604
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2355
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1142
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,351
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,119
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1258
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3586
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,3507
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,D. MOST P+R,988
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1659
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,2058
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,563
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,37
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1008
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,221
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,246
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6459bd02-d8f8-413e-9402-10b916f09a4f,7. septembra,756
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,3844
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,957
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1160
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,1529
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,1195
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,916
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,1650
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,747
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,3332
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,3297
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,4363
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1414
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1313
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,311
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,3375
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,1662
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,837
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,796
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,3062
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2085
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,1063
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,1907a46a-4559-43ec-8363-03fe35d30725,Rudnik,3233
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1889
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,2802
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,53
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,269
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1191
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,981
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,439
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,1530
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2277
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2813
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,969
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,746
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,10
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,271
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,916
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,369
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,3633
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,12
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,1060
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,382
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,3014
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1022
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,358
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2738
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2376
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,883
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,1907a46a-4559-43ec-8363-03fe35d30725,Rudnik,468
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,890
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,2f874852-bc80-4ff3-b6bf-a914e31251c8,Savske stolpnice,519
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,532
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,967
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1587
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,553
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,206
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,446
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,748
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,1321
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,1182
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,221
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,367
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2170
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,481
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,11
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,3583
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,467
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,1033
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1343
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,194
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,866
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,156
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,206
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3533
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2841
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1514
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,484
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2742
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,952
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,274
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,92
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1761
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,725
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,342
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2119
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,22
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3528
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,2507
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,58
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2531
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,262
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,268
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,867
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,274
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,1940
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,169
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,446
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1374
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,189
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1080
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,2256
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,703
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,651
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1553
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,399
