zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_109,mega_263,mega_402,Konzorcij/Pošta,323
mega_394,mega_371,mega_129,Ambrožev trg,170
mega_224,mega_376,mega_353,Medvoška a.p.,4
mega_355,mega_61,mega_402,Konzorcij/Pošta,151
mega_47,mega_4,N/A,N/A,2460
mega_275,mega_446,mega_147,Hajdrihova,1052
mega_199,mega_364,mega_148,Astra,455
mega_104,mega_7,mega_173,Tivoli,1829
mega_358,mega_5,mega_402,Konzorcij/Pošta,706
mega_81,mega_448,mega_172,Bavarski dvor,313
mega_289,mega_46,mega_292,Kino Šiška,1308
mega_100,mega_401,mega_210,Ruski car,780
mega_356,mega_137,mega_382,Gosposvetska,117
mega_159,mega_54,mega_343,Friškovec,260
mega_289,mega_207,mega_294,Slovenija avto,669
mega_1,mega_373,mega_42,Ajdovščina,418
mega_349,mega_311,mega_402,Konzorcij/Pošta,464
mega_372,mega_434,mega_325,Drama,850
mega_132,mega_273,N/A,N/A,2460
mega_283,mega_199,mega_283,Polje,6
mega_188,mega_31,mega_325,Drama,223
mega_279,mega_239,mega_23,Čerinova,1190
mega_235,mega_99,mega_150,Kodeljevo,1226
mega_228,mega_328,mega_402,Konzorcij/Pošta,646
mega_114,mega_336,mega_129,Ambrožev trg,863
mega_179,mega_277,mega_172,Bavarski dvor,202
mega_235,mega_243,mega_173,Tivoli,956
mega_192,mega_204,mega_254,Razstavišče,1367
mega_454,mega_165,N/A,N/A,2460
mega_144,mega_115,mega_46,Cesta na Vevče,162
mega_93,mega_429,mega_343,Friškovec,1410
mega_245,mega_60,mega_343,Friškovec,319
mega_276,mega_452,mega_172,Bavarski dvor,617
mega_84,mega_237,mega_254,Razstavišče,398
mega_19,mega_199,N/A,N/A,2460
mega_88,mega_199,mega_402,Konzorcij/Pošta,1496
mega_263,mega_37,mega_164,Kompas,286
mega_232,mega_213,mega_42,Ajdovščina,61
mega_33,mega_486,N/A,N/A,2460
mega_487,mega_313,N/A,N/A,2460
mega_469,mega_139,mega_366,Šola Jarše,695
mega_480,mega_162,mega_333,Savske stolpnice,996
mega_443,mega_449,mega_382,Gosposvetska,330
mega_136,mega_143,mega_130,Gornji trg,83
mega_316,mega_151,mega_402,Konzorcij/Pošta,234
mega_204,mega_194,mega_172,Bavarski dvor,684
mega_277,mega_162,mega_42,Ajdovščina,560
mega_4,mega_293,mega_159,BTC-Emporium,583
mega_298,mega_105,mega_172,Bavarski dvor,908
mega_446,mega_141,mega_147,Hajdrihova,943
mega_202,mega_39,mega_249,Viško polje,557
mega_29,mega_106,mega_172,Bavarski dvor,969
mega_124,mega_119,mega_221,Mercator,517
mega_252,mega_365,mega_254,Razstavišče,282
mega_241,mega_165,mega_382,Gosposvetska,192
mega_229,mega_252,mega_42,Ajdovščina,879
mega_226,mega_401,mega_240,Bonifacija,486
mega_71,mega_166,mega_172,Bavarski dvor,660
mega_291,mega_338,mega_42,Ajdovščina,233
mega_1,mega_480,mega_292,Kino Šiška,1226
mega_408,mega_387,mega_359,Kodrova,1375
mega_404,mega_286,mega_363,Kolodvor,536
mega_417,mega_467,mega_343,Friškovec,904
mega_374,mega_182,mega_42,Ajdovščina,2063
mega_40,mega_116,mega_379,Dolgi most,456
mega_289,mega_155,mega_367,Jarše,382
mega_79,mega_420,mega_351,Žito,888
mega_65,mega_402,mega_307,Bolnica,114
mega_203,mega_367,mega_402,Konzorcij/Pošta,459
mega_438,mega_194,mega_172,Bavarski dvor,1328
mega_324,mega_459,mega_343,Friškovec,1539
mega_279,mega_38,mega_84,Stožice,797
mega_236,mega_323,mega_214,Preglov trg,358
mega_198,mega_99,mega_393,Parmova,373
mega_185,mega_287,N/A,N/A,2460
mega_365,mega_402,mega_42,Ajdovščina,9
mega_215,mega_347,mega_402,Konzorcij/Pošta,933
mega_14,mega_271,mega_367,Jarše,389
mega_347,mega_96,mega_130,Gornji trg,163
mega_446,mega_248,mega_227,Smelt,598
mega_379,mega_331,mega_247,Trata,1578
mega_357,mega_309,mega_172,Bavarski dvor,167
mega_405,mega_260,mega_294,Slovenija avto,1087
mega_468,mega_338,mega_216,Tržnica Moste,139
mega_87,mega_88,mega_164,Kompas,48
mega_402,mega_239,mega_391,Šentvid,661
mega_465,mega_81,mega_129,Ambrožev trg,173
mega_16,mega_94,mega_122,Klinični center,675
mega_164,mega_451,mega_154,Rožičeva,772
mega_241,mega_4,mega_172,Bavarski dvor,167
mega_1,mega_249,mega_351,Žito,198
mega_233,mega_132,N/A,N/A,2460
mega_445,mega_486,N/A,N/A,2460
mega_457,mega_192,mega_235,Na klancu,103
mega_89,mega_11,mega_42,Ajdovščina,187
mega_113,mega_266,mega_254,Razstavišče,322
mega_246,mega_391,mega_294,Slovenija avto,119
mega_150,mega_232,mega_379,Dolgi most,595
mega_47,mega_373,N/A,N/A,2460
mega_236,mega_415,N/A,N/A,2460
mega_151,mega_382,mega_42,Ajdovščina,1778
mega_245,mega_392,mega_402,Konzorcij/Pošta,64
mega_94,mega_206,mega_325,Drama,43
mega_132,mega_450,N/A,N/A,2460
mega_293,mega_447,mega_325,Drama,2021
mega_465,mega_13,mega_371,Tovorni kolodvor,653
mega_91,mega_167,mega_108,Center Zalog,816
mega_47,mega_1,N/A,N/A,2460
mega_462,mega_0,mega_402,Konzorcij/Pošta,1979
mega_13,mega_249,mega_407,Flajšmanova/ZELENA JAMA,1293
mega_244,mega_284,mega_254,Razstavišče,71
mega_344,mega_211,mega_130,Gornji trg,557
mega_425,mega_53,mega_382,Gosposvetska,203
mega_25,mega_35,mega_379,Dolgi most,1626
mega_65,mega_329,mega_325,Drama,305
mega_394,mega_298,mega_172,Bavarski dvor,2399
mega_310,mega_152,mega_390,Zaloška,706
mega_480,mega_325,N/A,N/A,2460
mega_86,mega_3,mega_172,Bavarski dvor,227
mega_322,mega_24,mega_42,Ajdovščina,590
mega_214,mega_94,mega_367,Jarše,495
mega_67,mega_44,mega_42,Ajdovščina,1341
mega_180,mega_212,mega_172,Bavarski dvor,646
mega_63,mega_47,N/A,N/A,2460
mega_203,mega_41,N/A,N/A,2460
mega_120,mega_179,mega_390,Zaloška,230
mega_229,mega_399,mega_172,Bavarski dvor,461
mega_226,mega_35,mega_89,Petrol,357
mega_246,mega_347,mega_325,Drama,144
mega_271,mega_384,mega_73,Gerbičeva,65
mega_10,mega_45,mega_283,Polje,759
mega_17,mega_247,mega_214,Preglov trg,638
mega_270,mega_464,N/A,N/A,2460
mega_484,mega_469,mega_366,Šola Jarše,232
mega_442,mega_175,mega_325,Drama,755
mega_11,mega_144,mega_144,Pance,12
mega_300,mega_405,mega_350,Podgora,335
mega_148,mega_100,mega_402,Konzorcij/Pošta,1294
mega_168,mega_462,mega_402,Konzorcij/Pošta,185
mega_329,mega_350,mega_172,Bavarski dvor,195
mega_135,mega_133,mega_172,Bavarski dvor,497
mega_408,mega_222,mega_190,Rožna dolina,478
mega_392,mega_218,mega_193,Aškerčeva,75
mega_397,mega_349,mega_42,Ajdovščina,668
mega_290,mega_479,N/A,N/A,2460
mega_305,mega_306,mega_343,Friškovec,640
mega_179,mega_52,mega_402,Konzorcij/Pošta,575
mega_305,mega_291,mega_42,Ajdovščina,316
mega_369,mega_436,mega_363,Kolodvor,172
mega_149,mega_449,mega_122,Klinični center,2008
mega_356,mega_489,N/A,N/A,2460
mega_338,mega_131,mega_325,Drama,694
mega_324,mega_4,mega_147,Hajdrihova,838
mega_182,mega_392,mega_260,Tobačna,471
mega_175,mega_46,mega_297,Letališka,115
mega_343,mega_396,mega_172,Bavarski dvor,701
mega_76,mega_91,mega_343,Friškovec,188
mega_339,mega_144,mega_130,Gornji trg,1554
mega_401,mega_163,mega_42,Ajdovščina,343
mega_251,mega_447,N/A,N/A,2460
mega_6,mega_423,mega_172,Bavarski dvor,475
mega_32,mega_161,N/A,N/A,2460
mega_194,mega_318,mega_292,Kino Šiška,114
mega_112,mega_44,mega_354,Gornje Poljane,495
mega_59,mega_463,mega_42,Ajdovščina,603
mega_61,mega_267,mega_367,Jarše,57
mega_73,mega_130,mega_333,Savske stolpnice,1965
mega_298,mega_12,mega_254,Razstavišče,615
mega_126,mega_9,mega_307,Bolnica,161
mega_192,mega_476,mega_147,Hajdrihova,138
mega_198,mega_65,mega_172,Bavarski dvor,44
mega_137,mega_415,N/A,N/A,2460
mega_296,mega_176,mega_359,Kodrova,328
mega_344,mega_152,mega_172,Bavarski dvor,709
mega_208,mega_33,mega_359,Kodrova,834
mega_14,mega_298,mega_173,Tivoli,1068
mega_364,mega_439,mega_292,Kino Šiška,887
mega_304,mega_250,mega_153,Krimska,1411
mega_113,mega_84,mega_61,Božičeva,383
mega_167,mega_168,mega_172,Bavarski dvor,102
mega_54,mega_20,mega_65,Brodarjev trg,1102
mega_380,mega_306,mega_325,Drama,180
mega_151,mega_268,mega_325,Drama,934
mega_215,mega_217,mega_172,Bavarski dvor,789
mega_400,mega_290,mega_137,Vižmarje,21
mega_314,mega_221,mega_172,Bavarski dvor,272
mega_238,mega_101,mega_147,Hajdrihova,508
mega_164,mega_336,mega_72,Vič Glince,697
mega_335,mega_234,mega_325,Drama,636
mega_124,mega_53,mega_42,Ajdovščina,547
mega_257,mega_459,mega_270,Plečnikova cerkev,836
mega_75,mega_77,mega_325,Drama,291
mega_489,mega_244,N/A,N/A,2460
mega_72,mega_419,mega_65,Brodarjev trg,798
mega_407,mega_360,N/A,N/A,2460
mega_38,mega_63,mega_42,Ajdovščina,1882
mega_188,mega_219,mega_363,Kolodvor,1185
mega_284,mega_467,mega_354,Gornje Poljane,84
mega_441,mega_105,mega_325,Drama,541
mega_324,mega_321,mega_254,Razstavišče,1579
mega_446,mega_4,mega_325,Drama,1848
mega_475,mega_166,N/A,N/A,2460
mega_56,mega_469,mega_214,Preglov trg,629
mega_223,mega_363,mega_261,Štepanja vas,302
mega_448,mega_36,mega_72,Vič Glince,786
mega_26,mega_163,mega_261,Štepanja vas,472
mega_123,mega_393,mega_254,Razstavišče,333
mega_472,mega_223,mega_172,Bavarski dvor,403
mega_137,mega_470,mega_234,Dravlje,856
mega_354,mega_376,mega_402,Konzorcij/Pošta,82
mega_172,mega_193,mega_402,Konzorcij/Pošta,339
mega_118,mega_363,mega_292,Kino Šiška,1418
mega_382,mega_333,mega_292,Kino Šiška,11
mega_276,mega_177,mega_348,Stara cerkev,703
mega_305,mega_123,mega_172,Bavarski dvor,587
mega_91,mega_355,mega_292,Kino Šiška,584
mega_135,mega_474,mega_129,Ambrožev trg,550
mega_328,mega_45,mega_147,Hajdrihova,486
mega_444,mega_197,N/A,N/A,2460
mega_359,mega_410,mega_221,Mercator,1532
mega_435,mega_169,mega_254,Razstavišče,593
mega_197,mega_222,mega_112,Tomačevska,64
mega_230,mega_120,mega_42,Ajdovščina,157
mega_45,mega_88,mega_254,Razstavišče,289
mega_185,mega_412,N/A,N/A,2460
mega_240,mega_246,mega_72,Vič Glince,57
mega_282,mega_95,mega_382,Gosposvetska,963
mega_348,mega_398,mega_402,Konzorcij/Pošta,74
mega_210,mega_477,mega_126,Bežigrad,402
mega_398,mega_96,mega_402,Konzorcij/Pošta,380
mega_39,mega_86,mega_366,Šola Jarše,345
mega_201,mega_194,mega_307,Bolnica,2056
mega_175,mega_331,mega_329,Podvozna pot,295
mega_196,mega_252,mega_42,Ajdovščina,1728
mega_263,mega_96,mega_42,Ajdovščina,490
mega_230,mega_267,mega_84,Stožice,903
mega_341,mega_403,mega_354,Gornje Poljane,963
mega_55,mega_30,mega_402,Konzorcij/Pošta,582
mega_81,mega_215,mega_261,Štepanja vas,522
mega_76,mega_64,mega_276,Puhova,440
mega_272,mega_445,mega_130,Gornji trg,329
mega_352,mega_117,mega_348,Stara cerkev,1474
mega_488,mega_251,mega_19,Benat,62
mega_141,mega_3,mega_42,Ajdovščina,313
mega_84,mega_27,mega_172,Bavarski dvor,466
mega_322,mega_380,mega_359,Kodrova,946
mega_40,mega_258,mega_42,Ajdovščina,669
mega_252,mega_362,mega_216,Tržnica Moste,325
mega_151,mega_400,mega_172,Bavarski dvor,641
mega_232,mega_103,mega_172,Bavarski dvor,2389
mega_166,mega_422,mega_172,Bavarski dvor,400
mega_269,mega_0,mega_325,Drama,1824
mega_237,mega_407,mega_172,Bavarski dvor,599
mega_55,mega_349,mega_172,Bavarski dvor,242
mega_384,mega_70,mega_172,Bavarski dvor,185
mega_43,mega_181,mega_366,Šola Jarše,201
mega_448,mega_453,N/A,N/A,2460
mega_27,mega_154,mega_172,Bavarski dvor,126
mega_174,mega_390,mega_402,Konzorcij/Pošta,609
mega_89,mega_138,mega_359,Kodrova,681
mega_460,mega_17,mega_130,Gornji trg,184
mega_296,mega_316,mega_173,Tivoli,671
mega_261,mega_329,mega_371,Tovorni kolodvor,273
mega_227,mega_23,mega_402,Konzorcij/Pošta,973
mega_330,mega_417,mega_292,Kino Šiška,280
mega_9,mega_161,mega_382,Gosposvetska,1491
mega_230,mega_464,N/A,N/A,2460
mega_359,mega_35,mega_201,Polje-kolodvor,531
mega_312,mega_301,mega_126,Bežigrad,90
mega_69,mega_248,mega_319,Barje,13
mega_225,mega_384,mega_42,Ajdovščina,820
mega_131,mega_337,mega_333,Savske stolpnice,805
mega_255,mega_169,mega_332,Žale,862
mega_470,mega_303,mega_172,Bavarski dvor,924
mega_260,mega_89,mega_325,Drama,989
mega_219,mega_100,mega_136,Privoz,674
mega_433,mega_86,mega_150,Kodeljevo,187
mega_333,mega_296,mega_148,Astra,549
mega_162,mega_377,mega_73,Gerbičeva,815
mega_461,mega_261,N/A,N/A,2460
mega_160,mega_402,N/A,N/A,2460
mega_488,mega_332,N/A,N/A,2460
mega_223,mega_180,mega_348,Stara cerkev,23
mega_49,mega_338,mega_402,Konzorcij/Pošta,345
mega_46,mega_295,mega_390,Zaloška,31
mega_354,mega_409,mega_371,Tovorni kolodvor,1478
mega_441,mega_395,mega_172,Bavarski dvor,127
mega_367,mega_388,mega_402,Konzorcij/Pošta,100
mega_245,mega_48,mega_171,AMZS,454
mega_64,mega_392,mega_122,Klinični center,827
mega_19,mega_41,mega_51,Grosuplje SM,130
mega_394,mega_26,mega_202,Kosmačeva,848
mega_422,mega_63,mega_172,Bavarski dvor,1237
mega_266,mega_123,mega_343,Friškovec,217
mega_362,mega_333,mega_172,Bavarski dvor,995
mega_478,mega_203,mega_42,Ajdovščina,341
mega_466,mega_52,mega_332,Žale,270
mega_324,mega_408,mega_94,Vič,201
mega_229,mega_281,N/A,N/A,2460
mega_123,mega_146,mega_123,Cesta v Gorice,405
mega_409,mega_476,mega_172,Bavarski dvor,1021
mega_266,mega_115,mega_283,Polje,747
mega_206,mega_243,mega_148,Astra,1096
mega_457,mega_350,mega_350,Podgora,8
mega_62,mega_184,N/A,N/A,2460
mega_320,mega_380,mega_164,Kompas,148
mega_412,mega_413,mega_171,AMZS,829
mega_228,mega_425,mega_72,Vič Glince,908
mega_323,mega_111,mega_350,Podgora,629
mega_162,mega_60,mega_343,Friškovec,754
mega_102,mega_371,N/A,N/A,2460
mega_471,mega_45,mega_129,Ambrožev trg,260
mega_354,mega_317,mega_325,Drama,160
mega_204,mega_177,mega_359,Kodrova,433
mega_122,mega_383,mega_343,Friškovec,994
mega_126,mega_249,mega_254,Razstavišče,350
mega_181,mega_224,mega_292,Kino Šiška,116
mega_126,mega_345,mega_172,Bavarski dvor,1733
mega_182,mega_77,mega_362,Prušnikova,403
mega_116,mega_284,mega_42,Ajdovščina,992
mega_83,mega_77,mega_292,Kino Šiška,994
mega_325,mega_2,mega_402,Konzorcij/Pošta,1019
mega_198,mega_461,mega_402,Konzorcij/Pošta,2253
mega_59,mega_393,mega_140,Križanke,173
mega_72,mega_276,mega_254,Razstavišče,38
mega_449,mega_71,mega_147,Hajdrihova,666
mega_251,mega_440,N/A,N/A,2460
mega_478,mega_205,mega_181,Gasilska brigada,347
mega_244,mega_69,mega_42,Ajdovščina,140
mega_275,mega_183,mega_366,Šola Jarše,344
mega_77,mega_341,mega_172,Bavarski dvor,716
mega_57,mega_142,N/A,N/A,2460
mega_320,mega_272,N/A,N/A,2460
mega_351,mega_244,mega_172,Bavarski dvor,72
mega_285,mega_332,mega_307,Bolnica,541
mega_189,mega_23,mega_122,Klinični center,799
mega_313,mega_105,mega_129,Ambrožev trg,41
mega_233,mega_90,mega_172,Bavarski dvor,183
mega_232,mega_361,mega_254,Razstavišče,253
mega_1,mega_223,mega_329,Podvozna pot,1089
mega_125,mega_341,mega_254,Razstavišče,433
mega_72,mega_326,mega_402,Konzorcij/Pošta,324
mega_420,mega_95,mega_130,Gornji trg,113
mega_405,mega_90,mega_240,Bonifacija,262
mega_369,mega_204,mega_325,Drama,2094
mega_89,mega_180,mega_254,Razstavišče,402
mega_491,mega_122,N/A,N/A,2460
mega_330,mega_197,mega_190,Rožna dolina,101
mega_59,mega_471,mega_402,Konzorcij/Pošta,942
mega_355,mega_211,mega_402,Konzorcij/Pošta,813
mega_228,mega_450,mega_402,Konzorcij/Pošta,435
mega_119,mega_329,mega_325,Drama,1067
mega_422,mega_206,mega_402,Konzorcij/Pošta,105
mega_108,mega_478,mega_260,Tobačna,1804
mega_191,mega_126,mega_172,Bavarski dvor,857
mega_79,mega_233,mega_172,Bavarski dvor,76
mega_243,mega_220,mega_402,Konzorcij/Pošta,415
mega_423,mega_269,mega_214,Preglov trg,343
mega_52,mega_6,mega_140,Križanke,117
mega_236,mega_480,mega_172,Bavarski dvor,817
mega_98,mega_74,mega_84,Stožice,871
mega_278,mega_86,N/A,N/A,2460
mega_238,mega_479,N/A,N/A,2460
mega_410,mega_227,mega_122,Klinični center,372
mega_0,mega_471,mega_402,Konzorcij/Pošta,2320
mega_205,mega_487,N/A,N/A,2460
mega_185,mega_380,N/A,N/A,2460
mega_176,mega_292,mega_172,Bavarski dvor,1833
mega_253,mega_446,mega_173,Tivoli,805
mega_450,mega_386,mega_172,Bavarski dvor,823
mega_367,mega_125,mega_362,Prušnikova,659
mega_336,mega_135,mega_135,Bratov Učakar,252
mega_45,mega_250,mega_348,Stara cerkev,610
mega_172,mega_169,mega_391,Šentvid,153
mega_469,mega_16,N/A,N/A,2460
mega_61,mega_387,mega_90,Jana Husa,1274
mega_481,mega_134,mega_402,Konzorcij/Pošta,237
mega_84,mega_113,mega_402,Konzorcij/Pošta,409
mega_254,mega_145,mega_277,Koprska,1048
mega_231,mega_210,mega_42,Ajdovščina,1212
mega_431,mega_427,mega_404,Dalmatinova/Tavčarjeva,270
mega_17,mega_295,mega_147,Hajdrihova,755
mega_434,mega_186,mega_172,Bavarski dvor,458
mega_401,mega_427,mega_172,Bavarski dvor,309
mega_451,mega_352,mega_347,Streliška,790
mega_191,mega_83,mega_254,Razstavišče,208
mega_412,mega_272,mega_172,Bavarski dvor,576
mega_257,mega_387,mega_123,Cesta v Gorice,1846
mega_102,mega_256,N/A,N/A,2460
mega_216,mega_223,mega_382,Gosposvetska,480
mega_400,mega_54,mega_172,Bavarski dvor,1064
mega_347,mega_466,mega_193,Aškerčeva,232
mega_306,mega_407,mega_122,Klinični center,276
mega_219,mega_391,mega_390,Zaloška,624
mega_279,mega_179,mega_371,Tovorni kolodvor,138
mega_381,mega_339,mega_148,Astra,697
mega_202,mega_225,mega_402,Konzorcij/Pošta,601
mega_357,mega_174,mega_216,Tržnica Moste,1014
mega_60,mega_67,mega_172,Bavarski dvor,126
mega_27,mega_363,mega_136,Privoz,196
mega_437,mega_152,mega_172,Bavarski dvor,840
mega_351,mega_436,mega_283,Polje,181
mega_368,mega_171,mega_42,Ajdovščina,38
mega_71,mega_38,mega_341,Studenec,121
mega_444,mega_207,N/A,N/A,2460
mega_30,mega_221,mega_303,Rusjanov trg,1635
mega_252,mega_383,N/A,N/A,2460
mega_297,mega_406,N/A,N/A,2460
mega_64,mega_408,mega_390,Zaloška,1124
mega_10,mega_12,mega_42,Ajdovščina,475
mega_453,mega_356,N/A,N/A,2460
mega_430,mega_242,mega_179,Kavčičeva,999
mega_470,mega_440,mega_173,Tivoli,711
mega_40,mega_294,mega_402,Konzorcij/Pošta,575
mega_178,mega_206,mega_146,Viadukt,823
mega_202,mega_259,mega_101,Stadion,636
mega_350,mega_247,mega_362,Prušnikova,1
mega_99,mega_1,mega_133,Hrastje,24
mega_302,mega_84,mega_254,Razstavišče,121
mega_426,mega_177,mega_42,Ajdovščina,403
mega_314,mega_314,mega_249,Viško polje,17
mega_56,mega_157,mega_172,Bavarski dvor,219
mega_293,mega_335,mega_234,Dravlje,355
mega_469,mega_96,mega_309,Kolodvor Črnuče,619
mega_466,mega_477,mega_336,Stara Ježica,564
mega_259,mega_446,mega_254,Razstavišče,188
mega_221,mega_242,mega_292,Kino Šiška,230
mega_466,mega_385,mega_165,Ilirska,1840
mega_144,mega_259,mega_42,Ajdovščina,601
mega_200,mega_285,mega_325,Drama,422
mega_352,mega_282,mega_146,Viadukt,176
mega_215,mega_192,mega_143,Emona,824
mega_432,mega_210,mega_42,Ajdovščina,1190
mega_217,mega_293,mega_402,Konzorcij/Pošta,318
mega_63,mega_83,mega_362,Prušnikova,451
mega_129,mega_219,mega_348,Stara cerkev,495
mega_379,mega_162,mega_172,Bavarski dvor,435
mega_21,mega_184,mega_147,Hajdrihova,210
mega_361,mega_32,mega_325,Drama,884
mega_400,mega_410,mega_402,Konzorcij/Pošta,9
mega_459,mega_294,mega_26,Zgornji log,1006
mega_13,mega_457,mega_42,Ajdovščina,309
mega_466,mega_274,mega_472,Nove Jarše,893
mega_32,mega_59,mega_332,Žale,789
mega_443,mega_459,mega_343,Friškovec,232
mega_292,mega_485,N/A,N/A,2460
mega_105,mega_474,mega_390,Zaloška,641
mega_261,mega_227,mega_216,Tržnica Moste,1752
mega_298,mega_310,mega_140,Križanke,2382
mega_79,mega_54,mega_172,Bavarski dvor,473
mega_243,mega_197,mega_193,Aškerčeva,237
mega_318,mega_373,mega_292,Kino Šiška,349
mega_192,mega_176,mega_348,Stara cerkev,1857
mega_370,mega_72,mega_42,Ajdovščina,2062
mega_126,mega_476,mega_325,Drama,30
mega_177,mega_439,mega_382,Gosposvetska,1273
mega_164,mega_318,mega_140,Križanke,423
mega_390,mega_312,mega_283,Polje,72
mega_30,mega_198,mega_42,Ajdovščina,157
mega_448,mega_281,N/A,N/A,2460
mega_365,mega_175,mega_348,Stara cerkev,117
mega_145,mega_244,mega_172,Bavarski dvor,556
mega_333,mega_36,mega_402,Konzorcij/Pošta,2349
mega_26,mega_305,mega_254,Razstavišče,1089
mega_278,mega_81,N/A,N/A,2460
mega_10,mega_37,mega_172,Bavarski dvor,297
mega_471,mega_265,mega_122,Klinični center,163
mega_249,mega_274,mega_390,Zaloška,1013
mega_343,mega_484,mega_254,Razstavišče,27
mega_112,mega_99,mega_366,Šola Jarše,24
mega_167,mega_170,mega_370,Sneberje,46
mega_41,mega_113,N/A,N/A,2460
mega_375,mega_482,mega_351,Žito,693
mega_214,mega_241,mega_402,Konzorcij/Pošta,822
mega_272,mega_336,mega_390,Zaloška,409
mega_236,mega_23,mega_172,Bavarski dvor,242
mega_70,mega_327,mega_42,Ajdovščina,489
mega_456,mega_422,N/A,N/A,2460
mega_121,mega_110,mega_273,Ježica,1043
mega_313,mega_68,N/A,N/A,2460
mega_85,mega_16,mega_254,Razstavišče,785
mega_445,mega_8,mega_371,Tovorni kolodvor,777
mega_230,mega_190,mega_254,Razstavišče,185
mega_295,mega_382,mega_333,Savske stolpnice,437
mega_444,mega_187,N/A,N/A,2460
mega_12,mega_192,mega_172,Bavarski dvor,417
mega_239,mega_337,mega_240,Bonifacija,1068
mega_154,mega_436,mega_42,Ajdovščina,633
mega_33,mega_351,mega_193,Aškerčeva,936
mega_252,mega_213,mega_172,Bavarski dvor,1421
mega_72,mega_392,mega_254,Razstavišče,681
mega_226,mega_272,mega_322,Hrvatski trg,166
mega_426,mega_11,mega_150,Kodeljevo,462
mega_14,mega_353,mega_42,Ajdovščina,479
mega_79,mega_5,mega_126,Bežigrad,1457
mega_132,mega_381,N/A,N/A,2460
mega_71,mega_337,mega_129,Ambrožev trg,343
mega_378,mega_463,mega_366,Šola Jarše,343
mega_373,mega_102,N/A,N/A,2460
mega_347,mega_299,N/A,N/A,2460
mega_232,mega_398,mega_307,Bolnica,82
mega_321,mega_274,mega_402,Konzorcij/Pošta,429
mega_397,mega_327,mega_172,Bavarski dvor,2087
mega_60,mega_262,mega_136,Privoz,477
mega_438,mega_458,mega_341,Studenec,1402
mega_469,mega_9,mega_366,Šola Jarše,447
mega_129,mega_310,mega_63,Draveljska gmajna,155
mega_238,mega_487,N/A,N/A,2460
mega_33,mega_78,mega_152,Besnica,21
mega_212,mega_479,N/A,N/A,2460
mega_28,mega_318,N/A,N/A,2460
mega_33,mega_67,mega_42,Ajdovščina,781
mega_253,mega_399,mega_348,Stara cerkev,635
mega_62,mega_139,mega_382,Gosposvetska,435
mega_245,mega_490,N/A,N/A,2460
mega_431,mega_47,N/A,N/A,2460
mega_116,mega_52,mega_402,Konzorcij/Pošta,385
mega_296,mega_358,mega_42,Ajdovščina,356
mega_105,mega_18,mega_126,Bežigrad,1084
mega_433,mega_32,mega_216,Tržnica Moste,357
mega_310,mega_159,mega_117,Kneza Koclja,1349
mega_376,mega_349,mega_366,Šola Jarše,313
mega_115,mega_412,mega_65,Brodarjev trg,478
mega_288,mega_418,mega_384,Jadranska,477
mega_18,mega_437,mega_366,Šola Jarše,1432
mega_290,mega_93,mega_294,Slovenija avto,339
