zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_413,mega_40,mega_292,Kino Šiška,91
mega_453,mega_216,N/A,N/A,2460
mega_458,mega_182,mega_42,Ajdovščina,166
mega_5,mega_129,mega_126,Bežigrad,329
mega_211,mega_144,mega_325,Drama,910
mega_28,mega_41,mega_160,Zadvor pri Grosupljem,82
mega_87,mega_127,mega_303,Rusjanov trg,263
mega_347,mega_379,mega_172,Bavarski dvor,334
mega_93,mega_416,mega_42,Ajdovščina,1001
mega_236,mega_422,mega_356,Rogovilc,384
mega_8,mega_312,mega_129,Ambrožev trg,177
mega_220,mega_188,mega_129,Ambrožev trg,153
mega_373,mega_433,mega_0,Tinčk,721
mega_173,mega_263,mega_42,Ajdovščina,263
mega_96,mega_458,mega_172,Bavarski dvor,1670
mega_245,mega_70,mega_42,Ajdovščina,300
mega_227,mega_372,mega_65,Brodarjev trg,2111
mega_453,mega_342,N/A,N/A,2460
mega_57,mega_183,mega_424,Polje,2362
mega_169,mega_321,mega_172,Bavarski dvor,549
mega_298,mega_304,mega_294,Slovenija avto,292
mega_353,mega_207,mega_135,Bratov Učakar,1736
mega_448,mega_96,mega_72,Vič Glince,75
mega_230,mega_39,mega_42,Ajdovščina,817
mega_142,mega_166,N/A,N/A,2460
mega_348,mega_104,mega_351,Žito,241
mega_311,mega_184,mega_325,Drama,549
mega_438,mega_335,mega_294,Slovenija avto,1870
mega_125,mega_119,mega_172,Bavarski dvor,762
mega_221,mega_383,mega_322,Hrvatski trg,256
mega_156,mega_297,mega_172,Bavarski dvor,648
mega_355,mega_489,N/A,N/A,2460
mega_222,mega_465,mega_148,Astra,1027
mega_281,mega_416,N/A,N/A,2460
mega_459,mega_352,mega_325,Drama,818
mega_157,mega_143,mega_402,Konzorcij/Pošta,1501
mega_315,mega_9,mega_187,Križišče Sostro,1079
mega_35,mega_106,mega_303,Rusjanov trg,946
mega_315,mega_104,mega_227,Smelt,887
mega_8,mega_64,mega_354,Gornje Poljane,1331
mega_175,mega_485,N/A,N/A,2460
mega_343,mega_73,mega_172,Bavarski dvor,68
mega_356,mega_54,mega_193,Aškerčeva,1627
mega_405,mega_75,mega_348,Stara cerkev,780
mega_92,mega_293,mega_402,Konzorcij/Pošta,589
mega_487,mega_355,N/A,N/A,2460
mega_61,mega_212,mega_172,Bavarski dvor,356
mega_167,mega_321,mega_150,Kodeljevo,1135
mega_42,mega_147,mega_112,Tomačevska,328
mega_357,mega_342,mega_294,Slovenija avto,786
mega_396,mega_25,mega_137,Vižmarje,21
mega_447,mega_439,mega_288,Kardeljeva ploščad,119
mega_267,mega_37,mega_367,Jarše,172
mega_316,mega_354,mega_390,Zaloška,149
mega_439,mega_454,N/A,N/A,2460
mega_181,mega_217,mega_100,Litostrojska,259
mega_123,mega_232,mega_193,Aškerčeva,107
mega_49,mega_256,mega_321,Spodnji Rudnik,760
mega_244,mega_28,N/A,N/A,2460
mega_208,mega_379,mega_42,Ajdovščina,2364
mega_438,mega_117,mega_172,Bavarski dvor,550
mega_51,mega_482,N/A,N/A,2460
mega_82,mega_59,mega_172,Bavarski dvor,766
mega_289,mega_440,mega_136,Privoz,85
mega_335,mega_363,mega_402,Konzorcij/Pošta,1217
mega_0,mega_449,mega_172,Bavarski dvor,1423
mega_110,mega_165,mega_172,Bavarski dvor,1736
mega_91,mega_269,mega_42,Ajdovščina,441
mega_333,mega_146,mega_407,Flajšmanova/ZELENA JAMA,2
mega_264,mega_489,N/A,N/A,2460
mega_250,mega_215,mega_172,Bavarski dvor,597
mega_45,mega_47,N/A,N/A,2460
mega_311,mega_116,mega_129,Ambrožev trg,285
mega_456,mega_67,mega_292,Kino Šiška,138
mega_111,mega_487,N/A,N/A,2460
mega_56,mega_8,mega_254,Razstavišče,237
mega_283,mega_66,mega_120,Poljanska,60
mega_104,mega_89,mega_292,Kino Šiška,166
mega_232,mega_69,mega_173,Tivoli,118
mega_205,mega_251,N/A,N/A,2460
mega_232,mega_346,mega_172,Bavarski dvor,39
mega_243,mega_396,N/A,N/A,2460
mega_377,mega_16,N/A,N/A,2460
mega_365,mega_80,mega_137,Vižmarje,1090
mega_218,mega_15,mega_140,Križanke,340
mega_487,mega_273,N/A,N/A,2460
mega_235,mega_16,mega_172,Bavarski dvor,1133
mega_189,mega_478,mega_362,Prušnikova,340
mega_47,mega_91,N/A,N/A,2460
mega_343,mega_366,mega_172,Bavarski dvor,120
mega_266,mega_201,mega_348,Stara cerkev,235
mega_338,mega_234,mega_42,Ajdovščina,1192
mega_449,mega_157,mega_173,Tivoli,456
mega_349,mega_131,mega_333,Savske stolpnice,767
mega_90,mega_188,mega_130,Gornji trg,1237
mega_430,mega_143,mega_404,Dalmatinova/Tavčarjeva,302
mega_257,mega_189,mega_348,Stara cerkev,865
mega_139,mega_75,mega_42,Ajdovščina,374
mega_103,mega_383,mega_361,Mirje,61
mega_5,mega_244,mega_294,Slovenija avto,409
mega_474,mega_184,mega_172,Bavarski dvor,558
mega_404,mega_434,mega_172,Bavarski dvor,173
mega_269,mega_255,mega_158,Poliklinika,750
mega_203,mega_177,mega_294,Slovenija avto,626
mega_51,mega_481,N/A,N/A,2460
mega_139,mega_352,mega_95,Topniška,639
mega_38,mega_459,mega_337,Baragova,1605
mega_62,mega_95,mega_254,Razstavišče,358
mega_418,mega_182,mega_172,Bavarski dvor,2380
mega_389,mega_120,mega_117,Kneza Koclja,155
mega_196,mega_312,mega_402,Konzorcij/Pošta,627
mega_393,mega_261,mega_402,Konzorcij/Pošta,970
mega_136,mega_312,mega_42,Ajdovščina,57
mega_133,mega_286,mega_307,Bolnica,535
mega_200,mega_403,mega_325,Drama,145
mega_423,mega_487,N/A,N/A,2460
mega_459,mega_151,mega_307,Bolnica,550
mega_358,mega_61,mega_411,Kodeljevo/Ob sotočju,653
mega_461,mega_272,mega_404,Dalmatinova/Tavčarjeva,1459
mega_60,mega_399,mega_61,Božičeva,264
mega_183,mega_286,mega_83,Ihan farma,17
mega_462,mega_457,mega_402,Konzorcij/Pošta,225
mega_48,mega_471,mega_80,Cesta v Zavoglje,617
mega_421,mega_240,mega_402,Konzorcij/Pošta,2086
mega_487,mega_437,N/A,N/A,2460
mega_129,mega_486,N/A,N/A,2460
mega_75,mega_154,mega_172,Bavarski dvor,374
mega_403,mega_217,mega_292,Kino Šiška,238
mega_285,mega_415,N/A,N/A,2460
mega_281,mega_369,N/A,N/A,2460
mega_315,mega_191,mega_173,Tivoli,220
mega_344,mega_111,mega_402,Konzorcij/Pošta,1050
mega_149,mega_464,N/A,N/A,2460
mega_61,mega_397,mega_362,Prušnikova,294
mega_356,mega_372,mega_254,Razstavišče,1644
mega_123,mega_453,N/A,N/A,2460
mega_206,mega_27,mega_216,Tržnica Moste,203
mega_361,mega_397,mega_172,Bavarski dvor,1721
mega_63,mega_139,mega_254,Razstavišče,521
mega_449,mega_377,mega_148,Astra,824
mega_78,mega_326,mega_382,Gosposvetska,435
mega_358,mega_151,mega_49,Dobrunjska c.,1408
mega_476,mega_281,N/A,N/A,2460
mega_250,mega_355,mega_216,Tržnica Moste,1120
mega_139,mega_17,mega_254,Razstavišče,305
mega_283,mega_229,mega_247,Trata,1824
mega_85,mega_220,mega_172,Bavarski dvor,564
mega_184,mega_153,mega_168,Pohorskega bataljona,836
mega_6,mega_183,mega_65,Brodarjev trg,189
mega_15,mega_339,mega_42,Ajdovščina,330
mega_105,mega_421,N/A,N/A,2460
mega_293,mega_340,mega_390,Zaloška,478
mega_403,mega_281,N/A,N/A,2460
mega_386,mega_411,mega_382,Gosposvetska,1433
mega_163,mega_36,mega_215,Hlebš,5
mega_291,mega_193,mega_402,Konzorcij/Pošta,87
mega_55,mega_385,mega_402,Konzorcij/Pošta,1015
mega_260,mega_429,mega_172,Bavarski dvor,1133
mega_440,mega_342,mega_172,Bavarski dvor,1245
mega_309,mega_346,mega_410,KOLODVOR/SŽ KOLODVOR,390
mega_419,mega_96,mega_42,Ajdovščina,1276
mega_9,mega_372,mega_42,Ajdovščina,524
mega_91,mega_324,mega_172,Bavarski dvor,263
mega_138,mega_456,mega_42,Ajdovščina,265
mega_291,mega_176,mega_129,Ambrožev trg,1153
mega_25,mega_287,mega_126,Bežigrad,416
mega_299,mega_358,mega_148,Astra,282
mega_47,mega_75,N/A,N/A,2460
mega_432,mega_36,mega_126,Bežigrad,839
mega_160,mega_451,N/A,N/A,2460
mega_110,mega_290,N/A,N/A,2460
mega_130,mega_101,mega_172,Bavarski dvor,321
mega_180,mega_41,N/A,N/A,2460
mega_68,mega_107,N/A,N/A,2460
mega_150,mega_20,mega_173,Tivoli,987
mega_308,mega_342,mega_172,Bavarski dvor,183
mega_83,mega_298,mega_42,Ajdovščina,1044
mega_301,mega_169,mega_348,Stara cerkev,229
mega_480,mega_472,mega_172,Bavarski dvor,1454
mega_355,mega_249,mega_42,Ajdovščina,85
mega_418,mega_383,mega_382,Gosposvetska,411
mega_138,mega_268,mega_130,Gornji trg,601
mega_193,mega_46,mega_362,Prušnikova,527
mega_6,mega_147,mega_122,Klinični center,209
mega_220,mega_2,mega_307,Bolnica,783
mega_269,mega_142,N/A,N/A,2460
mega_214,mega_94,mega_172,Bavarski dvor,268
mega_318,mega_474,mega_172,Bavarski dvor,567
mega_1,mega_159,mega_42,Ajdovščina,544
mega_348,mega_286,mega_318,Gostilna Kovač,92
mega_455,mega_16,mega_254,Razstavišče,112
mega_235,mega_88,mega_172,Bavarski dvor,816
mega_84,mega_162,mega_400,Aleja/Avtomontaža,79
mega_195,mega_406,N/A,N/A,2460
mega_358,mega_70,mega_292,Kino Šiška,1484
mega_448,mega_108,mega_140,Križanke,490
mega_285,mega_154,mega_172,Bavarski dvor,232
mega_437,mega_257,mega_348,Stara cerkev,1295
mega_244,mega_386,mega_148,Astra,472
mega_195,mega_267,mega_187,Križišče Sostro,1021
mega_125,mega_75,mega_129,Ambrožev trg,309
mega_373,mega_465,mega_404,Dalmatinova/Tavčarjeva,1033
mega_334,mega_384,mega_85,Prekmurska,297
mega_475,mega_421,N/A,N/A,2460
mega_252,mega_390,mega_143,Emona,12
mega_410,mega_403,mega_193,Aškerčeva,120
mega_2,mega_286,mega_402,Konzorcij/Pošta,1030
mega_205,mega_335,mega_172,Bavarski dvor,299
mega_104,mega_394,mega_343,Friškovec,878
mega_176,mega_331,mega_402,Konzorcij/Pošta,419
mega_484,mega_261,mega_402,Konzorcij/Pošta,1842
mega_328,mega_220,mega_42,Ajdovščina,419
mega_370,mega_109,mega_148,Astra,809
mega_224,mega_121,mega_325,Drama,1143
mega_213,mega_133,mega_172,Bavarski dvor,957
mega_224,mega_25,mega_391,Šentvid,172
mega_336,mega_152,mega_214,Preglov trg,139
mega_132,mega_4,N/A,N/A,2460
mega_350,mega_34,mega_122,Klinični center,949
mega_438,mega_8,mega_382,Gosposvetska,664
mega_353,mega_445,mega_148,Astra,478
mega_227,mega_201,mega_254,Razstavišče,302
mega_325,mega_130,mega_216,Tržnica Moste,795
mega_351,mega_343,mega_172,Bavarski dvor,2033
mega_477,mega_273,mega_404,Dalmatinova/Tavčarjeva,135
mega_292,mega_270,mega_126,Bežigrad,1109
mega_40,mega_16,mega_294,Slovenija avto,145
mega_307,mega_42,mega_382,Gosposvetska,1870
mega_21,mega_337,mega_135,Bratov Učakar,157
mega_426,mega_138,mega_402,Konzorcij/Pošta,272
mega_393,mega_406,N/A,N/A,2460
mega_270,mega_52,mega_402,Konzorcij/Pošta,1264
mega_178,mega_118,mega_216,Tržnica Moste,581
mega_115,mega_77,mega_172,Bavarski dvor,470
mega_359,mega_282,mega_172,Bavarski dvor,759
mega_53,mega_145,mega_325,Drama,892
mega_199,mega_262,mega_172,Bavarski dvor,955
mega_452,mega_113,mega_288,Kardeljeva ploščad,1345
mega_229,mega_476,mega_135,Bratov Učakar,320
mega_184,mega_70,mega_172,Bavarski dvor,322
mega_386,mega_295,mega_261,Štepanja vas,374
mega_102,mega_179,N/A,N/A,2460
mega_204,mega_12,mega_292,Kino Šiška,440
mega_159,mega_427,mega_172,Bavarski dvor,85
mega_242,mega_232,mega_325,Drama,547
mega_218,mega_121,mega_342,Pot na Fužine,1445
mega_306,mega_264,mega_301,Vodovodna,369
mega_171,mega_178,mega_294,Slovenija avto,579
mega_22,mega_15,mega_140,Križanke,334
mega_285,mega_308,mega_260,Tobačna,586
mega_337,mega_285,mega_402,Konzorcij/Pošta,261
mega_34,mega_253,mega_122,Klinični center,906
mega_460,mega_334,N/A,N/A,2460
mega_254,mega_139,mega_31,Novo Polje,415
mega_153,mega_219,mega_254,Razstavišče,1851
mega_485,mega_479,mega_68,Ponova vas,87
mega_171,mega_329,mega_273,Ježica,368
mega_262,mega_95,mega_264,Kovinarska,263
mega_311,mega_460,N/A,N/A,2460
mega_470,mega_223,mega_172,Bavarski dvor,1346
mega_218,mega_278,N/A,N/A,2460
mega_457,mega_457,mega_21,Tacen,1
mega_401,mega_442,mega_172,Bavarski dvor,679
mega_95,mega_257,mega_234,Dravlje,312
mega_313,mega_67,mega_136,Privoz,1315
mega_459,mega_34,mega_126,Bežigrad,780
mega_322,mega_304,mega_137,Vižmarje,262
mega_327,mega_132,N/A,N/A,2460
mega_230,mega_357,mega_234,Dravlje,497
mega_1,mega_448,mega_42,Ajdovščina,245
mega_383,mega_419,mega_292,Kino Šiška,215
mega_136,mega_82,mega_136,Privoz,573
mega_43,mega_312,mega_321,Spodnji Rudnik,1782
mega_255,mega_282,mega_93,SŠ Domžale,268
mega_475,mega_232,N/A,N/A,2460
mega_275,mega_58,mega_343,Friškovec,740
mega_259,mega_107,mega_390,Zaloška,64
mega_50,mega_257,N/A,N/A,2460
mega_214,mega_172,mega_307,Bolnica,56
mega_326,mega_140,mega_402,Konzorcij/Pošta,573
mega_106,mega_152,N/A,N/A,2460
mega_400,mega_68,N/A,N/A,2460
mega_18,mega_472,mega_172,Bavarski dvor,928
mega_55,mega_61,mega_400,Aleja/Avtomontaža,293
mega_423,mega_400,mega_402,Konzorcij/Pošta,1660
mega_463,mega_200,mega_42,Ajdovščina,391
mega_5,mega_369,mega_365,Brinje,1185
mega_149,mega_93,mega_395,Ljubljanaska/Ljubljanska,238
mega_6,mega_400,mega_172,Bavarski dvor,841
mega_240,mega_313,mega_260,Tobačna,40
mega_370,mega_148,mega_402,Konzorcij/Pošta,611
mega_266,mega_444,N/A,N/A,2460
mega_146,mega_470,mega_234,Dravlje,215
mega_381,mega_92,mega_382,Gosposvetska,485
mega_477,mega_358,mega_354,Gornje Poljane,764
mega_192,mega_262,mega_235,Na klancu,17
mega_371,mega_443,mega_148,Astra,93
mega_268,mega_332,mega_241,Ježkova,1218
mega_462,mega_243,mega_130,Gornji trg,753
mega_454,mega_149,N/A,N/A,2460
mega_374,mega_491,N/A,N/A,2460
mega_395,mega_438,mega_359,Kodrova,476
mega_127,mega_110,mega_254,Razstavišče,1102
mega_20,mega_91,mega_187,Križišče Sostro,288
mega_155,mega_353,mega_348,Stara cerkev,830
mega_351,mega_299,mega_325,Drama,837
mega_22,mega_301,N/A,N/A,2460
mega_269,mega_246,mega_67,Koseze,611
mega_7,mega_22,mega_325,Drama,1372
mega_49,mega_297,mega_70,Zeleni gaj,109
mega_188,mega_25,mega_391,Šentvid,165
mega_484,mega_135,mega_333,Savske stolpnice,1166
mega_9,mega_168,mega_382,Gosposvetska,200
mega_395,mega_148,mega_201,Polje-kolodvor,101
mega_383,mega_160,N/A,N/A,2460
mega_253,mega_266,mega_254,Razstavišče,1577
mega_490,mega_219,N/A,N/A,2460
mega_227,mega_137,mega_210,Ruski car,110
mega_431,mega_351,mega_333,Savske stolpnice,844
mega_294,mega_198,mega_301,Vodovodna,7
mega_391,mega_475,N/A,N/A,2460
mega_230,mega_80,mega_326,Zmajski most,2120
mega_288,mega_462,mega_172,Bavarski dvor,1144
mega_389,mega_110,mega_42,Ajdovščina,104
mega_480,mega_166,mega_135,Bratov Učakar,1535
mega_160,mega_293,N/A,N/A,2460
mega_422,mega_58,mega_325,Drama,214
mega_156,mega_253,mega_146,Viadukt,69
mega_283,mega_488,N/A,N/A,2460
mega_489,mega_486,mega_185,M. St. vas,38
mega_347,mega_175,mega_175,Veliki štradon,168
mega_291,mega_330,mega_254,Razstavišče,127
mega_40,mega_95,mega_382,Gosposvetska,366
mega_420,mega_57,mega_42,Ajdovščina,972
mega_422,mega_232,mega_402,Konzorcij/Pošta,11
mega_472,mega_316,mega_130,Gornji trg,199
mega_276,mega_264,mega_172,Bavarski dvor,242
mega_81,mega_161,mega_140,Križanke,935
mega_462,mega_230,mega_42,Ajdovščina,1047
mega_373,mega_447,mega_367,Jarše,331
mega_305,mega_194,mega_42,Ajdovščina,355
mega_11,mega_167,mega_366,Šola Jarše,1079
mega_252,mega_74,mega_58,Zadvor,13
mega_113,mega_374,mega_366,Šola Jarše,1173
mega_263,mega_36,mega_402,Konzorcij/Pošta,301
mega_59,mega_315,mega_204,Škofljica žaga,606
mega_95,mega_163,mega_171,AMZS,675
mega_164,mega_237,mega_172,Bavarski dvor,92
mega_230,mega_447,mega_130,Gornji trg,373
mega_401,mega_200,mega_101,Stadion,398
mega_374,mega_298,mega_325,Drama,356
mega_157,mega_314,mega_42,Ajdovščina,626
mega_139,mega_45,mega_42,Ajdovščina,791
mega_475,mega_300,N/A,N/A,2460
mega_375,mega_281,N/A,N/A,2460
mega_270,mega_447,mega_292,Kino Šiška,1795
mega_489,mega_129,N/A,N/A,2460
mega_474,mega_126,mega_371,Tovorni kolodvor,1107
mega_454,mega_86,N/A,N/A,2460
mega_415,mega_110,N/A,N/A,2460
mega_20,mega_259,mega_70,Zeleni gaj,937
mega_19,mega_364,N/A,N/A,2460
mega_270,mega_121,mega_390,Zaloška,919
mega_171,mega_289,mega_172,Bavarski dvor,1329
mega_181,mega_224,mega_172,Bavarski dvor,227
mega_20,mega_443,mega_65,Brodarjev trg,447
mega_239,mega_106,mega_42,Ajdovščina,1910
mega_219,mega_133,mega_172,Bavarski dvor,71
mega_244,mega_429,mega_366,Šola Jarše,109
mega_382,mega_404,mega_172,Bavarski dvor,17
mega_54,mega_208,mega_58,Zadvor,325
mega_167,mega_324,mega_100,Litostrojska,854
mega_99,mega_82,mega_254,Razstavišče,403
mega_277,mega_327,mega_390,Zaloška,822
mega_11,mega_33,mega_133,Hrastje,1823
mega_235,mega_320,mega_148,Astra,865
mega_405,mega_51,N/A,N/A,2460
mega_405,mega_233,N/A,N/A,2460
mega_229,mega_350,mega_362,Prušnikova,86
mega_378,mega_477,mega_254,Razstavišče,941
mega_444,mega_281,mega_142,Drobnič,134
mega_481,mega_157,mega_140,Križanke,233
mega_325,mega_118,mega_382,Gosposvetska,135
mega_22,mega_347,mega_172,Bavarski dvor,226
mega_64,mega_138,mega_172,Bavarski dvor,240
mega_305,mega_245,mega_42,Ajdovščina,461
mega_172,mega_60,mega_172,Bavarski dvor,455
mega_438,mega_261,mega_159,BTC-Emporium,306
mega_334,mega_398,mega_126,Bežigrad,1016
mega_438,mega_151,mega_172,Bavarski dvor,352
mega_290,mega_261,mega_348,Stara cerkev,566
mega_412,mega_151,mega_148,Astra,81
mega_189,mega_359,mega_363,Kolodvor,675
mega_154,mega_7,mega_307,Bolnica,530
mega_32,mega_298,mega_332,Žale,289
mega_224,mega_279,mega_391,Šentvid,80
mega_160,mega_46,N/A,N/A,2460
mega_50,mega_129,N/A,N/A,2460
mega_57,mega_138,mega_172,Bavarski dvor,1047
mega_301,mega_175,mega_148,Astra,473
mega_85,mega_182,mega_172,Bavarski dvor,1685
mega_184,mega_314,mega_366,Šola Jarše,598
mega_412,mega_277,mega_130,Gornji trg,153
mega_486,mega_104,N/A,N/A,2460
mega_437,mega_415,N/A,N/A,2460
mega_309,mega_164,mega_21,Tacen,164
mega_390,mega_417,mega_80,Cesta v Zavoglje,972
mega_220,mega_338,mega_172,Bavarski dvor,860
mega_411,mega_359,mega_382,Gosposvetska,603
mega_122,mega_390,mega_342,Pot na Fužine,32
mega_310,mega_157,mega_362,Prušnikova,518
mega_216,mega_171,mega_148,Astra,376
mega_345,mega_178,mega_294,Slovenija avto,623
mega_19,mega_234,N/A,N/A,2460
mega_229,mega_231,mega_42,Ajdovščina,333
mega_17,mega_397,mega_172,Bavarski dvor,574
mega_421,mega_357,mega_172,Bavarski dvor,79
mega_366,mega_290,mega_382,Gosposvetska,923
mega_290,mega_252,N/A,N/A,2460
mega_266,mega_141,mega_42,Ajdovščina,968
mega_220,mega_129,mega_254,Razstavišče,345
mega_263,mega_364,mega_363,Kolodvor,310
mega_46,mega_479,N/A,N/A,2460
mega_463,mega_72,mega_42,Ajdovščina,156
mega_143,mega_464,N/A,N/A,2460
mega_418,mega_100,mega_100,Litostrojska,6
mega_381,mega_147,mega_42,Ajdovščina,139
mega_340,mega_97,mega_173,Tivoli,678
mega_58,mega_115,mega_148,Astra,415
mega_153,mega_322,mega_172,Bavarski dvor,110
mega_329,mega_295,mega_407,Flajšmanova/ZELENA JAMA,874
mega_468,mega_13,mega_366,Šola Jarše,36
mega_129,mega_10,mega_117,Kneza Koclja,1554
mega_38,mega_431,mega_172,Bavarski dvor,130
mega_123,mega_36,mega_172,Bavarski dvor,151
mega_452,mega_128,mega_254,Razstavišče,928
mega_255,mega_8,N/A,N/A,2460
mega_341,mega_193,mega_46,Cesta na Vevče,585
mega_399,mega_91,N/A,N/A,2460
mega_320,mega_259,mega_100,Litostrojska,789
mega_120,mega_385,mega_172,Bavarski dvor,249
mega_241,mega_232,mega_42,Ajdovščina,1408
mega_327,mega_313,mega_366,Šola Jarše,439
mega_366,mega_238,mega_234,Dravlje,95
mega_380,mega_331,mega_342,Pot na Fužine,458
mega_263,mega_154,mega_117,Kneza Koclja,273
mega_308,mega_239,mega_172,Bavarski dvor,1920
mega_387,mega_351,mega_129,Ambrožev trg,1227
mega_174,mega_177,mega_136,Privoz,683
mega_318,mega_476,mega_129,Ambrožev trg,860
mega_351,mega_303,mega_172,Bavarski dvor,76
mega_274,mega_324,mega_254,Razstavišče,176
mega_288,mega_269,mega_172,Bavarski dvor,182
mega_233,mega_40,mega_135,Bratov Učakar,353
mega_44,mega_136,mega_42,Ajdovščina,1739
mega_81,mega_444,N/A,N/A,2460
mega_331,mega_150,mega_254,Razstavišče,129
mega_256,mega_467,mega_254,Razstavišče,86
mega_174,mega_251,N/A,N/A,2460
mega_225,mega_18,mega_342,Pot na Fužine,486
mega_417,mega_445,mega_402,Konzorcij/Pošta,1596
mega_34,mega_83,mega_79,Gornji Rudnik,698
mega_287,mega_298,mega_42,Ajdovščina,375
mega_364,mega_120,mega_42,Ajdovščina,449
mega_431,mega_344,mega_148,Astra,623
mega_126,mega_464,N/A,N/A,2460
mega_304,mega_194,mega_56,OŠ Sostro,1839
mega_24,mega_134,mega_78,Pod Sivnikom,69
mega_458,mega_276,mega_273,Ježica,315
mega_262,mega_199,mega_172,Bavarski dvor,93
mega_289,mega_378,mega_402,Konzorcij/Pošta,1556
mega_360,mega_76,mega_283,Polje,1080
mega_233,mega_465,mega_42,Ajdovščina,307
mega_293,mega_127,mega_140,Križanke,2195
mega_73,mega_359,mega_254,Razstavišče,32
mega_72,mega_122,mega_325,Drama,2362
mega_283,mega_402,mega_136,Privoz,431
mega_163,mega_138,mega_172,Bavarski dvor,1460
mega_18,mega_87,mega_336,Stara Ježica,865
mega_53,mega_425,mega_329,Podvozna pot,270
mega_197,mega_430,mega_366,Šola Jarše,450
mega_54,mega_139,mega_366,Šola Jarše,584
mega_364,mega_88,mega_140,Križanke,758
mega_414,mega_126,mega_254,Razstavišče,244
mega_408,mega_21,mega_402,Konzorcij/Pošta,373
mega_207,mega_185,N/A,N/A,2460
mega_210,mega_431,N/A,N/A,2460
mega_226,mega_166,mega_292,Kino Šiška,1108
mega_274,mega_99,N/A,N/A,2460
mega_146,mega_299,mega_42,Ajdovščina,152
mega_57,mega_199,mega_42,Ajdovščina,769
mega_225,mega_251,N/A,N/A,2460
mega_20,mega_89,mega_172,Bavarski dvor,734
mega_133,mega_58,mega_172,Bavarski dvor,672
mega_466,mega_209,mega_402,Konzorcij/Pošta,665
mega_19,mega_335,N/A,N/A,2460
mega_261,mega_33,mega_172,Bavarski dvor,201
mega_452,mega_116,mega_325,Drama,831
mega_164,mega_87,mega_363,Kolodvor,218
mega_83,mega_360,mega_382,Gosposvetska,899
mega_327,mega_130,mega_325,Drama,2454
mega_88,mega_149,mega_42,Ajdovščina,447
mega_396,mega_24,mega_390,Zaloška,1808
mega_192,mega_192,mega_263,Ob daljnovodu,1
mega_88,mega_281,N/A,N/A,2460
mega_232,mega_445,mega_254,Razstavišče,163
mega_420,mega_349,mega_303,Rusjanov trg,94
mega_405,mega_190,mega_147,Hajdrihova,430
mega_191,mega_291,mega_79,Gornji Rudnik,7
mega_349,mega_191,mega_136,Privoz,757
mega_150,mega_224,mega_72,Vič Glince,510
mega_110,mega_266,mega_172,Bavarski dvor,423
mega_88,mega_225,mega_254,Razstavišče,464
mega_413,mega_227,mega_42,Ajdovščina,383
mega_208,mega_229,mega_349,Osenjakova,123
mega_130,mega_264,mega_276,Puhova,1359
mega_413,mega_134,mega_260,Tobačna,446
mega_185,mega_331,N/A,N/A,2460
mega_478,mega_75,mega_148,Astra,365
mega_17,mega_67,mega_42,Ajdovščina,853
mega_469,mega_73,mega_314,Jamnikarjeva,691
mega_175,mega_251,N/A,N/A,2460
mega_264,mega_227,mega_325,Drama,391
mega_243,mega_369,mega_292,Kino Šiška,643
mega_355,mega_238,mega_148,Astra,630
mega_313,mega_166,mega_173,Tivoli,2165
mega_208,mega_136,mega_210,Ruski car,802
