zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_325,Drama,216
mega_384,mega_122,mega_172,Bavarski dvor,58
mega_384,mega_122,mega_130,Gornji trg,26
mega_384,mega_122,mega_234,Dravlje,98
mega_384,mega_122,mega_273,Ježica,1391
mega_384,mega_122,mega_172,Bavarski dvor,932
mega_384,mega_122,mega_402,Konzorcij/Pošta,1242
mega_384,mega_122,mega_172,Bavarski dvor,326
mega_384,mega_122,mega_400,Aleja/Avtomontaža,600
mega_384,mega_122,mega_172,Bavarski dvor,505
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_379,Dolgi most,1882
mega_384,mega_122,mega_130,Gornji trg,26
mega_384,mega_122,mega_173,Tivoli,258
mega_384,mega_122,mega_69,Iški most,689
mega_384,mega_122,mega_130,Gornji trg,149
mega_384,mega_122,mega_254,Razstavišče,268
mega_384,mega_122,mega_379,Dolgi most,205
mega_384,mega_122,mega_42,Ajdovščina,755
mega_384,mega_122,mega_294,Slovenija avto,402
mega_384,mega_122,mega_99,Leskoškova,1176
mega_384,mega_122,mega_221,Mercator,725
mega_384,mega_122,mega_172,Bavarski dvor,148
mega_384,mega_122,mega_42,Ajdovščina,137
mega_384,mega_122,mega_402,Konzorcij/Pošta,82
mega_384,mega_122,mega_402,Konzorcij/Pošta,851
mega_384,mega_122,mega_325,Drama,837
mega_384,mega_122,mega_143,Emona,339
mega_384,mega_122,mega_172,Bavarski dvor,220
mega_384,mega_122,mega_91,Pošta Dobrunje,416
mega_384,mega_122,mega_254,Razstavišče,468
mega_384,mega_122,mega_171,AMZS,173
mega_384,mega_122,mega_202,Kosmačeva,620
mega_384,mega_122,mega_172,Bavarski dvor,23
mega_384,mega_122,mega_172,Bavarski dvor,230
mega_384,mega_122,mega_402,Konzorcij/Pošta,56
mega_384,mega_122,mega_42,Ajdovščina,200
mega_384,mega_122,mega_325,Drama,150
mega_384,mega_122,mega_254,Razstavišče,691
mega_384,mega_122,mega_292,Kino Šiška,1490
mega_384,mega_122,mega_147,Hajdrihova,29
mega_384,mega_122,mega_193,Aškerčeva,33
mega_384,mega_122,mega_42,Ajdovščina,34
mega_384,mega_122,mega_172,Bavarski dvor,221
mega_384,mega_122,mega_216,Tržnica Moste,566
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_123,Cesta v Gorice,488
mega_384,mega_122,mega_101,Stadion,732
mega_384,mega_122,mega_402,Konzorcij/Pošta,31
mega_384,mega_122,mega_294,Slovenija avto,1691
mega_384,mega_122,mega_42,Ajdovščina,1033
mega_384,mega_122,mega_172,Bavarski dvor,226
mega_384,mega_122,mega_382,Gosposvetska,276
mega_384,mega_122,mega_172,Bavarski dvor,511
mega_384,mega_122,mega_350,Podgora,2450
mega_384,mega_122,mega_325,Drama,178
mega_384,mega_122,mega_402,Konzorcij/Pošta,147
mega_384,mega_122,mega_402,Konzorcij/Pošta,26
mega_384,mega_122,mega_122,Klinični center,17
mega_384,mega_122,mega_437,Cukrarna,25
mega_384,mega_122,mega_390,Zaloška,124
mega_384,mega_122,mega_254,Razstavišče,210
mega_384,mega_122,mega_263,Ob daljnovodu,304
mega_384,mega_122,mega_126,Bežigrad,86
mega_384,mega_122,mega_390,Zaloška,865
mega_384,mega_122,mega_7,Pod Urhom,309
mega_384,mega_122,mega_172,Bavarski dvor,58
mega_384,mega_122,mega_172,Bavarski dvor,295
mega_384,mega_122,mega_382,Gosposvetska,349
mega_384,mega_122,mega_172,Bavarski dvor,254
mega_384,mega_122,mega_331,Gorjančeva,625
mega_384,mega_122,mega_343,Friškovec,50
mega_384,mega_122,mega_341,Studenec,885
mega_384,mega_122,mega_136,Privoz,988
mega_384,mega_122,mega_254,Razstavišče,347
mega_384,mega_122,mega_402,Konzorcij/Pošta,206
mega_384,mega_122,mega_402,Konzorcij/Pošta,33
mega_384,mega_122,mega_172,Bavarski dvor,195
mega_384,mega_122,mega_402,Konzorcij/Pošta,61
mega_384,mega_122,mega_254,Razstavišče,111
mega_384,mega_122,mega_325,Drama,128
mega_384,mega_122,mega_172,Bavarski dvor,144
mega_384,mega_122,mega_42,Ajdovščina,668
mega_384,mega_122,mega_292,Kino Šiška,1219
mega_384,mega_122,mega_333,Savske stolpnice,660
mega_384,mega_122,mega_402,Konzorcij/Pošta,2442
mega_384,mega_122,mega_371,Tovorni kolodvor,895
mega_384,mega_122,mega_254,Razstavišče,1725
mega_384,mega_122,mega_42,Ajdovščina,694
mega_384,mega_122,mega_332,Žale,1279
mega_384,mega_122,mega_362,Prušnikova,411
mega_384,mega_122,mega_325,Drama,20
mega_384,mega_122,mega_172,Bavarski dvor,69
mega_384,mega_122,mega_172,Bavarski dvor,19
mega_384,mega_122,mega_172,Bavarski dvor,465
mega_384,mega_122,mega_172,Bavarski dvor,99
mega_384,mega_122,mega_172,Bavarski dvor,91
mega_384,mega_122,mega_143,Emona,733
mega_384,mega_122,mega_371,Tovorni kolodvor,799
mega_384,mega_122,mega_100,Litostrojska,255
mega_384,mega_122,mega_216,Tržnica Moste,436
mega_384,mega_122,mega_325,Drama,44
mega_384,mega_122,mega_42,Ajdovščina,345
mega_384,mega_122,mega_172,Bavarski dvor,142
mega_384,mega_122,mega_42,Ajdovščina,2405
mega_384,mega_122,mega_214,Preglov trg,1012
mega_384,mega_122,mega_172,Bavarski dvor,572
mega_384,mega_122,mega_382,Gosposvetska,269
mega_384,mega_122,mega_147,Hajdrihova,1888
mega_384,mega_122,mega_348,Stara cerkev,160
mega_384,mega_122,mega_172,Bavarski dvor,1824
mega_384,mega_122,mega_172,Bavarski dvor,164
mega_384,mega_122,mega_120,Poljanska,392
mega_384,mega_122,mega_402,Konzorcij/Pošta,80
mega_384,mega_122,mega_85,Prekmurska,102
mega_384,mega_122,mega_85,Prekmurska,810
mega_384,mega_122,mega_325,Drama,445
mega_384,mega_122,mega_172,Bavarski dvor,563
mega_384,mega_122,mega_402,Konzorcij/Pošta,1906
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,64
mega_384,mega_122,mega_136,Privoz,207
mega_384,mega_122,mega_136,Privoz,118
mega_384,mega_122,mega_42,Ajdovščina,91
mega_384,mega_122,mega_99,Leskoškova,335
mega_384,mega_122,mega_172,Bavarski dvor,1157
mega_384,mega_122,mega_42,Ajdovščina,52
mega_384,mega_122,mega_140,Križanke,570
mega_384,mega_122,mega_193,Aškerčeva,900
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,1694
mega_384,mega_122,mega_402,Konzorcij/Pošta,56
mega_384,mega_122,mega_172,Bavarski dvor,335
mega_384,mega_122,mega_172,Bavarski dvor,171
mega_384,mega_122,mega_351,Žito,811
mega_384,mega_122,mega_84,Stožice,920
mega_384,mega_122,mega_254,Razstavišče,447
mega_384,mega_122,mega_333,Savske stolpnice,1016
mega_384,mega_122,mega_348,Stara cerkev,1665
mega_384,mega_122,mega_193,Aškerčeva,11
mega_384,mega_122,mega_292,Kino Šiška,323
mega_384,mega_122,mega_363,Kolodvor,1229
mega_384,mega_122,mega_343,Friškovec,257
mega_384,mega_122,mega_382,Gosposvetska,584
mega_384,mega_122,mega_402,Konzorcij/Pošta,53
mega_384,mega_122,mega_325,Drama,1958
mega_384,mega_122,mega_173,Tivoli,279
mega_384,mega_122,mega_402,Konzorcij/Pošta,21
mega_384,mega_122,mega_254,Razstavišče,1461
mega_384,mega_122,mega_158,Poliklinika,20
mega_384,mega_122,mega_126,Bežigrad,717
mega_384,mega_122,mega_221,Mercator,805
mega_384,mega_122,mega_172,Bavarski dvor,605
mega_384,mega_122,mega_216,Tržnica Moste,579
mega_384,mega_122,mega_172,Bavarski dvor,765
mega_384,mega_122,mega_172,Bavarski dvor,387
mega_384,mega_122,mega_171,AMZS,149
mega_384,mega_122,mega_21,Tacen,977
mega_384,mega_122,mega_254,Razstavišče,1589
mega_384,mega_122,mega_129,Ambrožev trg,456
mega_384,mega_122,mega_122,Klinični center,807
mega_384,mega_122,mega_172,Bavarski dvor,682
mega_384,mega_122,mega_42,Ajdovščina,1381
mega_384,mega_122,mega_42,Ajdovščina,1074
mega_384,mega_122,mega_343,Friškovec,197
mega_384,mega_122,mega_42,Ajdovščina,593
mega_384,mega_122,mega_101,Stadion,274
mega_384,mega_122,mega_382,Gosposvetska,527
mega_384,mega_122,mega_122,Klinični center,26
mega_384,mega_122,mega_172,Bavarski dvor,170
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_402,Konzorcij/Pošta,445
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,1052
mega_384,mega_122,mega_331,Gorjančeva,680
mega_384,mega_122,mega_325,Drama,162
mega_384,mega_122,mega_42,Ajdovščina,160
mega_384,mega_122,mega_158,Poliklinika,304
mega_384,mega_122,mega_148,Astra,99
mega_384,mega_122,mega_390,Zaloška,686
mega_384,mega_122,mega_282,Študa polje,145
mega_384,mega_122,mega_130,Gornji trg,45
mega_384,mega_122,mega_391,Šentvid,177
mega_384,mega_122,mega_42,Ajdovščina,501
mega_384,mega_122,mega_172,Bavarski dvor,346
mega_384,mega_122,mega_402,Konzorcij/Pošta,426
mega_384,mega_122,mega_254,Razstavišče,2282
mega_384,mega_122,mega_147,Hajdrihova,404
mega_384,mega_122,mega_172,Bavarski dvor,867
mega_384,mega_122,mega_273,Ježica,2074
mega_384,mega_122,mega_294,Slovenija avto,216
mega_384,mega_122,mega_342,Pot na Fužine,1916
mega_384,mega_122,mega_172,Bavarski dvor,1274
mega_384,mega_122,mega_393,Parmova,129
mega_384,mega_122,mega_348,Stara cerkev,1215
mega_384,mega_122,mega_292,Kino Šiška,300
mega_384,mega_122,mega_42,Ajdovščina,15
mega_384,mega_122,mega_136,Privoz,76
mega_384,mega_122,mega_343,Friškovec,447
mega_384,mega_122,mega_254,Razstavišče,119
mega_384,mega_122,mega_325,Drama,8
mega_384,mega_122,mega_171,AMZS,66
mega_384,mega_122,mega_402,Konzorcij/Pošta,1080
mega_384,mega_122,mega_172,Bavarski dvor,152
mega_384,mega_122,mega_42,Ajdovščina,95
mega_384,mega_122,mega_240,Bonifacija,100
mega_384,mega_122,mega_101,Stadion,202
mega_384,mega_122,mega_382,Gosposvetska,84
mega_384,mega_122,mega_112,Tomačevska,2117
mega_384,mega_122,mega_122,Klinični center,15
mega_384,mega_122,mega_122,Klinični center,65
mega_384,mega_122,mega_390,Zaloška,329
mega_384,mega_122,mega_254,Razstavišče,1048
mega_384,mega_122,mega_348,Stara cerkev,1347
mega_384,mega_122,mega_130,Gornji trg,529
mega_384,mega_122,mega_254,Razstavišče,299
mega_384,mega_122,mega_84,Stožice,562
mega_384,mega_122,mega_42,Ajdovščina,62
mega_384,mega_122,mega_148,Astra,1334
mega_384,mega_122,mega_325,Drama,92
mega_384,mega_122,mega_294,Slovenija avto,1495
mega_384,mega_122,mega_309,Kolodvor Črnuče,593
mega_384,mega_122,mega_366,Šola Jarše,1256
mega_384,mega_122,mega_122,Klinični center,64
mega_384,mega_122,mega_382,Gosposvetska,172
mega_384,mega_122,mega_254,Razstavišče,428
mega_384,mega_122,mega_45,Šentjakob,428
mega_384,mega_122,mega_42,Ajdovščina,111
mega_384,mega_122,mega_402,Konzorcij/Pošta,658
mega_384,mega_122,mega_325,Drama,35
mega_384,mega_122,mega_254,Razstavišče,867
mega_384,mega_122,mega_325,Drama,26
mega_384,mega_122,mega_214,Preglov trg,524
mega_384,mega_122,mega_402,Konzorcij/Pošta,950
mega_384,mega_122,mega_341,Studenec,1787
mega_384,mega_122,mega_402,Konzorcij/Pošta,1151
mega_384,mega_122,mega_42,Ajdovščina,1181
mega_384,mega_122,mega_325,Drama,491
mega_384,mega_122,mega_386,Yulon,203
mega_384,mega_122,mega_402,Konzorcij/Pošta,29
mega_384,mega_122,mega_325,Drama,446
mega_384,mega_122,mega_363,Kolodvor,117
mega_384,mega_122,mega_402,Konzorcij/Pošta,174
mega_384,mega_122,mega_172,Bavarski dvor,259
mega_384,mega_122,mega_42,Ajdovščina,828
mega_384,mega_122,mega_363,Kolodvor,248
mega_384,mega_122,mega_126,Bežigrad,98
mega_384,mega_122,mega_172,Bavarski dvor,238
mega_384,mega_122,mega_374,Strelišče,127
mega_384,mega_122,mega_130,Gornji trg,242
mega_384,mega_122,mega_140,Križanke,980
mega_384,mega_122,mega_42,Ajdovščina,306
mega_384,mega_122,mega_117,Kneza Koclja,715
mega_384,mega_122,mega_172,Bavarski dvor,1379
mega_384,mega_122,mega_354,Gornje Poljane,28
mega_384,mega_122,mega_310,Večna pot,528
mega_384,mega_122,mega_172,Bavarski dvor,378
mega_384,mega_122,mega_402,Konzorcij/Pošta,485
mega_384,mega_122,mega_136,Privoz,192
mega_384,mega_122,mega_172,Bavarski dvor,31
mega_384,mega_122,mega_227,Smelt,285
mega_384,mega_122,mega_126,Bežigrad,1213
mega_384,mega_122,mega_363,Kolodvor,809
mega_384,mega_122,mega_140,Križanke,25
mega_384,mega_122,mega_379,Dolgi most,2064
mega_384,mega_122,mega_172,Bavarski dvor,184
mega_384,mega_122,mega_382,Gosposvetska,79
mega_384,mega_122,mega_216,Tržnica Moste,148
mega_384,mega_122,mega_254,Razstavišče,448
mega_384,mega_122,mega_348,Stara cerkev,39
mega_384,mega_122,mega_254,Razstavišče,149
mega_384,mega_122,mega_172,Bavarski dvor,232
mega_384,mega_122,mega_193,Aškerčeva,199
mega_384,mega_122,mega_172,Bavarski dvor,487
mega_384,mega_122,mega_72,Vič Glince,133
mega_384,mega_122,mega_122,Klinični center,105
mega_384,mega_122,mega_172,Bavarski dvor,659
mega_384,mega_122,mega_382,Gosposvetska,21
mega_384,mega_122,mega_172,Bavarski dvor,176
mega_384,mega_122,mega_221,Mercator,466
mega_384,mega_122,mega_84,Stožice,341
mega_384,mega_122,mega_333,Savske stolpnice,496
mega_384,mega_122,mega_42,Ajdovščina,1893
mega_384,mega_122,mega_140,Križanke,41
mega_384,mega_122,mega_401,Remiza/Šišenska,316
mega_384,mega_122,mega_172,Bavarski dvor,645
mega_384,mega_122,mega_391,Šentvid,2156
mega_384,mega_122,mega_293,Središka,77
mega_384,mega_122,mega_42,Ajdovščina,563
mega_384,mega_122,mega_42,Ajdovščina,114
mega_384,mega_122,mega_292,Kino Šiška,750
mega_384,mega_122,mega_172,Bavarski dvor,13
mega_384,mega_122,mega_42,Ajdovščina,1057
mega_384,mega_122,mega_42,Ajdovščina,959
mega_384,mega_122,mega_172,Bavarski dvor,184
mega_384,mega_122,mega_42,Ajdovščina,221
mega_384,mega_122,mega_294,Slovenija avto,675
mega_384,mega_122,mega_42,Ajdovščina,40
mega_384,mega_122,mega_42,Ajdovščina,24
mega_384,mega_122,mega_382,Gosposvetska,70
mega_384,mega_122,mega_292,Kino Šiška,140
mega_384,mega_122,mega_254,Razstavišče,76
mega_384,mega_122,mega_254,Razstavišče,306
mega_384,mega_122,mega_363,Kolodvor,1104
mega_384,mega_122,mega_254,Razstavišče,22
mega_384,mega_122,mega_137,Vižmarje,833
mega_384,mega_122,mega_361,Mirje,936
mega_384,mega_122,mega_42,Ajdovščina,2435
mega_384,mega_122,mega_363,Kolodvor,192
mega_384,mega_122,mega_130,Gornji trg,1017
mega_384,mega_122,mega_402,Konzorcij/Pošta,178
mega_384,mega_122,mega_122,Klinični center,662
mega_384,mega_122,mega_382,Gosposvetska,984
mega_384,mega_122,mega_254,Razstavišče,1000
mega_384,mega_122,mega_129,Ambrožev trg,1749
mega_384,mega_122,mega_402,Konzorcij/Pošta,57
mega_384,mega_122,mega_402,Konzorcij/Pošta,1598
mega_384,mega_122,mega_254,Razstavišče,37
mega_384,mega_122,mega_234,Dravlje,477
mega_384,mega_122,mega_172,Bavarski dvor,535
mega_384,mega_122,mega_325,Drama,43
mega_384,mega_122,mega_140,Križanke,25
mega_384,mega_122,mega_210,Ruski car,263
mega_384,mega_122,mega_254,Razstavišče,434
mega_384,mega_122,mega_402,Konzorcij/Pošta,146
mega_384,mega_122,mega_400,Aleja/Avtomontaža,96
mega_384,mega_122,mega_363,Kolodvor,453
mega_384,mega_122,mega_254,Razstavišče,128
mega_384,mega_122,mega_100,Litostrojska,1219
mega_384,mega_122,mega_391,Šentvid,536
mega_384,mega_122,mega_172,Bavarski dvor,46
mega_384,mega_122,mega_53,Sava,330
mega_384,mega_122,mega_260,Tobačna,257
mega_384,mega_122,mega_325,Drama,357
mega_384,mega_122,mega_325,Drama,226
mega_384,mega_122,mega_402,Konzorcij/Pošta,1078
mega_384,mega_122,mega_216,Tržnica Moste,108
mega_384,mega_122,mega_172,Bavarski dvor,37
mega_384,mega_122,mega_172,Bavarski dvor,232
mega_384,mega_122,mega_148,Astra,391
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_126,Bežigrad,191
mega_384,mega_122,mega_42,Ajdovščina,204
mega_384,mega_122,mega_216,Tržnica Moste,86
mega_384,mega_122,mega_352,Rakovnik,321
mega_384,mega_122,mega_137,Vižmarje,927
mega_384,mega_122,mega_72,Vič Glince,202
mega_384,mega_122,mega_366,Šola Jarše,357
mega_384,mega_122,mega_231,Akademija,123
mega_384,mega_122,mega_254,Razstavišče,46
mega_384,mega_122,mega_140,Križanke,47
mega_384,mega_122,mega_254,Razstavišče,288
mega_384,mega_122,mega_227,Smelt,158
mega_384,mega_122,mega_350,Podgora,502
mega_384,mega_122,mega_94,Vič,681
mega_384,mega_122,mega_254,Razstavišče,458
mega_384,mega_122,mega_260,Tobačna,2403
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,509
mega_384,mega_122,mega_382,Gosposvetska,602
mega_384,mega_122,mega_120,Poljanska,58
mega_384,mega_122,mega_173,Tivoli,67
mega_384,mega_122,mega_402,Konzorcij/Pošta,1898
mega_384,mega_122,mega_254,Razstavišče,1777
mega_384,mega_122,mega_172,Bavarski dvor,1089
mega_384,mega_122,mega_42,Ajdovščina,31
mega_384,mega_122,mega_172,Bavarski dvor,573
mega_384,mega_122,mega_258,Cukrarna,1812
mega_384,mega_122,mega_172,Bavarski dvor,25
mega_384,mega_122,mega_172,Bavarski dvor,400
mega_384,mega_122,mega_254,Razstavišče,1079
mega_384,mega_122,mega_136,Privoz,489
mega_384,mega_122,mega_332,Žale,447
mega_384,mega_122,mega_172,Bavarski dvor,52
mega_384,mega_122,mega_325,Drama,221
mega_384,mega_122,mega_143,Emona,48
mega_384,mega_122,mega_398,OPEKARSKA/Opekarska,577
mega_384,mega_122,mega_42,Ajdovščina,165
mega_384,mega_122,mega_325,Drama,1376
mega_384,mega_122,mega_325,Drama,57
mega_384,mega_122,mega_172,Bavarski dvor,295
mega_384,mega_122,mega_158,Poliklinika,117
mega_384,mega_122,mega_136,Privoz,375
mega_384,mega_122,mega_136,Privoz,458
mega_384,mega_122,mega_172,Bavarski dvor,662
mega_384,mega_122,mega_172,Bavarski dvor,252
mega_384,mega_122,mega_140,Križanke,110
mega_384,mega_122,mega_172,Bavarski dvor,895
mega_384,mega_122,mega_402,Konzorcij/Pošta,715
mega_384,mega_122,mega_393,Parmova,1092
mega_384,mega_122,mega_273,Ježica,983
mega_384,mega_122,mega_191,Pod Hribom,326
mega_384,mega_122,mega_42,Ajdovščina,593
mega_384,mega_122,mega_382,Gosposvetska,334
mega_384,mega_122,mega_172,Bavarski dvor,927
mega_384,mega_122,mega_42,Ajdovščina,1742
mega_384,mega_122,mega_325,Drama,46
mega_384,mega_122,mega_42,Ajdovščina,884
mega_384,mega_122,mega_325,Drama,12
mega_384,mega_122,mega_363,Kolodvor,141
mega_384,mega_122,mega_303,Rusjanov trg,273
mega_384,mega_122,mega_254,Razstavišče,884
mega_384,mega_122,mega_193,Aškerčeva,137
mega_384,mega_122,mega_130,Gornji trg,32
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_234,Dravlje,336
mega_384,mega_122,mega_402,Konzorcij/Pošta,243
mega_384,mega_122,mega_129,Ambrožev trg,114
mega_384,mega_122,mega_261,Štepanja vas,1176
mega_384,mega_122,mega_382,Gosposvetska,11
mega_384,mega_122,mega_171,AMZS,60
mega_384,mega_122,mega_402,Konzorcij/Pošta,39
mega_384,mega_122,mega_363,Kolodvor,113
mega_384,mega_122,mega_260,Tobačna,14
mega_384,mega_122,mega_294,Slovenija avto,480
mega_384,mega_122,mega_172,Bavarski dvor,288
mega_384,mega_122,mega_172,Bavarski dvor,845
mega_384,mega_122,mega_42,Ajdovščina,1550
mega_384,mega_122,mega_402,Konzorcij/Pošta,958
mega_384,mega_122,mega_136,Privoz,319
mega_384,mega_122,mega_193,Aškerčeva,565
mega_384,mega_122,mega_117,Kneza Koclja,696
mega_384,mega_122,mega_42,Ajdovščina,115
mega_384,mega_122,mega_140,Križanke,7
mega_384,mega_122,mega_231,Akademija,730
mega_384,mega_122,mega_386,Yulon,766
mega_384,mega_122,mega_101,Stadion,230
mega_384,mega_122,mega_42,Ajdovščina,38
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,50
mega_384,mega_122,mega_122,Klinični center,207
mega_384,mega_122,mega_307,Bolnica,115
mega_384,mega_122,mega_391,Šentvid,207
mega_384,mega_122,mega_42,Ajdovščina,1355
mega_384,mega_122,mega_348,Stara cerkev,245
mega_384,mega_122,mega_172,Bavarski dvor,568
mega_384,mega_122,mega_148,Astra,808
mega_384,mega_122,mega_254,Razstavišče,693
mega_384,mega_122,mega_42,Ajdovščina,189
mega_384,mega_122,mega_122,Klinični center,181
mega_384,mega_122,mega_143,Emona,88
mega_384,mega_122,mega_363,Kolodvor,16
mega_384,mega_122,mega_172,Bavarski dvor,259
mega_384,mega_122,mega_140,Križanke,63
mega_384,mega_122,mega_101,Stadion,92
mega_384,mega_122,mega_325,Drama,161
mega_384,mega_122,mega_382,Gosposvetska,479
mega_384,mega_122,mega_122,Klinični center,104
mega_384,mega_122,mega_402,Konzorcij/Pošta,1087
mega_384,mega_122,mega_172,Bavarski dvor,53
mega_384,mega_122,mega_294,Slovenija avto,591
mega_384,mega_122,mega_125,Nusdorferjeva,847
mega_384,mega_122,mega_143,Emona,127
mega_384,mega_122,mega_402,Konzorcij/Pošta,51
mega_384,mega_122,mega_325,Drama,175
mega_384,mega_122,mega_79,Gornji Rudnik,507
mega_384,mega_122,mega_42,Ajdovščina,1635
mega_384,mega_122,mega_325,Drama,187
mega_384,mega_122,mega_377,Kranjčeva,334
mega_384,mega_122,mega_382,Gosposvetska,1606
mega_384,mega_122,mega_172,Bavarski dvor,388
mega_384,mega_122,mega_172,Bavarski dvor,902
mega_384,mega_122,mega_254,Razstavišče,1333
mega_384,mega_122,mega_260,Tobačna,284
mega_384,mega_122,mega_325,Drama,145
mega_384,mega_122,mega_101,Stadion,223
mega_384,mega_122,mega_363,Kolodvor,152
mega_384,mega_122,mega_172,Bavarski dvor,364
mega_384,mega_122,mega_216,Tržnica Moste,156
mega_384,mega_122,mega_307,Bolnica,348
mega_384,mega_122,mega_172,Bavarski dvor,652
mega_384,mega_122,mega_254,Razstavišče,609
mega_384,mega_122,mega_325,Drama,12
mega_384,mega_122,mega_402,Konzorcij/Pošta,1897
mega_384,mega_122,mega_321,Spodnji Rudnik,123
mega_384,mega_122,mega_402,Konzorcij/Pošta,300
mega_384,mega_122,mega_325,Drama,78
mega_384,mega_122,mega_292,Kino Šiška,1581
mega_384,mega_122,mega_325,Drama,54
mega_384,mega_122,mega_157,Cesta XV,826
mega_384,mega_122,mega_402,Konzorcij/Pošta,1147
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,103
mega_384,mega_122,mega_173,Tivoli,825
mega_384,mega_122,mega_382,Gosposvetska,1135
mega_384,mega_122,mega_42,Ajdovščina,167
mega_384,mega_122,mega_207,Ilovica,576
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,85
mega_384,mega_122,mega_193,Aškerčeva,37
mega_384,mega_122,mega_254,Razstavišče,1176
mega_384,mega_122,mega_42,Ajdovščina,320
mega_384,mega_122,mega_254,Razstavišče,421
mega_384,mega_122,mega_216,Tržnica Moste,2297
mega_384,mega_122,mega_172,Bavarski dvor,541
