zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_65,Brodarjev trg,1605
mega_384,mega_122,mega_120,Poljanska,68
mega_384,mega_122,mega_254,Razstavišče,435
mega_384,mega_122,mega_126,Bežigrad,284
mega_384,mega_122,mega_342,Pot na Fužine,341
mega_384,mega_122,mega_366,Šola Jarše,1424
mega_384,mega_122,mega_216,Tržnica Moste,411
mega_384,mega_122,mega_42,Ajdovščina,500
mega_384,mega_122,mega_42,Ajdovščina,47
mega_384,mega_122,mega_366,Šola Jarše,1190
mega_384,mega_122,mega_402,Konzorcij/Pošta,65
mega_384,mega_122,mega_42,Ajdovščina,377
mega_384,mega_122,mega_330,Cankarjev dom,18
mega_384,mega_122,mega_402,Konzorcij/Pošta,636
mega_384,mega_122,mega_311,Murgle,64
mega_384,mega_122,mega_325,Drama,1816
mega_384,mega_122,mega_333,Savske stolpnice,409
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,136
mega_384,mega_122,mega_325,Drama,116
mega_384,mega_122,mega_216,Tržnica Moste,2412
mega_384,mega_122,mega_402,Konzorcij/Pošta,1089
mega_384,mega_122,mega_288,Kardeljeva ploščad,735
mega_384,mega_122,mega_216,Tržnica Moste,189
mega_384,mega_122,mega_307,Bolnica,93
mega_384,mega_122,mega_273,Ježica,467
mega_384,mega_122,mega_129,Ambrožev trg,542
mega_384,mega_122,mega_42,Ajdovščina,740
mega_384,mega_122,mega_341,Studenec,366
mega_384,mega_122,mega_149,Podmornica,509
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_173,Tivoli,936
mega_384,mega_122,mega_42,Ajdovščina,54
mega_384,mega_122,mega_164,Kompas,263
mega_384,mega_122,mega_382,Gosposvetska,45
mega_384,mega_122,mega_341,Studenec,150
mega_384,mega_122,mega_400,Aleja/Avtomontaža,1316
mega_384,mega_122,mega_351,Žito,887
mega_384,mega_122,mega_254,Razstavišče,28
mega_384,mega_122,mega_123,Cesta v Gorice,376
mega_384,mega_122,mega_172,Bavarski dvor,64
mega_384,mega_122,mega_42,Ajdovščina,284
mega_384,mega_122,mega_172,Bavarski dvor,1594
mega_384,mega_122,mega_366,Šola Jarše,674
mega_384,mega_122,mega_332,Žale,774
mega_384,mega_122,mega_147,Hajdrihova,529
mega_384,mega_122,mega_42,Ajdovščina,56
mega_384,mega_122,mega_254,Razstavišče,2241
mega_384,mega_122,mega_254,Razstavišče,50
mega_384,mega_122,mega_150,Kodeljevo,821
mega_384,mega_122,mega_171,AMZS,483
mega_384,mega_122,mega_292,Kino Šiška,1335
mega_384,mega_122,mega_325,Drama,36
mega_384,mega_122,mega_303,Rusjanov trg,965
mega_384,mega_122,mega_154,Rožičeva,1941
mega_384,mega_122,mega_42,Ajdovščina,413
mega_384,mega_122,mega_325,Drama,6
mega_384,mega_122,mega_172,Bavarski dvor,20
mega_384,mega_122,mega_148,Astra,597
mega_384,mega_122,mega_325,Drama,152
mega_384,mega_122,mega_307,Bolnica,188
mega_384,mega_122,mega_232,Bolnica P. Držaja,162
mega_384,mega_122,mega_173,Tivoli,1454
mega_384,mega_122,mega_382,Gosposvetska,233
mega_384,mega_122,mega_172,Bavarski dvor,281
mega_384,mega_122,mega_140,Križanke,1117
mega_384,mega_122,mega_254,Razstavišče,702
mega_384,mega_122,mega_126,Bežigrad,617
mega_384,mega_122,mega_247,Trata,277
mega_384,mega_122,mega_172,Bavarski dvor,462
mega_384,mega_122,mega_402,Konzorcij/Pošta,1595
mega_384,mega_122,mega_193,Aškerčeva,11
mega_384,mega_122,mega_42,Ajdovščina,22
mega_384,mega_122,mega_62,Lutkovno gl.,414
mega_384,mega_122,mega_122,Klinični center,28
mega_384,mega_122,mega_348,Stara cerkev,1232
mega_384,mega_122,mega_325,Drama,58
mega_384,mega_122,mega_172,Bavarski dvor,471
mega_384,mega_122,mega_148,Astra,1803
mega_384,mega_122,mega_325,Drama,110
mega_384,mega_122,mega_260,Tobačna,24
mega_384,mega_122,mega_147,Hajdrihova,55
mega_384,mega_122,mega_254,Razstavišče,2190
mega_384,mega_122,mega_42,Ajdovščina,537
mega_384,mega_122,mega_94,Vič,112
mega_384,mega_122,mega_325,Drama,20
mega_384,mega_122,mega_382,Gosposvetska,453
mega_384,mega_122,mega_140,Križanke,202
mega_384,mega_122,mega_126,Bežigrad,669
mega_384,mega_122,mega_260,Tobačna,429
mega_384,mega_122,mega_172,Bavarski dvor,87
mega_384,mega_122,mega_260,Tobačna,356
mega_384,mega_122,mega_147,Hajdrihova,182
mega_384,mega_122,mega_292,Kino Šiška,608
mega_384,mega_122,mega_325,Drama,93
mega_384,mega_122,mega_260,Tobačna,14
mega_384,mega_122,mega_367,Jarše,84
mega_384,mega_122,mega_382,Gosposvetska,74
mega_384,mega_122,mega_172,Bavarski dvor,70
mega_384,mega_122,mega_140,Križanke,43
mega_384,mega_122,mega_348,Stara cerkev,1267
mega_384,mega_122,mega_402,Konzorcij/Pošta,294
mega_384,mega_122,mega_172,Bavarski dvor,187
mega_384,mega_122,mega_384,Jadranska,147
mega_384,mega_122,mega_382,Gosposvetska,1452
mega_384,mega_122,mega_140,Križanke,15
mega_384,mega_122,mega_382,Gosposvetska,326
mega_384,mega_122,mega_172,Bavarski dvor,460
mega_384,mega_122,mega_303,Rusjanov trg,2140
mega_384,mega_122,mega_129,Ambrožev trg,166
mega_384,mega_122,mega_254,Razstavišče,591
mega_384,mega_122,mega_307,Bolnica,1124
mega_384,mega_122,mega_325,Drama,1670
mega_384,mega_122,mega_390,Zaloška,70
mega_384,mega_122,mega_216,Tržnica Moste,994
mega_384,mega_122,mega_172,Bavarski dvor,257
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,1778
mega_384,mega_122,mega_216,Tržnica Moste,2181
mega_384,mega_122,mega_42,Ajdovščina,1029
mega_384,mega_122,mega_399,VEVČE/Vevče,993
mega_384,mega_122,mega_402,Konzorcij/Pošta,779
mega_384,mega_122,mega_344,Archinetova,235
mega_384,mega_122,mega_366,Šola Jarše,464
mega_384,mega_122,mega_402,Konzorcij/Pošta,311
mega_384,mega_122,mega_292,Kino Šiška,249
mega_384,mega_122,mega_126,Bežigrad,237
mega_384,mega_122,mega_158,Poliklinika,70
mega_384,mega_122,mega_42,Ajdovščina,143
mega_384,mega_122,mega_73,Gerbičeva,885
mega_384,mega_122,mega_234,Dravlje,1354
mega_384,mega_122,mega_129,Ambrožev trg,451
mega_384,mega_122,mega_130,Gornji trg,96
mega_384,mega_122,mega_325,Drama,2023
mega_384,mega_122,mega_122,Klinični center,58
mega_384,mega_122,mega_173,Tivoli,446
mega_384,mega_122,mega_325,Drama,102
mega_384,mega_122,mega_359,Kodrova,290
mega_384,mega_122,mega_382,Gosposvetska,243
mega_384,mega_122,mega_193,Aškerčeva,64
mega_384,mega_122,mega_363,Kolodvor,68
mega_384,mega_122,mega_216,Tržnica Moste,64
mega_384,mega_122,mega_126,Bežigrad,811
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_379,Dolgi most,137
mega_384,mega_122,mega_42,Ajdovščina,50
mega_384,mega_122,mega_363,Kolodvor,230
mega_384,mega_122,mega_130,Gornji trg,278
mega_384,mega_122,mega_359,Kodrova,156
mega_384,mega_122,mega_382,Gosposvetska,90
mega_384,mega_122,mega_172,Bavarski dvor,524
mega_384,mega_122,mega_382,Gosposvetska,1431
mega_384,mega_122,mega_147,Hajdrihova,77
mega_384,mega_122,mega_172,Bavarski dvor,134
mega_384,mega_122,mega_402,Konzorcij/Pošta,48
mega_384,mega_122,mega_325,Drama,434
mega_384,mega_122,mega_325,Drama,24
mega_384,mega_122,mega_307,Bolnica,370
mega_384,mega_122,mega_333,Savske stolpnice,714
mega_384,mega_122,mega_193,Aškerčeva,429
mega_384,mega_122,mega_325,Drama,235
mega_384,mega_122,mega_332,Žale,680
mega_384,mega_122,mega_172,Bavarski dvor,264
mega_384,mega_122,mega_343,Friškovec,715
mega_384,mega_122,mega_402,Konzorcij/Pošta,1376
mega_384,mega_122,mega_173,Tivoli,151
mega_384,mega_122,mega_42,Ajdovščina,629
mega_384,mega_122,mega_122,Klinični center,135
mega_384,mega_122,mega_402,Konzorcij/Pošta,359
mega_384,mega_122,mega_361,Mirje,473
mega_384,mega_122,mega_172,Bavarski dvor,454
mega_384,mega_122,mega_172,Bavarski dvor,53
mega_384,mega_122,mega_402,Konzorcij/Pošta,348
mega_384,mega_122,mega_101,Stadion,83
mega_384,mega_122,mega_240,Bonifacija,112
mega_384,mega_122,mega_402,Konzorcij/Pošta,176
mega_384,mega_122,mega_325,Drama,8
mega_384,mega_122,mega_143,Emona,690
mega_384,mega_122,mega_367,Jarše,257
mega_384,mega_122,mega_130,Gornji trg,254
mega_384,mega_122,mega_172,Bavarski dvor,970
mega_384,mega_122,mega_172,Bavarski dvor,1302
mega_384,mega_122,mega_325,Drama,431
mega_384,mega_122,mega_42,Ajdovščina,152
mega_384,mega_122,mega_325,Drama,69
mega_384,mega_122,mega_348,Stara cerkev,226
mega_384,mega_122,mega_366,Šola Jarše,683
mega_384,mega_122,mega_38,BTC-tržnica,212
mega_384,mega_122,mega_193,Aškerčeva,97
mega_384,mega_122,mega_84,Stožice,689
mega_384,mega_122,mega_325,Drama,149
mega_384,mega_122,mega_227,Smelt,672
mega_384,mega_122,mega_254,Razstavišče,2385
mega_384,mega_122,mega_240,Bonifacija,237
mega_384,mega_122,mega_172,Bavarski dvor,19
mega_384,mega_122,mega_42,Ajdovščina,1444
mega_384,mega_122,mega_261,Štepanja vas,1169
mega_384,mega_122,mega_260,Tobačna,1457
mega_384,mega_122,mega_173,Tivoli,2300
mega_384,mega_122,mega_67,Koseze,1799
mega_384,mega_122,mega_172,Bavarski dvor,475
mega_384,mega_122,mega_402,Konzorcij/Pošta,715
mega_384,mega_122,mega_313,Mihov štradon,104
mega_384,mega_122,mega_467,D. MOST P+R,173
mega_384,mega_122,mega_42,Ajdovščina,109
mega_384,mega_122,mega_294,Slovenija avto,424
mega_384,mega_122,mega_172,Bavarski dvor,779
mega_384,mega_122,mega_382,Gosposvetska,514
mega_384,mega_122,mega_150,Kodeljevo,411
mega_384,mega_122,mega_402,Konzorcij/Pošta,45
mega_384,mega_122,mega_126,Bežigrad,682
mega_384,mega_122,mega_254,Razstavišče,193
mega_384,mega_122,mega_254,Razstavišče,645
mega_384,mega_122,mega_359,Kodrova,324
mega_384,mega_122,mega_362,Prušnikova,625
mega_384,mega_122,mega_402,Konzorcij/Pošta,619
mega_384,mega_122,mega_172,Bavarski dvor,1317
mega_384,mega_122,mega_172,Bavarski dvor,612
mega_384,mega_122,mega_72,Vič Glince,871
mega_384,mega_122,mega_261,Štepanja vas,1722
mega_384,mega_122,mega_125,Nusdorferjeva,302
mega_384,mega_122,mega_172,Bavarski dvor,524
mega_384,mega_122,mega_343,Friškovec,671
mega_384,mega_122,mega_42,Ajdovščina,292
mega_384,mega_122,mega_366,Šola Jarše,348
mega_384,mega_122,mega_42,Ajdovščina,129
mega_384,mega_122,mega_129,Ambrožev trg,193
mega_384,mega_122,mega_94,Vič,172
mega_384,mega_122,mega_402,Konzorcij/Pošta,1270
mega_384,mega_122,mega_42,Ajdovščina,526
mega_384,mega_122,mega_122,Klinični center,289
mega_384,mega_122,mega_122,Klinični center,1197
mega_384,mega_122,mega_382,Gosposvetska,807
mega_384,mega_122,mega_122,Klinični center,86
mega_384,mega_122,mega_348,Stara cerkev,379
mega_384,mega_122,mega_42,Ajdovščina,574
mega_384,mega_122,mega_382,Gosposvetska,361
mega_384,mega_122,mega_259,Savsko naselje,197
mega_384,mega_122,mega_42,Ajdovščina,30
mega_384,mega_122,mega_371,Tovorni kolodvor,206
mega_384,mega_122,mega_172,Bavarski dvor,1242
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_140,Križanke,82
mega_384,mega_122,mega_193,Aškerčeva,262
mega_384,mega_122,mega_172,Bavarski dvor,87
mega_384,mega_122,mega_359,Kodrova,171
mega_384,mega_122,mega_136,Privoz,551
mega_384,mega_122,mega_122,Klinični center,17
mega_384,mega_122,mega_343,Friškovec,434
mega_384,mega_122,mega_325,Drama,522
mega_384,mega_122,mega_172,Bavarski dvor,246
mega_384,mega_122,mega_129,Ambrožev trg,782
mega_384,mega_122,mega_260,Tobačna,28
mega_384,mega_122,mega_120,Poljanska,267
mega_384,mega_122,mega_42,Ajdovščina,100
mega_384,mega_122,mega_153,Krimska,36
mega_384,mega_122,mega_85,Prekmurska,233
mega_384,mega_122,mega_260,Tobačna,104
mega_384,mega_122,mega_254,Razstavišče,616
mega_384,mega_122,mega_148,Astra,149
mega_384,mega_122,mega_172,Bavarski dvor,967
mega_384,mega_122,mega_143,Emona,297
mega_384,mega_122,mega_402,Konzorcij/Pošta,1750
mega_384,mega_122,mega_172,Bavarski dvor,799
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,677
mega_384,mega_122,mega_147,Hajdrihova,188
mega_384,mega_122,mega_193,Aškerčeva,1509
mega_384,mega_122,mega_332,Žale,901
mega_384,mega_122,mega_172,Bavarski dvor,170
mega_384,mega_122,mega_390,Zaloška,122
mega_384,mega_122,mega_254,Razstavišče,146
mega_384,mega_122,mega_42,Ajdovščina,1475
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_125,Nusdorferjeva,340
mega_384,mega_122,mega_42,Ajdovščina,39
mega_384,mega_122,mega_140,Križanke,367
mega_384,mega_122,mega_402,Konzorcij/Pošta,181
mega_384,mega_122,mega_140,Križanke,183
mega_384,mega_122,mega_325,Drama,118
mega_384,mega_122,mega_382,Gosposvetska,913
mega_384,mega_122,mega_172,Bavarski dvor,421
mega_384,mega_122,mega_42,Ajdovščina,62
mega_384,mega_122,mega_325,Drama,33
mega_384,mega_122,mega_390,Zaloška,97
mega_384,mega_122,mega_122,Klinični center,188
mega_384,mega_122,mega_193,Aškerčeva,257
mega_384,mega_122,mega_402,Konzorcij/Pošta,45
mega_384,mega_122,mega_130,Gornji trg,22
mega_384,mega_122,mega_172,Bavarski dvor,524
mega_384,mega_122,mega_348,Stara cerkev,1700
mega_384,mega_122,mega_193,Aškerčeva,1150
mega_384,mega_122,mega_148,Astra,63
mega_384,mega_122,mega_42,Ajdovščina,647
mega_384,mega_122,mega_130,Gornji trg,1637
mega_384,mega_122,mega_172,Bavarski dvor,49
mega_384,mega_122,mega_382,Gosposvetska,80
mega_384,mega_122,mega_193,Aškerčeva,27
mega_384,mega_122,mega_382,Gosposvetska,814
mega_384,mega_122,mega_260,Tobačna,20
mega_384,mega_122,mega_292,Kino Šiška,902
mega_384,mega_122,mega_172,Bavarski dvor,1058
mega_384,mega_122,mega_216,Tržnica Moste,58
mega_384,mega_122,mega_379,Dolgi most,195
mega_384,mega_122,mega_46,Cesta na Vevče,664
mega_384,mega_122,mega_173,Tivoli,134
mega_384,mega_122,mega_343,Friškovec,197
mega_384,mega_122,mega_172,Bavarski dvor,465
mega_384,mega_122,mega_42,Ajdovščina,165
mega_384,mega_122,mega_136,Privoz,1045
mega_384,mega_122,mega_172,Bavarski dvor,441
mega_384,mega_122,mega_325,Drama,257
mega_384,mega_122,mega_277,Koprska,575
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,684
mega_384,mega_122,mega_402,Konzorcij/Pošta,43
mega_384,mega_122,mega_472,Nove Jarše,425
mega_384,mega_122,mega_172,Bavarski dvor,224
mega_384,mega_122,mega_402,Konzorcij/Pošta,254
mega_384,mega_122,mega_332,Žale,420
mega_384,mega_122,mega_193,Aškerčeva,55
mega_384,mega_122,mega_172,Bavarski dvor,772
mega_384,mega_122,mega_172,Bavarski dvor,294
mega_384,mega_122,mega_402,Konzorcij/Pošta,734
mega_384,mega_122,mega_221,Mercator,1315
mega_384,mega_122,mega_359,Kodrova,1228
mega_384,mega_122,mega_402,Konzorcij/Pošta,131
mega_384,mega_122,mega_172,Bavarski dvor,741
mega_384,mega_122,mega_129,Ambrožev trg,1896
mega_384,mega_122,mega_348,Stara cerkev,478
mega_384,mega_122,mega_325,Drama,10
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,122
mega_384,mega_122,mega_261,Štepanja vas,1051
mega_384,mega_122,mega_129,Ambrožev trg,492
mega_384,mega_122,mega_42,Ajdovščina,671
mega_384,mega_122,mega_26,Zgornji log,702
mega_384,mega_122,mega_348,Stara cerkev,140
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,449
mega_384,mega_122,mega_254,Razstavišče,1139
mega_384,mega_122,mega_240,Bonifacija,314
mega_384,mega_122,mega_42,Ajdovščina,162
mega_384,mega_122,mega_402,Konzorcij/Pošta,370
mega_384,mega_122,mega_42,Ajdovščina,1533
mega_384,mega_122,mega_402,Konzorcij/Pošta,478
mega_384,mega_122,mega_467,D. MOST P+R,797
mega_384,mega_122,mega_42,Ajdovščina,266
mega_384,mega_122,mega_72,Vič Glince,979
mega_384,mega_122,mega_325,Drama,54
mega_384,mega_122,mega_193,Aškerčeva,393
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,762
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,115
mega_384,mega_122,mega_402,Konzorcij/Pošta,109
mega_384,mega_122,mega_172,Bavarski dvor,253
mega_384,mega_122,mega_254,Razstavišče,79
mega_384,mega_122,mega_42,Ajdovščina,73
mega_384,mega_122,mega_140,Križanke,433
mega_384,mega_122,mega_325,Drama,702
mega_384,mega_122,mega_172,Bavarski dvor,514
mega_384,mega_122,mega_382,Gosposvetska,103
mega_384,mega_122,mega_362,Prušnikova,754
mega_384,mega_122,mega_172,Bavarski dvor,307
mega_384,mega_122,mega_325,Drama,159
mega_384,mega_122,mega_402,Konzorcij/Pošta,461
mega_384,mega_122,mega_42,Ajdovščina,262
mega_384,mega_122,mega_172,Bavarski dvor,352
mega_384,mega_122,mega_325,Drama,40
mega_384,mega_122,mega_402,Konzorcij/Pošta,704
mega_384,mega_122,mega_292,Kino Šiška,237
mega_384,mega_122,mega_147,Hajdrihova,199
mega_384,mega_122,mega_325,Drama,28
mega_384,mega_122,mega_402,Konzorcij/Pošta,1008
mega_384,mega_122,mega_172,Bavarski dvor,470
mega_384,mega_122,mega_148,Astra,459
mega_384,mega_122,mega_325,Drama,750
mega_384,mega_122,mega_136,Privoz,274
mega_384,mega_122,mega_307,Bolnica,708
mega_384,mega_122,mega_467,D. MOST P+R,1604
mega_384,mega_122,mega_402,Konzorcij/Pošta,201
mega_384,mega_122,mega_172,Bavarski dvor,638
mega_384,mega_122,mega_325,Drama,295
mega_384,mega_122,mega_371,Tovorni kolodvor,230
mega_384,mega_122,mega_122,Klinični center,343
mega_384,mega_122,mega_65,Brodarjev trg,1453
mega_384,mega_122,mega_325,Drama,165
mega_384,mega_122,mega_382,Gosposvetska,307
mega_384,mega_122,mega_325,Drama,564
mega_384,mega_122,mega_172,Bavarski dvor,892
mega_384,mega_122,mega_254,Razstavišče,1759
mega_384,mega_122,mega_172,Bavarski dvor,1215
mega_384,mega_122,mega_117,Kneza Koclja,695
mega_384,mega_122,mega_283,Polje,334
mega_384,mega_122,mega_42,Ajdovščina,1436
mega_384,mega_122,mega_351,Žito,946
mega_384,mega_122,mega_172,Bavarski dvor,160
mega_384,mega_122,mega_147,Hajdrihova,292
mega_384,mega_122,mega_42,Ajdovščina,377
mega_384,mega_122,mega_193,Aškerčeva,21
mega_384,mega_122,mega_126,Bežigrad,1524
mega_384,mega_122,mega_402,Konzorcij/Pošta,149
mega_384,mega_122,mega_73,Gerbičeva,1480
mega_384,mega_122,mega_400,Aleja/Avtomontaža,1786
mega_384,mega_122,mega_172,Bavarski dvor,787
mega_384,mega_122,mega_42,Ajdovščina,262
mega_384,mega_122,mega_172,Bavarski dvor,459
mega_384,mega_122,mega_325,Drama,96
mega_384,mega_122,mega_402,Konzorcij/Pošta,1282
mega_384,mega_122,mega_42,Ajdovščina,2201
mega_384,mega_122,mega_147,Hajdrihova,381
mega_384,mega_122,mega_172,Bavarski dvor,117
mega_384,mega_122,mega_193,Aškerčeva,55
mega_384,mega_122,mega_171,AMZS,89
mega_384,mega_122,mega_100,Litostrojska,327
mega_384,mega_122,mega_292,Kino Šiška,490
mega_384,mega_122,mega_402,Konzorcij/Pošta,378
mega_384,mega_122,mega_193,Aškerčeva,118
mega_384,mega_122,mega_147,Hajdrihova,529
mega_384,mega_122,mega_42,Ajdovščina,62
mega_384,mega_122,mega_122,Klinični center,110
mega_384,mega_122,mega_351,Žito,108
mega_384,mega_122,mega_135,Bratov Učakar,538
mega_384,mega_122,mega_172,Bavarski dvor,689
mega_384,mega_122,mega_147,Hajdrihova,122
mega_384,mega_122,mega_172,Bavarski dvor,37
mega_384,mega_122,mega_148,Astra,337
mega_384,mega_122,mega_260,Tobačna,32
mega_384,mega_122,mega_42,Ajdovščina,838
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,58
mega_384,mega_122,mega_246,Podmilščakova,1219
mega_384,mega_122,mega_382,Gosposvetska,99
mega_384,mega_122,mega_172,Bavarski dvor,160
mega_384,mega_122,mega_400,Aleja/Avtomontaža,301
mega_384,mega_122,mega_172,Bavarski dvor,1306
mega_384,mega_122,mega_254,Razstavišče,981
mega_384,mega_122,mega_402,Konzorcij/Pošta,826
mega_384,mega_122,mega_193,Aškerčeva,711
mega_384,mega_122,mega_379,Dolgi most,865
mega_384,mega_122,mega_216,Tržnica Moste,199
mega_384,mega_122,mega_325,Drama,812
mega_384,mega_122,mega_342,Pot na Fužine,352
mega_384,mega_122,mega_147,Hajdrihova,610
mega_384,mega_122,mega_254,Razstavišče,375
mega_384,mega_122,mega_261,Štepanja vas,292
mega_384,mega_122,mega_307,Bolnica,334
mega_384,mega_122,mega_390,Zaloška,235
mega_384,mega_122,mega_254,Razstavišče,119
mega_384,mega_122,mega_172,Bavarski dvor,1281
mega_384,mega_122,mega_147,Hajdrihova,33
mega_384,mega_122,mega_129,Ambrožev trg,340
mega_384,mega_122,mega_42,Ajdovščina,666
mega_384,mega_122,mega_227,Smelt,1455
mega_384,mega_122,mega_400,Aleja/Avtomontaža,602
mega_384,mega_122,mega_325,Drama,1417
mega_384,mega_122,mega_254,Razstavišče,1515
mega_384,mega_122,mega_42,Ajdovščina,119
mega_384,mega_122,mega_260,Tobačna,59
mega_384,mega_122,mega_366,Šola Jarše,240
mega_384,mega_122,mega_140,Križanke,705
mega_384,mega_122,mega_42,Ajdovščina,124
mega_384,mega_122,mega_172,Bavarski dvor,497
mega_384,mega_122,mega_101,Stadion,465
mega_384,mega_122,mega_254,Razstavišče,977
mega_384,mega_122,mega_216,Tržnica Moste,476
mega_384,mega_122,mega_366,Šola Jarše,430
mega_384,mega_122,mega_148,Astra,998
mega_384,mega_122,mega_150,Kodeljevo,535
mega_384,mega_122,mega_402,Konzorcij/Pošta,190
mega_384,mega_122,mega_100,Litostrojska,655
mega_384,mega_122,mega_42,Ajdovščina,139
mega_384,mega_122,mega_402,Konzorcij/Pošta,503
mega_384,mega_122,mega_402,Konzorcij/Pošta,46
mega_384,mega_122,mega_382,Gosposvetska,284
mega_384,mega_122,mega_379,Dolgi most,341
mega_384,mega_122,mega_53,Sava,448
mega_384,mega_122,mega_402,Konzorcij/Pošta,333
mega_384,mega_122,mega_147,Hajdrihova,76
mega_384,mega_122,mega_146,Viadukt,233
mega_384,mega_122,mega_344,Archinetova,708
mega_384,mega_122,mega_171,AMZS,1240
mega_384,mega_122,mega_402,Konzorcij/Pošta,253
mega_384,mega_122,mega_173,Tivoli,527
mega_384,mega_122,mega_140,Križanke,336
mega_384,mega_122,mega_254,Razstavišče,1159
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,371
mega_384,mega_122,mega_258,Cukrarna,1532
mega_384,mega_122,mega_227,Smelt,1007
mega_384,mega_122,mega_172,Bavarski dvor,811
mega_384,mega_122,mega_94,Vič,41
mega_384,mega_122,mega_343,Friškovec,647
mega_384,mega_122,mega_72,Vič Glince,73
mega_384,mega_122,mega_172,Bavarski dvor,1282
mega_384,mega_122,mega_100,Litostrojska,702
