zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
602031,502013,502024,Cukrarna,335
602031,502013,600012,Bavarski dvor,15
602031,502013,602031,Hajdrihova,457
602031,502013,700012,Gosposvetska,43
602031,502013,100021,Razstavišče,300
602031,502013,202062,Žale,30
602031,502013,600011,Bavarski dvor,65
602031,502013,802022,Kino Šiška,306
602031,502013,203101,Kodrova,40
602031,502013,600022,Ajdovščina,127
602031,502013,600011,Bavarski dvor,23
602031,502013,600011,Bavarski dvor,364
602031,502013,602111,Privoz,395
602031,502013,600022,Ajdovščina,175
602031,502013,600011,Bavarski dvor,346
602031,502013,304072,Polje,367
602031,502013,600012,Bavarski dvor,177
602031,502013,203101,Kodrova,146
602031,502013,600022,Ajdovščina,41
602031,502013,600012,Bavarski dvor,153
602031,502013,600011,Bavarski dvor,73
602031,502013,602111,Privoz,232
602031,502013,600012,Bavarski dvor,23
602031,502013,600011,Bavarski dvor,36
602031,502013,100021,Razstavišče,36
602031,502013,104031,Ježica,108
602031,502013,202011,Viadukt,122
602031,502013,602031,Hajdrihova,429
602031,502013,600011,Bavarski dvor,228
602031,502013,601011,Pošta,92
602031,502013,700012,Gosposvetska,116
602031,502013,600022,Ajdovščina,391
602031,502013,601011,Pošta,19
602031,502013,602021,Drama,283
602031,502013,203161,Nove Jarše,96
602031,502013,101051,Astra,99
602031,502013,101031,Bežigrad,185
602031,502013,303024,Zaloška,35
602031,502013,600012,Bavarski dvor,191
602031,502013,804252,Vižmarje,424
602031,502013,600011,Bavarski dvor,36
602031,502013,203062,Tovorni kolodvor,121
602031,502013,101031,Bežigrad,114
602031,502013,600022,Ajdovščina,302
602031,502013,600012,Bavarski dvor,28
602031,502013,600012,Bavarski dvor,99
602031,502013,602021,Drama,148
602031,502013,803012,Slovenija avto,441
602031,502013,203101,Kodrova,45
602031,502013,600012,Bavarski dvor,98
602031,502013,600012,Bavarski dvor,17
602031,502013,600012,Bavarski dvor,404
602031,502013,304062,Studenec,31
602031,502013,103032,AMZS,305
602031,502013,101032,Bežigrad,161
602031,502013,802022,Kino Šiška,69
602031,502013,802022,Kino Šiška,97
602031,502013,600012,Bavarski dvor,124
602031,502013,602101,Gornji trg,177
602031,502013,N/A,N/A,645
602031,502013,101052,Astra,350
602031,502013,101051,Astra,83
602031,502013,601011,Pošta,140
602031,502013,600022,Ajdovščina,168
602031,502013,600012,Bavarski dvor,132
602031,502013,600012,Bavarski dvor,228
602031,502013,600011,Bavarski dvor,265
602031,502013,101032,Bežigrad,51
602031,502013,600011,Bavarski dvor,187
602031,502013,600012,Bavarski dvor,79
602031,502013,601011,Pošta,16
602031,502013,600011,Bavarski dvor,347
602031,502013,600011,Bavarski dvor,81
602031,502013,601011,Pošta,44
602031,502013,203041,Šola Jarše,160
602031,502013,600012,Bavarski dvor,202
602031,502013,N/A,N/A,645
602031,502013,601011,Pošta,35
602031,502013,803141,Koseze,215
602031,502013,602021,Drama,216
602031,502013,600011,Bavarski dvor,157
602031,502013,602021,Drama,29
602031,502013,600022,Ajdovščina,609
602031,502013,301011,Friškovec,476
602031,502013,602021,Drama,135
602031,502013,802022,Kino Šiška,417
602031,502013,100021,Razstavišče,294
602031,502013,601011,Pošta,106
602031,502013,700012,Gosposvetska,133
602031,502013,600011,Bavarski dvor,602
602031,502013,103111,7. septembra,6
602031,502013,704181,Podvozna pot,18
602031,502013,602021,Drama,185
602031,502013,601011,Pošta,57
602031,502013,N/A,N/A,645
602031,502013,404162,OŠ Sostro,132
602031,502013,100021,Razstavišče,21
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,147
602031,502013,600022,Ajdovščina,188
602031,502013,203042,Šola Jarše,95
602031,502013,600011,Bavarski dvor,49
602031,502013,303024,Zaloška,16
602031,502013,804251,Vižmarje,20
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,104
602031,502013,600012,Bavarski dvor,376
602031,502013,804041,Šentvid,86
602031,502013,502024,Cukrarna,339
602031,502013,600032,Dalmatinova,446
602031,502013,804082,Kosmačeva,39
602031,502013,600032,Dalmatinova,52
602031,502013,202061,Žale,84
602031,502013,801011,Tivoli,15
602031,502013,600011,Bavarski dvor,35
602031,502013,N/A,N/A,645
602031,502013,602011,Cankarjev dom,91
602031,502013,802011,Stara cerkev,403
602031,502013,502013,Ambrožev trg,75
602031,502013,101052,Astra,45
602031,502013,100021,Razstavišče,128
602031,502013,802011,Stara cerkev,63
602031,502013,602101,Gornji trg,230
602031,502013,100021,Razstavišče,21
602031,502013,600011,Bavarski dvor,162
602031,502013,203211,Kranjčeva,270
602031,502013,101051,Astra,50
602031,502013,803011,Slovenija avto,43
602031,502013,600011,Bavarski dvor,561
602031,502013,600012,Bavarski dvor,69
602031,502013,601011,Pošta,149
602031,502013,600012,Bavarski dvor,327
602031,502013,803011,Slovenija avto,282
602031,502013,202011,Viadukt,221
602031,502013,104031,Ježica,27
602031,502013,600011,Bavarski dvor,16
602031,502013,803011,Slovenija avto,171
602031,502013,303021,Zaloška,99
602031,502013,602111,Privoz,85
602031,502013,803011,Slovenija avto,85
602031,502013,203192,Yulon,53
602031,502013,100021,Razstavišče,86
602031,502013,105131,DOMŽALE kolodvor,116
602031,502013,600012,Bavarski dvor,119
602031,502013,803081,Kneza Koclja,223
602031,502013,100021,Razstavišče,498
602031,502013,502013,Ambrožev trg,119
602031,502013,202061,Žale,102
602031,502013,803012,Slovenija avto,213
602031,502013,601011,Pošta,544
602031,502013,803011,Slovenija avto,80
602031,502013,100021,Razstavišče,125
602031,502013,600011,Bavarski dvor,192
602031,502013,600012,Bavarski dvor,243
602031,502013,600022,Ajdovščina,35
602031,502013,100021,Razstavišče,278
602031,502013,104032,Ježica,161
602031,502013,600012,Bavarski dvor,270
602031,502013,700012,Gosposvetska,201
602031,502013,403043,Štepanja vas,115
602031,502013,600022,Ajdovščina,179
602031,502013,203041,Šola Jarše,114
602031,502013,600011,Bavarski dvor,133
602031,502013,600011,Bavarski dvor,277
602031,502013,600012,Bavarski dvor,57
602031,502013,804041,Šentvid,82
602031,502013,601011,Pošta,140
602031,502013,502013,Ambrožev trg,23
602031,502013,600022,Ajdovščina,39
602031,502013,602101,Gornji trg,28
602031,502013,600011,Bavarski dvor,349
602031,502013,600011,Bavarski dvor,33
602031,502013,704181,Podvozna pot,150
602031,502013,601011,Pošta,202
602031,502013,601011,Pošta,178
602031,502013,600012,Bavarski dvor,98
602031,502013,602021,Drama,370
602031,502013,803011,Slovenija avto,90
602031,502013,202062,Žale,6
602031,502013,601011,Pošta,367
602031,502013,600012,Bavarski dvor,65
602031,502013,803011,Slovenija avto,11
602031,502013,602021,Drama,246
602031,502013,600011,Bavarski dvor,253
602031,502013,601011,Pošta,452
602031,502013,602021,Drama,51
602031,502013,600012,Bavarski dvor,185
602031,502013,601011,Pošta,176
602031,502013,100021,Razstavišče,144
602031,502013,100021,Razstavišče,34
602031,502013,803081,Kneza Koclja,100
602031,502013,600022,Ajdovščina,88
602031,502013,803011,Slovenija avto,180
602031,502013,203161,Nove Jarše,56
602031,502013,601011,Pošta,362
602031,502013,600012,Bavarski dvor,15
602031,502013,100021,Razstavišče,109
602031,502013,303021,Zaloška,133
602031,502013,602021,Drama,482
602031,502013,700012,Gosposvetska,49
602031,502013,802011,Stara cerkev,99
602031,502013,301011,Friškovec,121
602031,502013,600011,Bavarski dvor,101
602031,502013,802011,Stara cerkev,94
602031,502013,602011,Cankarjev dom,117
602031,502013,600022,Ajdovščina,158
602031,502013,100021,Razstavišče,92
602031,502013,602021,Drama,212
602031,502013,803051,Litostrojska,17
602031,502013,100021,Razstavišče,294
602031,502013,600011,Bavarski dvor,570
602031,502013,803011,Slovenija avto,20
602031,502013,601011,Pošta,171
602031,502013,700012,Gosposvetska,127
602031,502013,600011,Bavarski dvor,215
602031,502013,602021,Drama,282
602031,502013,601011,Pošta,204
602031,502013,101032,Bežigrad,122
602031,502013,502012,Poljanska,112
602031,502013,600011,Bavarski dvor,67
602031,502013,104031,Ježica,339
602031,502013,600012,Bavarski dvor,20
602031,502013,102091,Kardeljeva ploščad,39
602031,502013,202031,Savske stolpnice,589
602031,502013,101031,Bežigrad,74
602031,502013,600012,Bavarski dvor,45
602031,502013,101052,Astra,389
602031,502013,202031,Savske stolpnice,13
602031,502013,103111,7. septembra,391
602031,502013,600011,Bavarski dvor,296
602031,502013,100021,Razstavišče,147
602031,502013,600012,Bavarski dvor,25
602031,502013,303051,Pot na Fužine,444
602031,502013,602021,Drama,32
602031,502013,502013,Ambrožev trg,151
602031,502013,403022,Kodeljevo,225
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,30
602031,502013,600012,Bavarski dvor,210
602031,502013,600011,Bavarski dvor,161
602031,502013,602021,Drama,8
602031,502013,802022,Kino Šiška,74
602031,502013,600011,Bavarski dvor,327
602031,502013,100021,Razstavišče,104
602031,502013,601011,Pošta,158
602031,502013,502024,Cukrarna,36
602031,502013,600022,Ajdovščina,180
602031,502013,502024,Cukrarna,92
602031,502013,304074,Polje,156
602031,502013,600022,Ajdovščina,57
602031,502013,600011,Bavarski dvor,231
602031,502013,303051,Pot na Fužine,228
602031,502013,502024,Cukrarna,70
602031,502013,600011,Bavarski dvor,29
602031,502013,803016,Šišenska,441
602031,502013,100021,Razstavišče,346
602031,502013,600011,Bavarski dvor,291
602031,502013,600012,Bavarski dvor,133
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,247
602031,502013,803012,Slovenija avto,308
602031,502013,600012,Bavarski dvor,38
602031,502013,100021,Razstavišče,130
602031,502013,N/A,N/A,645
602031,502013,601011,Pošta,451
602031,502013,802022,Kino Šiška,48
602031,502013,402032,Klinični center,91
602031,502013,600012,Bavarski dvor,22
602031,502013,101031,Bežigrad,107
602031,502013,602021,Drama,101
602031,502013,803011,Slovenija avto,168
602031,502013,600012,Bavarski dvor,42
602031,502013,303021,Zaloška,70
602031,502013,600012,Bavarski dvor,220
602031,502013,402032,Klinični center,30
602031,502013,602021,Drama,182
602031,502013,600032,Dalmatinova,22
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,151
602031,502013,802011,Stara cerkev,206
602031,502013,601011,Pošta,133
602031,502013,104031,Ježica,221
602031,502013,602021,Drama,140
602031,502013,304091,Cesta na Vevče,319
602031,502013,803011,Slovenija avto,187
602031,502013,600011,Bavarski dvor,155
602031,502013,202082,Flajšmanova,5
602031,502013,100021,Razstavišče,52
602031,502013,203041,Šola Jarše,98
602031,502013,600011,Bavarski dvor,62
602031,502013,402032,Klinični center,72
602031,502013,600012,Bavarski dvor,88
602031,502013,600011,Bavarski dvor,42
602031,502013,100021,Razstavišče,16
602031,502013,602021,Drama,128
602031,502013,600012,Bavarski dvor,99
602031,502013,101051,Astra,28
602031,502013,600022,Ajdovščina,45
602031,502013,502012,Poljanska,44
602031,502013,304031,Rusjanov trg,86
602031,502013,600011,Bavarski dvor,37
602031,502013,601011,Pošta,9
602031,502013,700012,Gosposvetska,46
602031,502013,803011,Slovenija avto,276
602031,502013,602021,Drama,190
602031,502013,600011,Bavarski dvor,65
602031,502013,101031,Bežigrad,204
602031,502013,203192,Yulon,8
602031,502013,700012,Gosposvetska,325
602031,502013,601011,Pošta,599
602031,502013,600012,Bavarski dvor,210
602031,502013,402032,Klinični center,147
602031,502013,804041,Šentvid,132
602031,502013,202062,Žale,149
602031,502013,202062,Žale,71
602031,502013,602011,Cankarjev dom,541
602031,502013,104111,Rogovilc,8
602031,502013,100021,Razstavišče,134
602031,502013,101031,Bežigrad,319
602031,502013,600011,Bavarski dvor,133
602031,502013,602021,Drama,68
602031,502013,704181,Podvozna pot,276
602031,502013,600022,Ajdovščina,14
602031,502013,303021,Zaloška,271
602031,502013,104111,Rogovilc,86
602031,502013,600012,Bavarski dvor,24
602031,502013,600012,Bavarski dvor,96
602031,502013,601011,Pošta,122
602031,502013,600012,Bavarski dvor,25
602031,502013,600011,Bavarski dvor,50
602031,502013,600011,Bavarski dvor,487
602031,502013,600012,Bavarski dvor,109
602031,502013,804041,Šentvid,622
602031,502013,101031,Bežigrad,277
602031,502013,600012,Bavarski dvor,251
602031,502013,100021,Razstavišče,135
602031,502013,502014,Ambrožev trg,359
602031,502013,202082,Flajšmanova,387
602031,502013,101031,Bežigrad,199
602031,502013,600011,Bavarski dvor,140
602031,502013,403043,Štepanja vas,200
602031,502013,101031,Bežigrad,6
602031,502013,803011,Slovenija avto,104
602031,502013,600011,Bavarski dvor,42
602031,502013,600022,Ajdovščina,11
602031,502013,104051,Sava,26
602031,502013,600012,Bavarski dvor,279
602031,502013,601011,Pošta,66
602031,502013,804041,Šentvid,137
602031,502013,101051,Astra,65
602031,502013,600011,Bavarski dvor,97
602031,502013,803011,Slovenija avto,211
602031,502013,101051,Astra,47
602031,502013,804251,Vižmarje,200
602031,502013,804082,Kosmačeva,239
602031,502013,600022,Ajdovščina,110
602031,502013,802022,Kino Šiška,34
602031,502013,601011,Pošta,314
602031,502013,600012,Bavarski dvor,10
602031,502013,600011,Bavarski dvor,13
602031,502013,600012,Bavarski dvor,406
602031,502013,602021,Drama,480
602031,502013,700012,Gosposvetska,131
602031,502013,804101,Tabor,140
602031,502013,803011,Slovenija avto,358
602031,502013,600022,Ajdovščina,69
602031,502013,600012,Bavarski dvor,101
602031,502013,602021,Drama,107
602031,502013,303022,Kajuhova,100
602031,502013,101052,Astra,215
602031,502013,802011,Stara cerkev,160
602031,502013,602111,Privoz,179
602031,502013,N/A,N/A,645
602031,502013,502024,Cukrarna,155
602031,502013,101031,Bežigrad,90
602031,502013,103032,AMZS,379
602031,502013,600012,Bavarski dvor,71
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,59
602031,502013,802022,Kino Šiška,188
602031,502013,402032,Klinični center,14
602031,502013,600011,Bavarski dvor,135
602031,502013,602031,Hajdrihova,273
602031,502013,700012,Gosposvetska,35
602031,502013,601011,Pošta,218
602031,502013,202062,Žale,29
602031,502013,202082,Flajšmanova,233
602031,502013,602111,Privoz,219
602031,502013,602021,Drama,102
602031,502013,203042,Šola Jarše,62
602031,502013,602021,Drama,17
602031,502013,600011,Bavarski dvor,405
602031,502013,N/A,N/A,645
602031,502013,303051,Pot na Fužine,244
602031,502013,101031,Bežigrad,106
602031,502013,600022,Ajdovščina,24
602031,502013,801012,Tivoli,237
602031,502013,602021,Drama,219
602031,502013,600011,Bavarski dvor,17
602031,502013,803011,Slovenija avto,11
602031,502013,600011,Bavarski dvor,341
602031,502013,303021,Zaloška,125
602031,502013,600012,Bavarski dvor,15
602031,502013,700012,Gosposvetska,127
602031,502013,700012,Gosposvetska,70
602031,502013,203101,Kodrova,305
602031,502013,600012,Bavarski dvor,211
602031,502013,403042,Štepanja vas,88
602031,502013,402032,Klinični center,87
602031,502013,101051,Astra,63
602031,502013,700012,Gosposvetska,242
602031,502013,600022,Ajdovščina,292
602031,502013,600012,Bavarski dvor,151
602031,502013,600011,Bavarski dvor,99
602031,502013,600012,Bavarski dvor,254
602031,502013,600022,Ajdovščina,29
602031,502013,203041,Šola Jarše,83
602031,502013,402032,Klinični center,543
602031,502013,600022,Ajdovščina,109
602031,502013,803012,Slovenija avto,90
602031,502013,600011,Bavarski dvor,29
602031,502013,303021,Zaloška,273
602031,502013,600022,Ajdovščina,82
602031,502013,600022,Ajdovščina,158
602031,502013,600011,Bavarski dvor,71
602031,502013,602021,Drama,393
602031,502013,101052,Astra,23
602031,502013,600012,Bavarski dvor,77
602031,502013,803141,Koseze,531
602031,502013,602021,Drama,473
602031,502013,600011,Bavarski dvor,22
602031,502013,303051,Pot na Fužine,580
602031,502013,803011,Slovenija avto,414
602031,502013,300012,Kolodvor,19
602031,502013,803141,Koseze,36
602031,502013,502012,Poljanska,191
602031,502013,600022,Ajdovščina,13
602031,502013,602021,Drama,220
602031,502013,203041,Šola Jarše,33
602031,502013,602021,Drama,127
602031,502013,600022,Ajdovščina,131
602031,502013,403051,Emona,133
602031,502013,803081,Kneza Koclja,7
602031,502013,601011,Pošta,367
602031,502013,600012,Bavarski dvor,316
602031,502013,803011,Slovenija avto,100
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,42
602031,502013,602021,Drama,161
602031,502013,600012,Bavarski dvor,207
602031,502013,600011,Bavarski dvor,376
602031,502013,803011,Slovenija avto,185
602031,502013,600012,Bavarski dvor,131
602031,502013,600012,Bavarski dvor,237
602031,502013,101031,Bežigrad,143
602031,502013,602021,Drama,53
602031,502013,N/A,N/A,645
602031,502013,802011,Stara cerkev,21
602031,502013,600011,Bavarski dvor,145
602031,502013,602011,Cankarjev dom,151
602031,502013,601011,Pošta,40
602031,502013,600011,Bavarski dvor,15
602031,502013,100021,Razstavišče,155
602031,502013,803011,Slovenija avto,370
602031,502013,202062,Žale,6
602031,502013,600011,Bavarski dvor,132
602031,502013,600022,Ajdovščina,59
602031,502013,802011,Stara cerkev,53
602031,502013,203041,Šola Jarše,51
602031,502013,600022,Ajdovščina,259
602031,502013,602111,Privoz,280
602031,502013,203101,Kodrova,39
602031,502013,304062,Studenec,108
602031,502013,600011,Bavarski dvor,16
602031,502013,600012,Bavarski dvor,174
602031,502013,600012,Bavarski dvor,129
602031,502013,600011,Bavarski dvor,22
602031,502013,104052,Sava,44
602031,502013,100021,Razstavišče,176
602031,502013,804251,Vižmarje,375
602031,502013,101052,Astra,164
602031,502013,601011,Pošta,82
602031,502013,803211,Kovinarska,184
602031,502013,600012,Bavarski dvor,223
602031,502013,502013,Ambrožev trg,80
602031,502013,300012,Kolodvor,87
602031,502013,600022,Ajdovščina,134
602031,502013,101051,Astra,243
602031,502013,303024,Zaloška,6
602031,502013,600022,Ajdovščina,355
602031,502013,600022,Ajdovščina,125
602031,502013,100021,Razstavišče,28
602031,502013,600022,Ajdovščina,372
602031,502013,600012,Bavarski dvor,388
602031,502013,303051,Pot na Fužine,18
602031,502013,303051,Pot na Fužine,314
602031,502013,600011,Bavarski dvor,125
602031,502013,600011,Bavarski dvor,37
602031,502013,600012,Bavarski dvor,426
602031,502013,803016,Šišenska,32
602031,502013,600012,Bavarski dvor,139
602031,502013,101031,Bežigrad,6
602031,502013,601011,Pošta,179
602031,502013,600012,Bavarski dvor,62
602031,502013,402032,Klinični center,171
602031,502013,601011,Pošta,80
602031,502013,803011,Slovenija avto,121
602031,502013,100021,Razstavišče,92
602031,502013,300012,Kolodvor,335
602031,502013,602021,Drama,567
602031,502013,805023,MEDVODE,178
602031,502013,600012,Bavarski dvor,108
602031,502013,704181,Podvozna pot,98
602031,502013,104031,Ježica,144
602031,502013,600012,Bavarski dvor,201
602031,502013,602101,Gornji trg,58
602031,502013,600011,Bavarski dvor,36
602031,502013,704141,Zgornji log,131
602031,502013,300012,Kolodvor,22
602031,502013,303021,Zaloška,65
602031,502013,303021,Zaloška,342
602031,502013,600012,Bavarski dvor,234
602031,502013,601011,Pošta,29
602031,502013,303051,Pot na Fužine,371
602031,502013,802011,Stara cerkev,79
602031,502013,600011,Bavarski dvor,353
602031,502013,803011,Slovenija avto,121
602031,502013,700012,Gosposvetska,211
602031,502013,502024,Cukrarna,128
602031,502013,402032,Klinični center,200
602031,502013,600012,Bavarski dvor,80
602031,502013,600012,Bavarski dvor,14
602031,502013,600012,Bavarski dvor,79
602031,502013,602111,Privoz,14
602031,502013,601011,Pošta,189
602031,502013,403042,Štepanja vas,460
602031,502013,602111,Privoz,343
602031,502013,102091,Kardeljeva ploščad,14
602031,502013,600022,Ajdovščina,86
602031,502013,304062,Studenec,77
602031,502013,803011,Slovenija avto,93
602031,502013,403042,Štepanja vas,17
602031,502013,600012,Bavarski dvor,383
602031,502013,804022,Prušnikova,202
602031,502013,403042,Štepanja vas,462
602031,502013,600011,Bavarski dvor,172
602031,502013,402032,Klinični center,88
602031,502013,600011,Bavarski dvor,43
602031,502013,600022,Ajdovščina,401
602031,502013,605012,Ig AP,44
602031,502013,600012,Bavarski dvor,79
602031,502013,600012,Bavarski dvor,190
602031,502013,100021,Razstavišče,554
602031,502013,600022,Ajdovščina,120
602031,502013,103182,Štajerska,67
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,324
602031,502013,101051,Astra,9
602031,502013,600012,Bavarski dvor,194
602031,502013,101031,Bežigrad,67
602031,502013,404201,Sostro - 2,186
602031,502013,502024,Cukrarna,125
602031,502013,600022,Ajdovščina,12
602031,502013,602021,Drama,49
602031,502013,601011,Pošta,119
602031,502013,700012,Gosposvetska,423
602031,502013,602111,Privoz,349
602031,502013,202011,Viadukt,19
602031,502013,803011,Slovenija avto,29
602031,502013,600011,Bavarski dvor,368
602031,502013,600011,Bavarski dvor,33
602031,502013,202031,Savske stolpnice,130
602031,502013,600011,Bavarski dvor,172
602031,502013,301011,Friškovec,159
602031,502013,601011,Pošta,56
602031,502013,100021,Razstavišče,215
602031,502013,600011,Bavarski dvor,255
602031,502013,803016,Šišenska,6
602031,502013,600011,Bavarski dvor,90
602031,502013,600011,Bavarski dvor,463
602031,502013,601011,Pošta,90
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,85
602031,502013,202082,Flajšmanova,144
602031,502013,600011,Bavarski dvor,197
602031,502013,602021,Drama,72
602031,502013,601011,Pošta,133
602031,502013,803011,Slovenija avto,10
602031,502013,402032,Klinični center,48
602031,502013,600012,Bavarski dvor,164
602031,502013,101052,Astra,630
602031,502013,202082,Flajšmanova,450
602031,502013,802022,Kino Šiška,293
602031,502013,103032,AMZS,118
602031,502013,600012,Bavarski dvor,197
602031,502013,602021,Drama,58
602031,502013,802011,Stara cerkev,188
602031,502013,600012,Bavarski dvor,59
602031,502013,600012,Bavarski dvor,78
602031,502013,704141,Zgornji log,336
602031,502013,202031,Savske stolpnice,20
602031,502013,700012,Gosposvetska,81
602031,502013,704181,Podvozna pot,154
602031,502013,303021,Zaloška,31
602031,502013,600011,Bavarski dvor,17
602031,502013,600011,Bavarski dvor,238
602031,502013,101031,Bežigrad,51
602031,502013,600012,Bavarski dvor,321
602031,502013,803011,Slovenija avto,42
602031,502013,803011,Slovenija avto,52
602031,502013,600022,Ajdovščina,112
602031,502013,802011,Stara cerkev,81
602031,502013,600011,Bavarski dvor,34
602031,502013,202031,Savske stolpnice,220
602031,502013,600012,Bavarski dvor,119
602031,502013,502014,Ambrožev trg,86
602031,502013,600011,Bavarski dvor,85
602031,502013,502014,Ambrožev trg,72
602031,502013,600012,Bavarski dvor,137
602031,502013,803011,Slovenija avto,163
602031,502013,600012,Bavarski dvor,24
602031,502013,602021,Drama,98
602031,502013,804251,Vižmarje,8
602031,502013,600011,Bavarski dvor,236
602031,502013,602021,Drama,105
602031,502013,404092,Sostro,18
602031,502013,202031,Savske stolpnice,138
602031,502013,602021,Drama,392
602031,502013,600022,Ajdovščina,74
602031,502013,602021,Drama,74
602031,502013,600022,Ajdovščina,6
602031,502013,101051,Astra,39
602031,502013,600011,Bavarski dvor,88
602031,502013,602021,Drama,122
602031,502013,600012,Bavarski dvor,118
602031,502013,804022,Prušnikova,113
602031,502013,801011,Tivoli,220
602031,502013,600012,Bavarski dvor,37
602031,502013,101052,Astra,176
602031,502013,802011,Stara cerkev,66
602031,502013,602021,Drama,126
602031,502013,602021,Drama,220
602031,502013,202031,Savske stolpnice,447
602031,502013,600011,Bavarski dvor,11
602031,502013,600012,Bavarski dvor,64
602031,502013,100021,Razstavišče,79
602031,502013,300012,Kolodvor,273
602031,502013,600012,Bavarski dvor,5
602031,502013,602021,Drama,106
602031,502013,104031,Ježica,410
602031,502013,600022,Ajdovščina,54
602031,502013,204182,Center Zalog,354
602031,502013,600011,Bavarski dvor,7
602031,502013,600012,Bavarski dvor,313
602031,502013,600022,Ajdovščina,81
602031,502013,600011,Bavarski dvor,49
602031,502013,602011,Cankarjev dom,52
602031,502013,600022,Ajdovščina,198
602031,502013,700012,Gosposvetska,58
602031,502013,803011,Slovenija avto,184
602031,502013,600032,Dalmatinova,212
602031,502013,101031,Bežigrad,217
602031,502013,600012,Bavarski dvor,138
602031,502013,403022,Kodeljevo,10
602031,502013,700012,Gosposvetska,79
602031,502013,803012,Slovenija avto,204
602031,502013,600022,Ajdovščina,177
602031,502013,601011,Pošta,147
602031,502013,803011,Slovenija avto,158
602031,502013,600022,Ajdovščina,464
602031,502013,803051,Litostrojska,238
602031,502013,802011,Stara cerkev,41
602031,502013,600012,Bavarski dvor,138
602031,502013,600012,Bavarski dvor,452
602031,502013,502014,Ambrožev trg,28
602031,502013,101051,Astra,289
602031,502013,600011,Bavarski dvor,116
602031,502013,600022,Ajdovščina,20
602031,502013,600022,Ajdovščina,56
602031,502013,602021,Drama,204
602031,502013,602021,Drama,254
602031,502013,303021,Zaloška,477
602031,502013,101051,Astra,184
602031,502013,600022,Ajdovščina,46
602031,502013,602021,Drama,493
602031,502013,600022,Ajdovščina,19
602031,502013,600011,Bavarski dvor,113
602031,502013,602111,Privoz,42
602031,502013,802011,Stara cerkev,37
602031,502013,600011,Bavarski dvor,155
602031,502013,600022,Ajdovščina,57
602031,502013,104031,Ježica,36
602031,502013,204071,Sneberje,161
602031,502013,600022,Ajdovščina,87
602031,502013,602021,Drama,108
602031,502013,203042,Šola Jarše,139
602031,502013,101031,Bežigrad,140
602031,502013,602021,Drama,259
602031,502013,600011,Bavarski dvor,139
602031,502013,203101,Kodrova,144
602031,502013,601011,Pošta,26
602031,502013,600012,Bavarski dvor,44
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,5
602031,502013,802011,Stara cerkev,308
602031,502013,700012,Gosposvetska,38
602031,502013,301011,Friškovec,235
602031,502013,804022,Prušnikova,52
602031,502013,502024,Cukrarna,346
602031,502013,100021,Razstavišče,7
602031,502013,101031,Bežigrad,309
602031,502013,600012,Bavarski dvor,485
602031,502013,203101,Kodrova,28
602031,502013,203062,Tovorni kolodvor,151
602031,502013,600011,Bavarski dvor,216
602031,502013,202082,Flajšmanova,175
602031,502013,203192,Yulon,11
602031,502013,600012,Bavarski dvor,195
602031,502013,203101,Kodrova,308
602031,502013,600012,Bavarski dvor,45
602031,502013,203211,Kranjčeva,122
602031,502013,600012,Bavarski dvor,186
602031,502013,803016,Šišenska,111
602031,502013,703102,Bonifacija,377
602031,502013,602111,Privoz,23
602031,502013,402032,Klinični center,356
602031,502013,203101,Kodrova,120
602031,502013,803011,Slovenija avto,479
602031,502013,600011,Bavarski dvor,351
602031,502013,802011,Stara cerkev,103
602031,502013,601011,Pošta,112
602031,502013,502014,Ambrožev trg,29
602031,502013,600022,Ajdovščina,167
602031,502013,502013,Ambrožev trg,114
602031,502013,600022,Ajdovščina,48
602031,502013,104111,Rogovilc,91
602031,502013,600012,Bavarski dvor,39
602031,502013,601011,Pošta,22
602031,502013,601011,Pošta,152
602031,502013,600011,Bavarski dvor,148
602031,502013,600012,Bavarski dvor,17
602031,502013,202061,Žale,215
602031,502013,100021,Razstavišče,293
602031,502013,600012,Bavarski dvor,269
602031,502013,600022,Ajdovščina,150
602031,502013,601011,Pošta,92
602031,502013,100021,Razstavišče,34
602031,502013,704141,Zgornji log,508
602031,502013,600012,Bavarski dvor,297
602031,502013,601011,Pošta,72
602031,502013,403022,Kodeljevo,363
602031,502013,100021,Razstavišče,80
602031,502013,803141,Koseze,114
602031,502013,100021,Razstavišče,131
602031,502013,203041,Šola Jarše,219
602031,502013,600011,Bavarski dvor,51
602031,502013,303022,Kajuhova,23
602031,502013,600022,Ajdovščina,215
602031,502013,402032,Klinični center,101
602031,502013,803011,Slovenija avto,154
602031,502013,602111,Privoz,336
602031,502013,602021,Drama,14
602031,502013,600012,Bavarski dvor,84
602031,502013,600012,Bavarski dvor,154
602031,502013,601011,Pošta,183
602031,502013,303051,Pot na Fužine,215
