zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
502013,404071,600011,Bavarski dvor,89
202011,804252,600011,Bavarski dvor,73
700012,604023,600022,Ajdovščina,22
803051,600032,403042,Štepanja vas,33
804121,802022,303021,Zaloška,232
601011,203161,N/A,N/A,645
602021,703102,601011,Pošta,160
804401,303024,600012,Bavarski dvor,6
804082,304071,102091,Kardeljeva ploščad,540
100021,303022,803011,Slovenija avto,221
404084,603072,204081,ZADOBROVA,48
304091,700012,301011,Friškovec,18
103032,203211,803051,Litostrojska,38
103111,304071,600012,Bavarski dvor,79
402061,103032,502014,Ambrožev trg,205
802011,202062,802011,Stara cerkev,244
404062,502024,803081,Kneza Koclja,19
103192,202031,601011,Pošta,144
100021,703102,100021,Razstavišče,22
804082,405022,600022,Ajdovščina,579
204011,803012,N/A,N/A,645
402061,202032,600022,Ajdovščina,81
103111,101032,202031,Savske stolpnice,116
103182,103101,402032,Klinični center,287
405021,204182,600012,Bavarski dvor,99
804141,404071,803011,Slovenija avto,140
304062,801021,600012,Bavarski dvor,18
803211,804082,600022,Ajdovščina,30
600032,304101,202062,Žale,56
203212,603082,700012,Gosposvetska,342
301011,304091,602021,Drama,30
103192,502024,303051,Pot na Fužine,587
202062,403022,202011,Viadukt,131
602021,105131,102091,Kardeljeva ploščad,74
104052,803051,600022,Ajdovščina,13
603081,502014,100021,Razstavišče,11
602111,703102,802011,Stara cerkev,74
303022,104051,802022,Kino Šiška,235
502024,602031,100021,Razstavišče,84
204181,404161,100021,Razstavišče,175
600032,204081,303021,Zaloška,93
402061,803051,303021,Zaloška,93
404092,203161,100012,Navje,150
202031,103101,600012,Bavarski dvor,372
804022,202031,602111,Privoz,366
402032,101052,804041,Šentvid,301
304142,700012,101051,Astra,45
300012,405022,802011,Stara cerkev,166
303051,304091,600022,Ajdovščina,162
602101,803141,601011,Pošta,196
805012,404201,802022,Kino Šiška,313
405032,103192,803011,Slovenija avto,99
404084,404084,405022,Besnica,1
602031,303024,100021,Razstavišče,66
203161,203161,203101,Kodrova,1
104032,803211,802011,Stara cerkev,11
103182,804251,101051,Astra,148
204081,203141,700012,Gosposvetska,183
104032,704141,300012,Kolodvor,5
403022,603071,502013,Ambrožev trg,643
804101,804252,803011,Slovenija avto,3
804041,203211,602021,Drama,39
600032,404092,600012,Bavarski dvor,141
703102,204081,100021,Razstavišče,295
404162,404062,303021,Zaloška,51
804202,203101,600012,Bavarski dvor,6
403022,404084,102072,Vodovodna,324
704181,404071,600012,Bavarski dvor,319
805023,700012,802022,Kino Šiška,52
404201,404092,203062,Tovorni kolodvor,101
303032,502013,204011,Leskoškova,208
804121,204083,600022,Ajdovščina,44
104031,203041,600012,Bavarski dvor,4
700012,203161,601011,Pošta,64
101032,203101,405022,Besnica,208
704181,204083,600011,Bavarski dvor,131
700012,801012,304091,Cesta na Vevče,185
404071,303051,700012,Gosposvetska,354
804041,602031,303021,Zaloška,51
403043,405022,700012,Gosposvetska,145
304101,502013,700012,Gosposvetska,232
704141,801021,103032,AMZS,13
203041,204083,600011,Bavarski dvor,13
502024,803011,601011,Pošta,190
404071,502024,803011,Slovenija avto,78
303032,704152,601011,Pošta,60
403043,704181,600012,Bavarski dvor,58
602111,203101,602021,Drama,158
103101,304042,104032,Ježica,112
804202,203192,100021,Razstavišče,16
204081,603071,101031,Bežigrad,7
204081,304042,600012,Bavarski dvor,26
402032,403022,303051,Pot na Fužine,254
104221,304072,100021,Razstavišče,19
405021,405111,600011,Bavarski dvor,56
203041,204171,100021,Razstavišče,22
304031,704011,600022,Ajdovščina,178
101032,502013,600011,Bavarski dvor,271
804382,803016,600012,Bavarski dvor,18
304074,304062,303051,Pot na Fužine,54
101051,103182,700012,Gosposvetska,52
804252,303051,202082,Flajšmanova,123
402061,704152,502014,Ambrožev trg,262
100012,103101,100021,Razstavišče,2
202031,602021,600012,Bavarski dvor,3
304072,704181,N/A,N/A,645
402032,304091,600012,Bavarski dvor,86
104031,405111,602021,Drama,175
303024,402061,600012,Bavarski dvor,328
103111,804252,802022,Kino Šiška,35
303022,804022,303021,Zaloška,40
202082,405111,600011,Bavarski dvor,447
801012,104031,N/A,N/A,645
303032,405021,700012,Gosposvetska,212
804382,405022,600011,Bavarski dvor,217
704011,704181,803012,Slovenija avto,105
102091,203041,600012,Bavarski dvor,3
102072,804121,600012,Bavarski dvor,69
704011,704011,704141,Zgornji log,1
804121,101032,602021,Drama,38
100012,104051,301011,Friškovec,21
704181,202082,600011,Bavarski dvor,18
405021,804202,102091,Kardeljeva ploščad,96
804252,202062,502014,Ambrožev trg,41
404084,403043,600011,Bavarski dvor,79
804202,804401,803141,Koseze,1
301011,803211,602021,Drama,284
605012,103032,700012,Gosposvetska,210
104032,404062,100021,Razstavišče,585
203141,404084,303022,Kajuhova,60
104032,304101,202031,Savske stolpnice,577
803051,802022,404084,Križišče Sostro,37
803016,301011,101051,Astra,12
202061,203041,600022,Ajdovščina,317
600012,304031,N/A,N/A,645
202082,204083,203161,Nove Jarše,2
704181,403043,101031,Bežigrad,108
104032,804082,602101,Gornji trg,546
804202,600022,600022,Ajdovščina,193
405022,802011,600012,Bavarski dvor,22
104111,204171,602021,Drama,50
605012,304142,600012,Bavarski dvor,517
600022,403051,803211,Kovinarska,18
204182,104221,N/A,N/A,645
804382,202062,600012,Bavarski dvor,25
403022,600011,601011,Pošta,123
600011,404161,101052,Astra,281
304091,404062,403022,Kodeljevo,200
404201,502014,202061,Žale,47
603072,304091,600012,Bavarski dvor,73
804141,103111,600012,Bavarski dvor,106
804141,603072,202082,Flajšmanova,274
804041,804101,601011,Pošta,244
304042,203042,202061,Žale,121
304072,304091,600022,Ajdovščina,234
602101,803012,802011,Stara cerkev,28
603072,805012,600012,Bavarski dvor,200
101051,804121,804141,Tacenski most,45
803211,805023,600012,Bavarski dvor,134
405021,303024,600011,Bavarski dvor,30
404061,803016,600011,Bavarski dvor,118
100012,600032,600011,Bavarski dvor,19
204081,203041,203192,Yulon,452
402032,103182,600012,Bavarski dvor,126
104221,803081,600011,Bavarski dvor,21
804252,104032,602021,Drama,241
801012,104032,802022,Kino Šiška,244
204171,104052,600011,Bavarski dvor,421
303051,602031,600011,Bavarski dvor,85
203211,204182,101051,Astra,106
304071,805023,803011,Slovenija avto,58
300012,403043,100021,Razstavišče,90
803081,303024,600011,Bavarski dvor,95
103101,104111,202061,Žale,69
600012,202061,601011,Pošta,54
803081,801021,700012,Gosposvetska,129
203161,600011,100021,Razstavišče,40
600012,104221,600011,Bavarski dvor,307
602011,605012,600012,Bavarski dvor,142
300012,202062,803051,Litostrojska,18
202061,804401,303021,Zaloška,19
405111,204011,803011,Slovenija avto,26
803051,103101,601011,Pošta,41
600022,100021,803011,Slovenija avto,10
103192,602111,101052,Astra,108
304071,304031,602021,Drama,253
101052,804041,203101,Kodrova,363
602101,405021,804041,Šentvid,117
404092,203042,100021,Razstavišče,135
404084,104031,502024,Cukrarna,195
803051,704011,600012,Bavarski dvor,256
603071,203161,600011,Bavarski dvor,35
602031,502024,304101,VEVČE,118
804401,600022,303024,Zaloška,375
704152,803051,600012,Bavarski dvor,162
304072,801011,700012,Gosposvetska,224
203041,704152,203041,Šola Jarše,37
301011,304071,602101,Gornji trg,67
103101,805023,602021,Drama,346
203042,804202,600012,Bavarski dvor,175
600012,203041,600011,Bavarski dvor,358
104221,602011,601011,Pošta,14
403042,804101,600011,Bavarski dvor,539
102072,304051,600011,Bavarski dvor,291
804252,104221,203101,Kodrova,284
203062,203192,104051,Sava,184
103032,102072,100021,Razstavišče,6
101031,103192,101031,Bežigrad,79
101032,202061,601011,Pošta,420
402061,803011,600012,Bavarski dvor,127
704181,204181,600011,Bavarski dvor,129
303024,304091,101032,Bežigrad,29
704141,603081,203042,Šola Jarše,55
404071,603072,600012,Bavarski dvor,116
704011,304101,600012,Bavarski dvor,27
603081,204083,602021,Drama,48
804202,405022,103111,7. septembra,91
204083,304072,103101,Stožice,39
704152,304031,704181,Podvozna pot,540
804202,604023,600011,Bavarski dvor,10
100021,301011,600012,Bavarski dvor,1
403043,502014,602021,Drama,228
804202,602111,100021,Razstavišče,307
101051,803011,600012,Bavarski dvor,57
104051,404092,600011,Bavarski dvor,559
304091,703102,602021,Drama,310
804022,202011,502024,Cukrarna,223
403022,803012,602021,Drama,158
804022,404061,803011,Slovenija avto,58
403042,203211,700012,Gosposvetska,81
801011,104111,103101,Stožice,160
203042,104051,600012,Bavarski dvor,8
405022,103101,202031,Savske stolpnice,39
203161,202032,803011,Slovenija avto,302
404071,802011,203041,Šola Jarše,8
804252,600032,602021,Drama,171
502024,303051,600011,Bavarski dvor,40
802022,304091,600022,Ajdovščina,620
204081,303021,700012,Gosposvetska,96
404162,104111,600012,Bavarski dvor,568
603082,601011,600022,Ajdovščina,242
603072,403051,600011,Bavarski dvor,3
204071,404201,602021,Drama,86
103101,404201,600012,Bavarski dvor,375
202032,405021,104031,Ježica,239
101052,303022,600011,Bavarski dvor,72
603072,202011,600011,Bavarski dvor,128
103111,303021,803051,Litostrojska,176
203212,803081,600022,Ajdovščina,257
804041,402061,N/A,N/A,645
402032,502013,100021,Razstavišče,14
103111,405022,802011,Stara cerkev,179
204083,101031,700012,Gosposvetska,238
801021,303024,100021,Razstavišče,83
104221,402032,100021,Razstavišče,43
304042,203041,600011,Bavarski dvor,74
304042,602031,600012,Bavarski dvor,496
602101,803016,600022,Ajdovščina,447
403042,600022,600011,Bavarski dvor,87
802011,103032,301011,Friškovec,110
303032,404061,600011,Bavarski dvor,9
602031,602011,700012,Gosposvetska,487
600012,103182,303024,Zaloška,301
304031,804202,601011,Pošta,386
101052,104111,404162,OŠ Sostro,137
204071,105131,600012,Bavarski dvor,58
600022,603082,101051,Astra,434
204011,603072,602101,Gornji trg,29
402061,304051,100021,Razstavišče,362
204182,404084,600012,Bavarski dvor,533
204083,103111,600012,Bavarski dvor,212
804251,602111,600012,Bavarski dvor,253
600012,304091,802011,Stara cerkev,462
304072,405021,303022,Kajuhova,96
203062,304062,304072,Polje,4
404092,803012,600011,Bavarski dvor,431
704141,103182,700012,Gosposvetska,72
803012,404071,403042,Štepanja vas,43
804082,602031,602021,Drama,12
204171,304051,601011,Pošta,276
304091,304051,303051,Pot na Fužine,2
204071,203101,100021,Razstavišče,47
102091,403051,602021,Drama,95
403022,803012,600022,Ajdovščina,223
304062,804121,103032,AMZS,634
104221,403042,602021,Drama,112
203211,204083,100021,Razstavišče,34
603081,804252,101052,Astra,494
304072,102072,600012,Bavarski dvor,58
402061,602021,600011,Bavarski dvor,2
802011,104111,600012,Bavarski dvor,108
602031,100012,600012,Bavarski dvor,103
204171,402061,601011,Pošta,44
404084,101032,602021,Drama,10
304031,502012,203141,BTC-Emporium,87
203142,303021,600022,Ajdovščina,134
203142,303032,202082,Flajšmanova,163
804141,203141,304062,Studenec,324
101052,304042,601011,Pošta,28
404161,203192,100021,Razstavišče,212
405021,105131,301011,Friškovec,229
203211,804082,600012,Bavarski dvor,90
600032,100012,600011,Bavarski dvor,57
803016,802011,803011,Slovenija avto,183
204182,502013,101051,Astra,502
100012,804141,204071,Sneberje,267
405111,203042,600011,Bavarski dvor,25
801021,703102,600011,Bavarski dvor,192
805023,803141,304062,Studenec,159
404201,602011,404062,Zadvor,139
304142,803051,600022,Ajdovščina,175
202011,804101,802011,Stara cerkev,5
104031,202061,600022,Ajdovščina,147
704181,804141,801012,Tivoli,96
202061,303032,203192,Yulon,47
304072,402061,101051,Astra,149
101031,803011,600022,Ajdovščina,3
405111,404061,802022,Kino Šiška,205
804202,204071,802022,Kino Šiška,78
203211,102072,602021,Drama,175
204171,304062,602021,Drama,138
803016,104221,100021,Razstavišče,154
404161,403043,601011,Pošta,6
602101,404062,103032,AMZS,71
304071,703102,600012,Bavarski dvor,264
404061,804202,600011,Bavarski dvor,32
404161,203192,600011,Bavarski dvor,129
104052,303051,600012,Bavarski dvor,141
103111,803141,600022,Ajdovščina,113
203062,604023,100021,Razstavišče,275
502012,104221,600022,Ajdovščina,95
104221,805012,202061,Žale,104
804121,204182,804022,Prušnikova,168
303051,103101,600012,Bavarski dvor,3
801021,104221,N/A,N/A,645
104052,103192,104031,Ježica,4
301011,803211,101032,Bežigrad,114
804251,803211,600012,Bavarski dvor,126
405022,203161,100021,Razstavišče,91
100012,402032,602021,Drama,36
304101,805012,600012,Bavarski dvor,15
103192,403022,602021,Drama,117
203042,804041,803011,Slovenija avto,84
605012,600011,601011,Pošta,82
202061,102072,402032,Klinični center,42
404162,101032,600022,Ajdovščina,83
804141,703102,601011,Pošta,259
405021,203212,303021,Zaloška,376
104052,100012,600012,Bavarski dvor,9
304072,101032,803141,Koseze,114
101052,202082,203042,Šola Jarše,187
803211,304051,104051,Sava,131
300012,102072,N/A,N/A,645
602031,600022,802022,Kino Šiška,283
804382,101031,404162,OŠ Sostro,96
804382,605012,600011,Bavarski dvor,7
404061,801021,602021,Drama,299
204071,104032,100021,Razstavišče,174
803011,804252,203161,Nove Jarše,549
804141,304071,600011,Bavarski dvor,229
703102,602021,802022,Kino Šiška,123
704141,203142,700012,Gosposvetska,69
603071,300012,502012,Poljanska,383
704152,405032,803051,Litostrojska,25
304072,804251,600012,Bavarski dvor,289
600012,804022,803011,Slovenija avto,175
203211,403042,803016,Šišenska,234
202062,801012,600012,Bavarski dvor,325
105131,803081,600012,Bavarski dvor,184
502012,805023,804022,Prušnikova,196
804202,600022,100021,Razstavišče,72
303024,204171,601011,Pošta,67
103111,202082,704181,Podvozna pot,194
804082,404062,600012,Bavarski dvor,139
304072,101032,304062,Studenec,56
203042,801012,601011,Pošta,48
101032,402061,803011,Slovenija avto,59
203212,802022,104032,Ježica,112
603072,104111,600022,Ajdovščina,499
703102,202011,600012,Bavarski dvor,214
704141,202061,600011,Bavarski dvor,35
404084,804041,602021,Drama,46
203062,804082,203211,Kranjčeva,49
600022,203161,600012,Bavarski dvor,209
405022,603082,303021,Zaloška,236
703102,502013,202032,Savske stolpnice,349
704011,801021,602021,Drama,134
203142,603071,600012,Bavarski dvor,73
204171,105131,602021,Drama,196
703102,304091,100021,Razstavišče,454
404084,804101,600011,Bavarski dvor,35
102072,304051,700012,Gosposvetska,269
700012,603081,N/A,N/A,645
704181,804022,601011,Pošta,217
602011,203041,600012,Bavarski dvor,4
804101,600022,202062,Žale,581
203041,600022,600011,Bavarski dvor,223
405022,602111,803051,Litostrojska,99
600012,804382,600012,Bavarski dvor,232
404084,202031,601011,Pošta,38
405111,103101,600011,Bavarski dvor,34
704152,303032,203042,Šola Jarše,221
603081,202062,600012,Bavarski dvor,303
805012,403043,502014,Ambrožev trg,75
700012,403051,600011,Bavarski dvor,466
703102,103032,602021,Drama,476
804252,803081,601011,Pošta,62
404161,300012,403022,Kodeljevo,128
100021,404201,203041,Šola Jarše,161
202032,105131,101051,Astra,179
202031,404162,100021,Razstavišče,29
804082,203101,601011,Pošta,32
204083,804251,602021,Drama,40
804101,804041,600011,Bavarski dvor,72
203042,405032,700012,Gosposvetska,219
703102,602021,601011,Pošta,33
603081,803012,804252,Vižmarje,22
104051,203101,803011,Slovenija avto,271
700012,304101,600022,Ajdovščina,28
203161,404161,202031,Savske stolpnice,4
100021,202031,600012,Bavarski dvor,54
602101,804251,502024,Cukrarna,28
603072,703102,804041,Šentvid,41
602111,405032,600012,Bavarski dvor,132
404084,404061,600011,Bavarski dvor,178
103101,304101,600022,Ajdovščina,32
304051,304101,803011,Slovenija avto,163
303021,303024,601011,Pošta,67
303022,202082,203042,Šola Jarše,1
304101,304074,601011,Pošta,240
101032,304051,203042,Šola Jarše,4
304091,304051,303051,Pot na Fužine,2
403051,600022,203062,Tovorni kolodvor,10
804022,602011,602101,Gornji trg,45
704152,803016,101051,Astra,226
403022,603072,600032,Dalmatinova,158
404061,102091,600011,Bavarski dvor,62
802011,405021,801011,Tivoli,306
805023,804101,404201,Sostro - 2,104
303051,804082,600022,Ajdovščina,93
202032,600012,803011,Slovenija avto,497
104052,802011,100021,Razstavišče,81
403022,700012,601011,Pošta,25
404084,403051,101031,Bežigrad,311
600012,700012,803011,Slovenija avto,102
105131,404084,600011,Bavarski dvor,227
404071,104052,100021,Razstavišče,106
303024,404092,600022,Ajdovščina,130
804041,402061,704141,Zgornji log,416
603082,402032,600011,Bavarski dvor,546
404062,204181,100021,Razstavišče,114
203142,303032,600011,Bavarski dvor,92
805012,404162,600012,Bavarski dvor,322
803141,700012,600011,Bavarski dvor,58
101032,204181,600012,Bavarski dvor,13
405032,405022,601011,Pošta,176
802022,602011,600011,Bavarski dvor,197
404162,805012,602111,Privoz,24
101052,502024,602031,Hajdrihova,344
300012,804141,600012,Bavarski dvor,241
603081,703102,600011,Bavarski dvor,138
104221,403022,303021,Zaloška,211
404061,804141,600022,Ajdovščina,98
704141,804022,600011,Bavarski dvor,74
402061,203062,202062,Žale,103
203141,803011,700012,Gosposvetska,234
602021,304142,803011,Slovenija avto,96
104051,203041,104051,Sava,336
404071,100021,700012,Gosposvetska,9
404092,304101,600022,Ajdovščina,81
102091,202061,700012,Gosposvetska,198
102091,304031,402032,Klinični center,183
403051,603071,600011,Bavarski dvor,4
101051,101031,100021,Razstavišče,175
103101,304072,600012,Bavarski dvor,133
203062,404161,303021,Zaloška,60
202061,203062,600011,Bavarski dvor,457
403022,204011,N/A,N/A,645
304072,304031,101051,Astra,170
603081,502013,803011,Slovenija avto,81
703102,204181,100021,Razstavišče,134
404061,203042,602021,Drama,390
202011,203101,502024,Cukrarna,22
804382,304142,600012,Bavarski dvor,11
804251,404084,100021,Razstavišče,246
803211,404084,600012,Bavarski dvor,379
603072,204071,600012,Bavarski dvor,157
204011,600011,600012,Bavarski dvor,36
204182,605012,802011,Stara cerkev,101
602021,202011,303051,Pot na Fužine,28
303022,101052,600022,Ajdovščina,384
804382,103182,502012,Poljanska,183
404162,805023,303021,Zaloška,26
803141,203042,N/A,N/A,645
204083,804121,600012,Bavarski dvor,187
202061,405111,803012,Slovenija avto,52
304091,804141,601011,Pošta,32
804251,801011,303022,Kajuhova,44
303022,203192,101051,Astra,315
600022,803012,803011,Slovenija avto,269
604023,100021,101051,Astra,81
204083,203212,101051,Astra,6
203161,804121,600011,Bavarski dvor,345
603072,804382,803011,Slovenija avto,516
304071,603082,100021,Razstavišče,132
602011,103192,602021,Drama,11
403042,204083,203041,Šola Jarše,4
602101,404062,301011,Friškovec,14
304071,204171,600012,Bavarski dvor,135
304091,803081,602021,Drama,293
300012,704181,602021,Drama,337
405111,203101,602101,Gornji trg,28
600032,601011,600011,Bavarski dvor,121
804251,801012,600011,Bavarski dvor,119
604023,101031,103111,7. septembra,8
103111,704011,602021,Drama,104
300012,802011,203212,Kranjčeva,194
203142,202032,104051,Sava,95
403042,803081,203211,Kranjčeva,263
404084,202011,600011,Bavarski dvor,92
204011,301011,502013,Ambrožev trg,161
803016,804022,600012,Bavarski dvor,86
303022,203212,600011,Bavarski dvor,313
204081,803011,300012,Kolodvor,176
804141,603071,600011,Bavarski dvor,7
801012,404161,600012,Bavarski dvor,36
704152,602021,304062,Studenec,144
502012,405022,600012,Bavarski dvor,41
101031,303024,700012,Gosposvetska,87
404062,804041,600011,Bavarski dvor,45
404071,402061,600012,Bavarski dvor,32
802022,300012,602021,Drama,64
803011,304101,602021,Drama,46
600011,202011,600012,Bavarski dvor,62
101052,804101,601011,Pošta,59
202082,103192,600011,Bavarski dvor,82
104051,103101,203042,Šola Jarše,112
104052,502012,600012,Bavarski dvor,223
402032,104052,602021,Drama,93
203101,304091,600011,Bavarski dvor,17
600032,803141,502024,Cukrarna,447
102091,301011,600022,Ajdovščina,23
502024,202062,700012,Gosposvetska,11
104031,304091,600022,Ajdovščina,201
204081,601011,N/A,N/A,645
304091,301011,603071,Pot na Rakovo jelšo,204
804141,603071,101051,Astra,36
404201,403022,600012,Bavarski dvor,609
502024,803016,100021,Razstavišče,65
104221,603082,600012,Bavarski dvor,289
304074,303021,402032,Klinični center,169
601011,103101,303021,Zaloška,95
300012,804101,600011,Bavarski dvor,67
403051,203042,502014,Ambrožev trg,63
304101,600011,101051,Astra,175
600032,204081,600011,Bavarski dvor,157
603071,105131,602021,Drama,14
602021,204083,600012,Bavarski dvor,19
103182,202031,502024,Cukrarna,296
605012,703102,804252,Vižmarje,183
803211,602101,704181,Podvozna pot,8
804141,404161,600012,Bavarski dvor,94
202011,804202,600012,Bavarski dvor,129
402061,804202,700012,Gosposvetska,354
103182,103111,600012,Bavarski dvor,39
603071,204083,600022,Ajdovščina,27
600032,202082,301011,Friškovec,45
104111,203192,600011,Bavarski dvor,181
600011,600022,700012,Gosposvetska,218
804202,105131,203041,Šola Jarše,155
404201,404071,N/A,N/A,645
801011,704181,104051,Sava,53
103101,101032,303032,Ob sotočju,28
203212,804202,N/A,N/A,645
804022,801012,700012,Gosposvetska,138
405021,204071,600011,Bavarski dvor,109
304142,304074,303021,Zaloška,186
203062,203062,202011,Viadukt,52
104221,303032,704011,D. MOST P+R,222
202031,602101,803011,Slovenija avto,165
304042,204083,203041,Šola Jarše,281
804041,304101,602021,Drama,133
103182,704152,600012,Bavarski dvor,23
804252,804022,804041,Šentvid,5
602021,203042,600022,Ajdovščina,361
804141,805012,804041,Šentvid,3
203041,203161,203042,Šola Jarše,15
603082,502013,602021,Drama,267
604023,104031,803011,Slovenija avto,91
502014,703102,502014,Ambrožev trg,13
203101,203042,600011,Bavarski dvor,82
202031,104051,600011,Bavarski dvor,54
602101,204182,403042,Štepanja vas,30
101031,502013,602021,Drama,27
103032,803051,600022,Ajdovščina,59
704181,403022,601011,Pošta,238
303051,801021,600011,Bavarski dvor,109
602031,405111,402032,Klinični center,133
203042,203212,600022,Ajdovščina,298
101031,403051,600011,Bavarski dvor,276
603072,404062,601011,Pošta,194
202031,304051,203101,Kodrova,75
202032,803141,601011,Pošta,311
203192,802022,803011,Slovenija avto,129
203192,803012,600012,Bavarski dvor,178
804202,704181,804022,Prušnikova,544
304101,102091,600012,Bavarski dvor,148
404061,204171,703102,Bonifacija,14
202062,203042,602111,Privoz,72
204083,801012,602021,Drama,22
402061,203211,600011,Bavarski dvor,104
303024,403022,101031,Bežigrad,316
202062,304142,202011,Viadukt,377
404201,802022,600012,Bavarski dvor,175
803012,605012,303022,Kajuhova,371
403042,603072,N/A,N/A,645
404071,303051,600012,Bavarski dvor,185
603071,804401,600011,Bavarski dvor,109
105131,104031,602021,Drama,134
204011,605012,600011,Bavarski dvor,240
600012,203141,601011,Pošta,112
602101,103032,600012,Bavarski dvor,276
605012,805023,303021,Zaloška,30
203101,104032,300012,Kolodvor,27
202082,101052,600012,Bavarski dvor,555
104052,104052,402032,Klinični center,304
304091,403042,103101,Stožice,16
203211,603071,700012,Gosposvetska,409
103032,604023,101051,Astra,363
403051,304062,700012,Gosposvetska,171
101052,101052,103032,AMZS,1
801012,803081,803011,Slovenija avto,14
704152,602101,603072,Pot na Rakovo jelšo,138
304074,600012,802022,Kino Šiška,42
704011,103101,602101,Gornji trg,226
203192,405022,600011,Bavarski dvor,68
600012,502013,202062,Žale,153
304042,404092,101051,Astra,40
103101,104032,602021,Drama,72
403022,602111,600011,Bavarski dvor,71
204182,104221,600012,Bavarski dvor,8
100012,804041,600022,Ajdovščina,317
804401,804382,602021,Drama,25
803012,603071,600032,Dalmatinova,152
404201,204182,602021,Drama,221
104051,704011,600012,Bavarski dvor,141
303051,603071,600012,Bavarski dvor,239
502013,403043,602101,Gornji trg,29
203062,203101,502013,Ambrožev trg,50
804101,804041,600012,Bavarski dvor,27
404062,605012,100021,Razstavišče,138
204083,304031,101051,Astra,42
605012,304031,502014,Ambrožev trg,45
304042,603082,101051,Astra,116
303032,203192,101032,Bežigrad,195
704181,202061,203041,Šola Jarše,195
304042,804251,602021,Drama,87
804022,304142,600011,Bavarski dvor,264
304091,801011,600022,Ajdovščina,250
704181,204171,600011,Bavarski dvor,411
304142,204081,602031,Hajdrihova,273
104031,405032,202031,Savske stolpnice,179
103182,803011,101052,Astra,23
304062,100012,402032,Klinični center,81
405111,803012,101052,Astra,140
405022,304142,100021,Razstavišče,103
404162,103111,N/A,N/A,645
204011,204182,803012,Slovenija avto,488
600032,603072,405022,Besnica,92
203062,402032,600011,Bavarski dvor,212
801012,801021,600011,Bavarski dvor,153
104031,502024,600012,Bavarski dvor,129
801021,202062,600011,Bavarski dvor,215
804121,104051,600022,Ajdovščina,6
801021,803081,600012,Bavarski dvor,44
304042,104052,300012,Kolodvor,78
602111,502024,700012,Gosposvetska,62
704181,404201,801011,Tivoli,33
304091,404071,203161,Nove Jarše,243
304091,104221,300012,Kolodvor,193
600012,803011,100021,Razstavišče,199
203041,303032,801011,Tivoli,96
801012,101031,202062,Žale,37
304072,304071,100021,Razstavišče,116
203192,204182,803011,Slovenija avto,335
101032,104051,101052,Astra,287
203212,602111,301011,Friškovec,95
604023,204182,602021,Drama,264
202032,700012,101031,Bežigrad,52
803211,203211,601011,Pošta,587
104051,703102,600011,Bavarski dvor,55
303022,704011,N/A,N/A,645
404201,105131,303021,Zaloška,59
803012,801012,100021,Razstavišče,121
203062,803081,100021,Razstavišče,139
805012,203101,600012,Bavarski dvor,179
803081,100021,600012,Bavarski dvor,62
404201,404092,404061,Zadvor,2
805023,304031,600012,Bavarski dvor,7
404201,804251,700012,Gosposvetska,144
404071,204171,202061,Žale,97
804382,402061,803051,Litostrojska,7
102091,602111,600012,Bavarski dvor,41
301011,402061,403043,Štepanja vas,249
804082,405022,600011,Bavarski dvor,37
304062,404084,601011,Pošta,396
102072,600011,203062,Tovorni kolodvor,257
405111,804251,203161,Nove Jarše,388
803051,204182,602021,Drama,8
103111,404061,803011,Slovenija avto,215
602021,100012,101051,Astra,325
304091,203192,303024,Zaloška,434
204083,402061,502014,Ambrožev trg,212
304042,103032,600012,Bavarski dvor,151
101031,602111,101052,Astra,52
103111,801021,404062,Zadvor,96
600011,104031,600012,Bavarski dvor,114
203192,303051,600012,Bavarski dvor,117
104052,804041,202031,Savske stolpnice,235
101052,304071,600012,Bavarski dvor,65
304042,202032,602021,Drama,142
204081,602011,303021,Zaloška,25
100021,403043,600011,Bavarski dvor,82
304074,804251,700012,Gosposvetska,343
804141,805012,804041,Šentvid,3
801012,304072,600011,Bavarski dvor,153
704152,602011,601011,Pošta,339
700012,404084,101051,Astra,259
204182,202082,101052,Astra,62
804082,801011,602021,Drama,65
304062,801012,700012,Gosposvetska,110
203041,402032,202061,Žale,19
203101,602011,602111,Privoz,476
502024,804041,704181,Podvozna pot,238
600011,304071,100021,Razstavišče,266
502024,603071,600012,Bavarski dvor,249
203211,303022,600022,Ajdovščina,240
804141,202062,600012,Bavarski dvor,407
203101,803011,600012,Bavarski dvor,5
203141,404062,301011,Friškovec,10
801021,603082,100021,Razstavišče,89
404084,802022,605012,Ig AP,166
600012,703102,601011,Pošta,284
304072,202061,600022,Ajdovščina,214
404162,104051,803016,Šišenska,575
801012,100012,700012,Gosposvetska,132
404092,804101,602021,Drama,38
101031,403022,600011,Bavarski dvor,133
104051,101052,601011,Pošta,98
803211,304071,602021,Drama,184
404161,704181,600012,Bavarski dvor,104
602021,104111,203101,Kodrova,113
202082,402061,203161,Nove Jarše,109
203141,502013,602021,Drama,48
805012,403042,803011,Slovenija avto,303
304091,600032,600012,Bavarski dvor,276
603071,603082,700012,Gosposvetska,267
404061,204011,N/A,N/A,645
602021,602101,203161,Nove Jarše,128
404062,805012,803011,Slovenija avto,26
103111,101031,602021,Drama,116
804101,304051,601011,Pošta,288
405032,202062,101051,Astra,176
803012,203141,700012,Gosposvetska,144
203142,202061,602021,Drama,100
804121,802022,301011,Friškovec,84
803012,202062,600011,Bavarski dvor,28
804041,801021,600022,Ajdovščina,127
