zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,197
21764d19-62cc-49fd-bac9-403aeac6a6b9,52e5adea-e194-4fc1-809c-1d6421f8f8db,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,236
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,3fbf6322-fb74-4a50-a81a-bfca73abc26b,05643914-8ff7-4064-8737-2761d44a083f,Tabor,1
25cde952-4896-4977-b229-75e09b3e3661,ecc4ae87-ae08-4b94-995c-452fdd94df7f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,14
fef200e9-4d98-425b-ab14-8110e2aa85d7,9a1c4c65-df77-481f-87ad-56143f02a864,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,9
093afa81-b65f-4182-bac3-afbc00558a9b,295616c0-387b-4f60-a337-7743cd6be04e,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,116
2f18bcfa-6189-4de4-b06f-132d3392e7d6,e9d9f622-7394-4c5c-9031-a41855a64aa7,8eeea585-6168-45b8-a5d4-336e61826043,Zapuže,633
e9382efd-d64d-46b0-9a7d-a4e6a0188725,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,412
7310c006-62b8-4f94-bb9c-d5c26cb3faad,2388ce1f-c947-42d7-97f3-e01a7254c933,N/A,N/A,660
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,277bc73c-e61d-4046-bcfd-31d6161c568e,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,31
e9382efd-d64d-46b0-9a7d-a4e6a0188725,592b37eb-8255-4758-ae8a-7cef98521013,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,242
f33b721f-a8a3-4aad-96f2-077da09ebaa6,cdabf1ea-b04c-480a-8359-72c46e6864ab,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,329
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,bc66f88b-1412-44cb-b921-030d27335261,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,135
21764d19-62cc-49fd-bac9-403aeac6a6b9,023d7b7a-b411-4e61-8746-b07f9e5c8f90,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,301
59ee5f7d-476b-4958-a922-2040a9308f3b,98b60d07-8054-441a-be44-be7aa24f4253,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,287
88cdd36c-03d2-4374-a22f-110dd9f75ea0,6c56976b-4ae1-429f-bcab-0cfc37e3580d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,94
6c56976b-4ae1-429f-bcab-0cfc37e3580d,d4c51b31-46fd-4da8-ba15-8068e666d483,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,70
2388ce1f-c947-42d7-97f3-e01a7254c933,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,N/A,N/A,660
bc66f88b-1412-44cb-b921-030d27335261,5d7f28a6-2a2a-4333-aa06-48edfb652f86,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,139
023d7b7a-b411-4e61-8746-b07f9e5c8f90,d4c51b31-46fd-4da8-ba15-8068e666d483,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,7
294c40c4-18e4-4d92-a947-911a8623de89,379bc761-04b5-4227-be76-3b870fe3e69f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,76
223f660b-c391-4120-bf3c-7bf06781686b,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,N/A,N/A,660
454817d3-3750-49c7-994c-14d06fd2c634,f14a6236-8af2-47bf-9270-432377662a63,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,476
5de84f88-3f32-4636-8c30-03cc267ecf37,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,84
2f18bcfa-6189-4de4-b06f-132d3392e7d6,25cde952-4896-4977-b229-75e09b3e3661,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,23
277bc73c-e61d-4046-bcfd-31d6161c568e,271db19a-744b-41a0-869d-0c3e0e2cb6bf,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,349
6459bd02-d8f8-413e-9402-10b916f09a4f,98b60d07-8054-441a-be44-be7aa24f4253,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,11
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,257
7484317c-269f-425f-8118-23eedab4e5f1,9cfac7e2-9653-4e52-a6d3-27756d27f817,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,19
9746f277-af08-4cce-92fa-41da5eca8ac2,5d7f28a6-2a2a-4333-aa06-48edfb652f86,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,335
bc66f88b-1412-44cb-b921-030d27335261,f4cfd904-bd11-4247-95df-32c4555a930f,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,70
6459bd02-d8f8-413e-9402-10b916f09a4f,fef200e9-4d98-425b-ab14-8110e2aa85d7,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,383
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,281
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,150
a7094427-e180-4deb-acaf-5d4488326e9e,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,73
7fa32ea0-e884-435a-a81c-51bbd5cedf3e,58db973d-ecbb-4aa6-a56c-c26aaff7f263,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2
7fad8003-fb10-489d-bf8d-6d433310ad90,fb0042f8-d9e2-4916-b60a-38a026acf0c9,223f660b-c391-4120-bf3c-7bf06781686b,Tovorni kolodvor,3
277bc73c-e61d-4046-bcfd-31d6161c568e,7fad8003-fb10-489d-bf8d-6d433310ad90,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,28
c627c9f2-af02-4d83-969a-566719bb09e3,86a75ffc-a78f-401f-8991-2eb0371417b2,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,14
ab987eb0-c970-4577-8db9-0cd507a6cab6,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,35
25cde952-4896-4977-b229-75e09b3e3661,592b37eb-8255-4758-ae8a-7cef98521013,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,88
7310c006-62b8-4f94-bb9c-d5c26cb3faad,6c56976b-4ae1-429f-bcab-0cfc37e3580d,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,348
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,379bc761-04b5-4227-be76-3b870fe3e69f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,57
2f874852-bc80-4ff3-b6bf-a914e31251c8,80c65758-5f25-4003-8d55-10ff96fe8310,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,45
a2f479c6-4c21-4923-b4ac-86f752507cee,609f0950-bb8c-4eaf-a931-8575b8aff1ac,N/A,N/A,660
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,BTC-Emporium,112
7310c006-62b8-4f94-bb9c-d5c26cb3faad,1035c6f7-304e-4329-a3b2-4eb5d985a577,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,292
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,6edebb46-d04f-45c4-99a4-100f7f0b2660,80c65758-5f25-4003-8d55-10ff96fe8310,OŠ Sostro,1
e468b92f-fa4a-4819-bb11-37761deaf4ca,609f0950-bb8c-4eaf-a931-8575b8aff1ac,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,27
bc66f88b-1412-44cb-b921-030d27335261,fef200e9-4d98-425b-ab14-8110e2aa85d7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,137
7310c006-62b8-4f94-bb9c-d5c26cb3faad,3fbf6322-fb74-4a50-a81a-bfca73abc26b,9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,DOMŽALE kolodvor,63
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,4d216485-ef41-45e7-9182-0c254644955c,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,35
ab987eb0-c970-4577-8db9-0cd507a6cab6,223f660b-c391-4120-bf3c-7bf06781686b,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,74
fb0042f8-d9e2-4916-b60a-38a026acf0c9,271db19a-744b-41a0-869d-0c3e0e2cb6bf,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,40
35aedf45-cca3-4f2f-931b-138d29d20fe9,b59656a4-b6e7-4b87-977c-078c59088a50,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,5
2f18bcfa-6189-4de4-b06f-132d3392e7d6,1505c6fe-6080-424e-98d1-24c312cfacf3,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,469
717dda7e-d793-4697-8f60-b64ee8b1edc4,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,129
484b5c91-1220-43ba-af79-84e712fcc46b,295616c0-387b-4f60-a337-7743cd6be04e,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,108
fef200e9-4d98-425b-ab14-8110e2aa85d7,7fad8003-fb10-489d-bf8d-6d433310ad90,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,49
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,47637057-8d6a-4cf9-bd56-3ac90748fcc4,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,4
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,093afa81-b65f-4182-bac3-afbc00558a9b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,100
7c149b59-2bc6-45cb-95c8-69e18a0db627,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,2
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,ab987eb0-c970-4577-8db9-0cd507a6cab6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,45
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,36
e9382efd-d64d-46b0-9a7d-a4e6a0188725,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,251
4d216485-ef41-45e7-9182-0c254644955c,379bc761-04b5-4227-be76-3b870fe3e69f,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,212
81f21fc1-3bd2-4d2a-b563-2d063479c68e,e9382efd-d64d-46b0-9a7d-a4e6a0188725,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,13
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,294c40c4-18e4-4d92-a947-911a8623de89,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,272
35aedf45-cca3-4f2f-931b-138d29d20fe9,bc66f88b-1412-44cb-b921-030d27335261,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,7
a2ce7e6f-0f99-443a-a973-81a0b9c60261,2f874852-bc80-4ff3-b6bf-a914e31251c8,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,Ob sotočju,32
ef31a8be-b01d-44cd-95cf-3db8e918af26,cdabf1ea-b04c-480a-8359-72c46e6864ab,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,139
a2ce7e6f-0f99-443a-a973-81a0b9c60261,7484317c-269f-425f-8118-23eedab4e5f1,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,233
2f18bcfa-6189-4de4-b06f-132d3392e7d6,6c56976b-4ae1-429f-bcab-0cfc37e3580d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,90
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,158
58db973d-ecbb-4aa6-a56c-c26aaff7f263,cee2862b-9b70-4880-8fa3-16c6d2efae1b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,158
a7177a3d-8db2-43fb-8910-f95857f0ed97,aa42017d-812a-4175-bc9b-0fec03b18931,N/A,N/A,660
1035c6f7-304e-4329-a3b2-4eb5d985a577,3fbf6322-fb74-4a50-a81a-bfca73abc26b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,486
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,eb165f50-9c43-4b09-9658-469a16d3dc83,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,139
47637057-8d6a-4cf9-bd56-3ac90748fcc4,f4cfd904-bd11-4247-95df-32c4555a930f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,170
e6f5183b-c615-4f47-b4fb-204ee070e825,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,55
9746f277-af08-4cce-92fa-41da5eca8ac2,0be237aa-4b91-4d2b-ac23-0cebac975a0d,2f874852-bc80-4ff3-b6bf-a914e31251c8,Savske stolpnice,245
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,48b163cd-b819-4849-aee1-8b1da77657ab,6459bd02-d8f8-413e-9402-10b916f09a4f,7. septembra,372
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,48b163cd-b819-4849-aee1-8b1da77657ab,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,423
0be237aa-4b91-4d2b-ac23-0cebac975a0d,05643914-8ff7-4064-8737-2761d44a083f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,77
ef31a8be-b01d-44cd-95cf-3db8e918af26,717dda7e-d793-4697-8f60-b64ee8b1edc4,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,35
eb165f50-9c43-4b09-9658-469a16d3dc83,9746f277-af08-4cce-92fa-41da5eca8ac2,1eadcdb9-60cd-47c9-8eec-527c3465a685,Polje,18
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,223f660b-c391-4120-bf3c-7bf06781686b,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,23
8eeea585-6168-45b8-a5d4-336e61826043,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,53
c627c9f2-af02-4d83-969a-566719bb09e3,6c56976b-4ae1-429f-bcab-0cfc37e3580d,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,177
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,9a1c4c65-df77-481f-87ad-56143f02a864,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,205
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,e468b92f-fa4a-4819-bb11-37761deaf4ca,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,20
2388ce1f-c947-42d7-97f3-e01a7254c933,6c56976b-4ae1-429f-bcab-0cfc37e3580d,N/A,N/A,660
fb7704f0-d31e-4561-83e4-621a8c62654b,454817d3-3750-49c7-994c-14d06fd2c634,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,50
454817d3-3750-49c7-994c-14d06fd2c634,609f0950-bb8c-4eaf-a931-8575b8aff1ac,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,60
38b3abed-0592-407b-96c3-85a026f2e192,4ca7ae7e-380b-45e3-81de-00ffab5bb531,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,207
484b5c91-1220-43ba-af79-84e712fcc46b,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,50
379bc761-04b5-4227-be76-3b870fe3e69f,c22879e5-8e90-4540-9a74-5f139208e492,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,88
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,6edebb46-d04f-45c4-99a4-100f7f0b2660,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,115
093afa81-b65f-4182-bac3-afbc00558a9b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,75
e9382efd-d64d-46b0-9a7d-a4e6a0188725,8c7fa045-888b-46d0-8189-6f82623bf481,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,272
609f0950-bb8c-4eaf-a931-8575b8aff1ac,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,45
7484317c-269f-425f-8118-23eedab4e5f1,f15ddf31-fc11-41ba-988d-376c83e38f58,4ca7ae7e-380b-45e3-81de-00ffab5bb531,Yulon,191
a0b1fb90-3f6a-4231-910a-18be192ac762,3fbf6322-fb74-4a50-a81a-bfca73abc26b,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,297
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,3fbf6322-fb74-4a50-a81a-bfca73abc26b,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,217
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,a2ce7e6f-0f99-443a-a973-81a0b9c60261,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,208
c627c9f2-af02-4d83-969a-566719bb09e3,77dcd833-fa4d-4c5a-93b1-31284942e61d,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,280
b59656a4-b6e7-4b87-977c-078c59088a50,3fbf6322-fb74-4a50-a81a-bfca73abc26b,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,325
b59656a4-b6e7-4b87-977c-078c59088a50,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,63
7484317c-269f-425f-8118-23eedab4e5f1,2388ce1f-c947-42d7-97f3-e01a7254c933,N/A,N/A,660
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,48b163cd-b819-4849-aee1-8b1da77657ab,9746f277-af08-4cce-92fa-41da5eca8ac2,BERIČEVO,498
3edd6057-3847-4c42-b8ec-6e89ff95793a,0b4a072e-6c2d-4c71-ab80-2b7142df81de,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,24
093afa81-b65f-4182-bac3-afbc00558a9b,7484317c-269f-425f-8118-23eedab4e5f1,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,282
48b163cd-b819-4849-aee1-8b1da77657ab,9cfac7e2-9653-4e52-a6d3-27756d27f817,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,162
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,592b37eb-8255-4758-ae8a-7cef98521013,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,20
454817d3-3750-49c7-994c-14d06fd2c634,2ec182e2-769f-427f-b9b5-c4118890cb96,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3
e6f5183b-c615-4f47-b4fb-204ee070e825,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,7
48507e1a-32df-4552-9448-3b345760b75f,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,63
38b3abed-0592-407b-96c3-85a026f2e192,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,41
717c914e-f928-4671-95f6-26c1ddb95799,f14a6236-8af2-47bf-9270-432377662a63,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,93
cee2862b-9b70-4880-8fa3-16c6d2efae1b,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,55
3fbf6322-fb74-4a50-a81a-bfca73abc26b,cee2862b-9b70-4880-8fa3-16c6d2efae1b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,45
923bd774-0651-4e0a-8624-3acfb7ecd5ff,4d216485-ef41-45e7-9182-0c254644955c,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,67
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,592b37eb-8255-4758-ae8a-7cef98521013,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,189
717dda7e-d793-4697-8f60-b64ee8b1edc4,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,330
c22879e5-8e90-4540-9a74-5f139208e492,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,9
52e5adea-e194-4fc1-809c-1d6421f8f8db,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,370
2f874852-bc80-4ff3-b6bf-a914e31251c8,454817d3-3750-49c7-994c-14d06fd2c634,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,91
81f21fc1-3bd2-4d2a-b563-2d063479c68e,80c65758-5f25-4003-8d55-10ff96fe8310,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,77
a7094427-e180-4deb-acaf-5d4488326e9e,52e5adea-e194-4fc1-809c-1d6421f8f8db,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,10
d4c51b31-46fd-4da8-ba15-8068e666d483,1eadcdb9-60cd-47c9-8eec-527c3465a685,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,41
8598b85d-3e1d-4767-b72f-0c209038841f,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,159
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,d98335a0-1291-4d4c-be62-16b11c356575,5de6ff80-1352-43df-b5ec-1df59f2f492b,Pot na Rakovo jelšo,365
8598b85d-3e1d-4767-b72f-0c209038841f,cdabf1ea-b04c-480a-8359-72c46e6864ab,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,343
9746f277-af08-4cce-92fa-41da5eca8ac2,454817d3-3750-49c7-994c-14d06fd2c634,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,607
295616c0-387b-4f60-a337-7743cd6be04e,1b0f629f-acdb-4e94-8c54-018f4334ebf7,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,193
e9382efd-d64d-46b0-9a7d-a4e6a0188725,484b5c91-1220-43ba-af79-84e712fcc46b,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,52
1505c6fe-6080-424e-98d1-24c312cfacf3,294c40c4-18e4-4d92-a947-911a8623de89,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,282
717dda7e-d793-4697-8f60-b64ee8b1edc4,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,10
1035c6f7-304e-4329-a3b2-4eb5d985a577,cee2862b-9b70-4880-8fa3-16c6d2efae1b,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,360
e0bcd677-6012-4c90-a884-44dffafdffec,a719a87c-4e93-4387-a6d1-2631a487f7e0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,321
a2f479c6-4c21-4923-b4ac-86f752507cee,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,N/A,N/A,660
717dda7e-d793-4697-8f60-b64ee8b1edc4,2f18bcfa-6189-4de4-b06f-132d3392e7d6,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,46
1b3ddeca-a066-43ee-9ae5-8339628129c2,bc66f88b-1412-44cb-b921-030d27335261,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,78
1b3ddeca-a066-43ee-9ae5-8339628129c2,38b3abed-0592-407b-96c3-85a026f2e192,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,96
093afa81-b65f-4182-bac3-afbc00558a9b,379bc761-04b5-4227-be76-3b870fe3e69f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,98
98b60d07-8054-441a-be44-be7aa24f4253,1dc99fbb-5496-4aab-a4b6-32e653ccc789,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,374
25cde952-4896-4977-b229-75e09b3e3661,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,35
6559d555-672b-4633-8a81-0ae68fb963eb,05643914-8ff7-4064-8737-2761d44a083f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,91
ab987eb0-c970-4577-8db9-0cd507a6cab6,38b3abed-0592-407b-96c3-85a026f2e192,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,16
81f21fc1-3bd2-4d2a-b563-2d063479c68e,4ca7ae7e-380b-45e3-81de-00ffab5bb531,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,191
8598b85d-3e1d-4767-b72f-0c209038841f,a2ce7e6f-0f99-443a-a973-81a0b9c60261,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,18
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,35aedf45-cca3-4f2f-931b-138d29d20fe9,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,95
a7177a3d-8db2-43fb-8910-f95857f0ed97,77dcd833-fa4d-4c5a-93b1-31284942e61d,N/A,N/A,660
cee2862b-9b70-4880-8fa3-16c6d2efae1b,7310c006-62b8-4f94-bb9c-d5c26cb3faad,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,103
e0bcd677-6012-4c90-a884-44dffafdffec,5de6ff80-1352-43df-b5ec-1df59f2f492b,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,108
59ee5f7d-476b-4958-a922-2040a9308f3b,223f660b-c391-4120-bf3c-7bf06781686b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,45
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,83
1b3ddeca-a066-43ee-9ae5-8339628129c2,fb7704f0-d31e-4561-83e4-621a8c62654b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,15
