zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
727cab27-5e8e-4c5e-ba27-449822a45ee7,1505c6fe-6080-424e-98d1-24c312cfacf3,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,170
e333d90d-3eef-4d82-9e00-ebe693e2f389,5fe363f3-8297-448b-bde3-08f690c92d1b,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,113
023d7b7a-b411-4e61-8746-b07f9e5c8f90,59d96e2c-3ee3-4581-840a-3ddaf0003743,36c4949b-403b-4a76-87e3-d67f51d655ef,Martinova,761
f1bc11ca-7516-447a-b826-7051c5306af7,4ed69cbb-d738-450c-be11-7d96cd50ee50,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,816
2e6c059c-0305-47bb-9ca8-00a2123039e9,60ccc570-3714-410b-aa31-43d3a4c593c8,0b6960bb-2431-48c3-9e64-3cbf5c57ea96,Hrastje,199
e7789f42-0ad7-44d1-974b-42a3f4957291,a2947722-2e6f-48dd-9c31-ff36356676fa,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,867
4ca7ae7e-380b-45e3-81de-00ffab5bb531,8d775324-59ca-429e-ad7e-8d522c52dbdd,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,Bolnica,230
8b5f91a6-23b7-4786-96f9-a80c6d668e18,9cfac7e2-9653-4e52-a6d3-27756d27f817,2d6504e9-c938-417e-9b55-32d6514bc744,Kristalna palača,330
7b41ca8e-2e41-4572-aa5c-1d80375e8835,144ab380-6586-43ce-b216-2e66362b6eca,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,1972
ca575a45-9c95-4348-9245-8c75f70130b3,f0661242-947b-4937-a9ce-d2a135cd62a7,N/A,N/A,4525
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,a1406782-3114-407c-8e35-35bcf5a1234b,4062cd22-b67a-4235-9980-0178b7add592,Drama,86
7ea32e84-b8d9-498b-9f03-5a66990012b9,da834a23-5697-49bb-b3a1-7f277c8206bc,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,787
dd57f39b-be0f-479e-bc35-5bd2edf98ff2,69bc9f1c-507f-463c-ba5a-04500b319967,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,574
6324e337-5778-492a-9e9c-57e3ad5c4710,f496ecc3-28fe-4361-9da8-428bbf3bd672,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,257
087e50b6-7677-4a85-802f-5694266fe38b,712ee105-4fab-498a-af5c-496ca9830f5f,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,927
e6f5183b-c615-4f47-b4fb-204ee070e825,91745353-dd19-49ee-beaf-332e546dcceb,70c51140-f3ee-4c89-a6e2-ed74dab89148,Bilečanska,2578
ca575a45-9c95-4348-9245-8c75f70130b3,d83ec579-9ab5-4e30-bedd-86613c234abd,N/A,N/A,4525
7f510cd8-4742-4dcf-95c0-16cde39c2e26,392949a1-1ada-4196-9073-6f392638ca49,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,392
ccd8a655-468b-4728-a26d-7981bbdd7dec,7484317c-269f-425f-8118-23eedab4e5f1,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,94
a6fde748-bb91-465c-8665-20cbaed7df19,88cdd36c-03d2-4374-a22f-110dd9f75ea0,N/A,N/A,4525
459f82d2-cbe4-414b-b66b-0b794ea958ed,d5102041-8282-4c77-a593-edac0d0d4a34,f4e99ece-e89e-4322-80c6-5a91df65f64e,Jana Husa,348
505865ea-cdea-4042-bdb2-b2f4f03889cb,1f02ab68-e4a0-4783-ae8a-39ccd679f2cc,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,386
f958cead-e4c3-4743-834d-46de4a06a8c9,df973089-967d-4446-916c-260e9e8fec83,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,2324
3f0c15b3-99bd-4c12-8f7a-df06c9536526,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,420
70c51140-f3ee-4c89-a6e2-ed74dab89148,60d91c8b-d5a9-4ef4-927c-e241bc31f81a,4062cd22-b67a-4235-9980-0178b7add592,Drama,125
219086ca-bdcb-4092-bd82-3d372b9b73ce,1b3dce90-170f-4176-b47b-2b50b9407e82,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,772
70bba1e8-3ea8-46fe-ace3-f75b04e37605,277bc73c-e61d-4046-bcfd-31d6161c568e,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1297
0df2ffa6-b1c8-44d0-900c-8b23b37794df,39b60288-c9ac-4bc2-825b-524dec52182d,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,203
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,3f996624-8134-4eec-9742-70111db659c1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2176
f5e84751-7377-402c-974c-53276e422e70,1c214818-5471-4d2a-a7b2-33464ffacdad,15c71406-72b5-4681-8b1a-29eb30eb3f76,Kristalna palača,1165
1eca3479-6e2c-4f21-bf45-4db410041181,a8a92762-af25-42a7-98dd-9846f8b33e09,b698a890-05b8-40f6-a3a6-4f4c0a820f97,Kongo,9
8e7a488b-cd48-4243-92b0-42792d0e3bc1,e1e80207-5c23-47c0-a63a-121003b22807,9741988b-6723-480b-a419-8db7490d667a,Rakovnik,3946
9741988b-6723-480b-a419-8db7490d667a,595ee2ab-3022-469d-a3e1-0c87d7dfb14d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,466
eefb30b4-8049-4128-89f5-bb359b1c93b0,ff74fc01-faf6-4a78-a782-d8365538e7de,N/A,N/A,4525
34f3ddda-e732-4b53-bfb2-8773b5cd6eac,5de84f88-3f32-4636-8c30-03cc267ecf37,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,118
d9df1ba3-6820-4fcb-b561-9cb7a60dd463,d9224caa-d582-4152-88e0-be720677fe16,7962e05c-ad8c-43e4-9db4-4b90f0c94596,Murgle,566
e0c253d0-1de7-4add-ac75-8b16151fa462,1f02ab68-e4a0-4783-ae8a-39ccd679f2cc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,940
154f3596-bbbb-4038-9ad7-c4b8b5288a02,184817a9-ca88-4c82-a40b-5768991da3df,1eadcdb9-60cd-47c9-8eec-527c3465a685,Polje,1127
cdbafa76-fd1b-45e0-bbd6-d6c1c6a141f9,3d0466c6-82f4-4a8e-ac5f-18d4dab794ac,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,114
bff8345d-1b72-4b41-8b8d-cb8a5483a2e4,3c6ebf90-c611-4535-b2b0-22fba3f7649a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,883
aa42017d-812a-4175-bc9b-0fec03b18931,a4545f57-dab0-4ca0-9da3-5bc96d80f104,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,291
a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,b5400e28-b0c3-4a02-9da2-084c465bd1d3,41489be9-b3b7-4cbe-90f8-af1a435b2676,Orlova,1522
65e92ecc-800d-4962-a8bc-0f50f1107a5b,ee095f27-439e-42e7-9e5c-e77b0903c31f,77c4dfcc-1122-4896-9983-8a5bd11320de,Dravlje,1707
c9b2488c-cca9-4b84-83cb-638ef545c851,a2b5023d-5ce8-420f-ad2a-b61c7a1902a8,4062cd22-b67a-4235-9980-0178b7add592,Drama,1262
70231f13-be88-4e3a-a89a-5b4f436984d2,454817d3-3750-49c7-994c-14d06fd2c634,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,468
7add6fa5-bfd5-4d9c-841b-d9856088ede9,4c277b3f-c427-404b-ace3-2cd51656318f,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,2588
5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,0ff94f7b-275b-4cc4-bb27-e00842f5ad87,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,809
25c85d19-456c-4188-b563-15ad467a54c7,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1623
258aeffc-294a-4919-bfb0-34f90dc19892,94712446-2421-4304-b4f1-3b3f82998713,62d0c5a7-1692-43ef-b6e2-31f514362629,Škofljica žaga,1655
4ec1b435-1683-4cd7-a4d0-688cc9f3b603,45bff76d-bb00-455b-aa12-7ea49ad9a4f0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,909
2c46416a-d66e-469c-a342-898a93f5b2f0,bfcba499-ce46-41b0-8268-966d74eccb20,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,869
108e7dc8-ca5d-4c91-9414-32a32a31b69a,a26d9a94-effb-45ab-a27f-74076e9e5bdd,N/A,N/A,4525
727cab27-5e8e-4c5e-ba27-449822a45ee7,a719a87c-4e93-4387-a6d1-2631a487f7e0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,654
1eadcdb9-60cd-47c9-8eec-527c3465a685,9143c575-806f-4ba0-81bc-8199f0b0b4d0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,628
1c8efa00-4587-4efc-a10d-794e9d885857,7484317c-269f-425f-8118-23eedab4e5f1,N/A,N/A,4525
e3321752-4498-4da3-801c-d54920b22eba,aa3ce006-1975-496a-abc6-a98ec5e87652,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,548
8c7fa045-888b-46d0-8189-6f82623bf481,f1bc11ca-7516-447a-b826-7051c5306af7,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,485
6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,b8533150-cf69-441a-8fc4-18f39cbef16b,1eadcdb9-60cd-47c9-8eec-527c3465a685,Polje,191
32ff2d5b-61ae-415b-941b-aeb1be1b5052,94712446-2421-4304-b4f1-3b3f82998713,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,43
f5d8583f-6e9d-4996-b803-74bf3cd0b602,5c38ad77-8124-42b3-810f-04703daec8b4,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,520
4d2fc228-0628-4897-8d77-3e71d500d36d,b5e26d7f-8a91-4360-9811-2e8e05d27382,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,1471
9cc88862-270a-409a-b450-e0003c7930af,30131bc3-a0f7-4cfc-9e4d-552b325c0ba7,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,923
896f7627-7c1c-4742-a40a-6aadb85fe206,d3a6cbf3-65f0-4db8-9a10-1460763eac8e,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,935
da656f17-9723-4cbe-a008-823cbad17c28,5c38ad77-8124-42b3-810f-04703daec8b4,1907a46a-4559-43ec-8363-03fe35d30725,Rudnik,715
3203d037-a222-4092-8dd6-e8dfcd49a2c9,f15ddf31-fc11-41ba-988d-376c83e38f58,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,1696
169789c5-0251-47a6-800a-74ff3dffe04d,80c65758-5f25-4003-8d55-10ff96fe8310,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,3091
af820908-f71f-4c46-82c2-e7616f9c21fb,eee4abae-e720-4776-b6c7-0099d0119246,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,784
fcec9e7a-1c9e-4214-96dd-d071550349e6,452f2b51-98fb-4a7c-bb0a-44577eb5e12b,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,439
38b3abed-0592-407b-96c3-85a026f2e192,3f0c15b3-99bd-4c12-8f7a-df06c9536526,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,295
5be3b187-5735-4444-bee7-0665f60e6c83,c15a2be8-fc53-427d-9cc6-a50bb305f68d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,559
7d579a55-27bc-49d0-a124-a5ed6233c55a,4d216485-ef41-45e7-9182-0c254644955c,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,414
9a938b49-ce1d-4e1c-a789-e316630ebc4f,9276fcfb-0f7e-4df3-b827-325600851526,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,694
ba0f81e5-dfec-49bb-8d6b-d52618338640,08506f21-8675-4972-a359-ba9412a1da49,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,481
2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,2ec182e2-769f-427f-b9b5-c4118890cb96,105e10e7-fbab-4f99-94c9-178c25630b42,Brodarjev trg,943
093afa81-b65f-4182-bac3-afbc00558a9b,9276fcfb-0f7e-4df3-b827-325600851526,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,121
b2dd1684-0848-40f7-b10e-8f74bb005f2f,727cab27-5e8e-4c5e-ba27-449822a45ee7,N/A,N/A,4525
44e58cea-6c90-467f-baf2-22ac161daafb,68c65382-15dc-465c-96b5-7f27af9d4a63,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,312
9afb36ea-c2ae-4bbb-9644-3a6c65bb1c7d,aa844493-50b0-4b91-b331-f4297d2ae6a8,4062cd22-b67a-4235-9980-0178b7add592,Drama,1554
eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,Peruzzijeva,1564
fa96d420-d1af-4ad0-bf6a-4544deb1c5eb,10449641-799e-4ee4-a712-a6e3a9aefc27,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,190
785ad018-d0fe-4628-b188-15f6dc71b38e,6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,350
79a5bacd-8b59-4d83-99e8-26e3c5b1490b,1a1ee974-5091-4fa7-96a2-0c2508892aa3,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,915
f2b27cbd-5207-4281-8f67-6369d0c50a9b,83a62071-0161-47a2-b745-eafb5e945632,5f2b93f1-7933-45ed-915c-4488ab8d81b7,Ižanska,874
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,dadea785-0c6b-4054-9882-37227de3df4b,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,BTC-Emporium,254
c326e479-ccc3-4915-8788-3fa189d0143e,db046e79-c658-433c-8812-157fd965a9f6,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,242
2a7d32ca-24a1-41ac-a273-0cbcdec59336,156a6f62-9a67-4cf0-ad56-85a343c77cd2,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,707
ccd8a655-468b-4728-a26d-7981bbdd7dec,5fe363f3-8297-448b-bde3-08f690c92d1b,889e3719-7d29-4888-b690-5a1531d2930e,Jadranska,728
befe0e87-b5fe-41ff-9a77-f65461eff28d,862efb04-bcf5-493a-929d-242fb91ba5f6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,66
98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,58db973d-ecbb-4aa6-a56c-c26aaff7f263,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,207
0c3a77a7-d9eb-45c7-b722-1fafde29129c,5c9baa4c-9ee0-4263-be22-72f5a73c714d,59d96e2c-3ee3-4581-840a-3ddaf0003743,Osenjakova,1363
9746f277-af08-4cce-92fa-41da5eca8ac2,7c37b809-4d6d-497c-a53d-38663e91c088,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,396
eb669f04-cfb6-4ea4-90c9-26eb551ecb45,13d6dac7-dc00-416e-a8c0-0d6967e4014e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,832
cf94d70f-d211-4625-9037-014514562aa9,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,aa3ce006-1975-496a-abc6-a98ec5e87652,Dobrunje-2,432
cecad767-51e5-4683-bf56-e6e342f8d1e0,d9224caa-d582-4152-88e0-be720677fe16,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,760
58db973d-ecbb-4aa6-a56c-c26aaff7f263,29336b94-2382-46dd-b2e6-4590dd689640,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,1126
d98335a0-1291-4d4c-be62-16b11c356575,68c65382-15dc-465c-96b5-7f27af9d4a63,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1056
ee7e3c65-72e8-465e-a9a3-a9370ec1f314,c1606675-dd38-4952-914b-6ca64fd56b7b,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1521
b5e26d7f-8a91-4360-9811-2e8e05d27382,124ec397-421b-4737-bf71-09c9b1665a10,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,926
100da88e-4c5f-4188-bd11-d4f3fc80fb74,6edebb46-d04f-45c4-99a4-100f7f0b2660,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,BTC-Emporium,886
3d2f3af0-3b48-4019-a861-ee4fff761a24,156a6f62-9a67-4cf0-ad56-85a343c77cd2,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,322
4f681273-89fe-44f9-aaec-76950722cc52,fbd1dfb0-4a6f-4160-ad52-5ccb69530195,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,518
5ddf10c0-90a5-4dbf-992c-23c0505674aa,af820908-f71f-4c46-82c2-e7616f9c21fb,48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,308
311a0b74-0787-484b-b414-8adf1cd4cf58,7fcb0952-c77f-44b5-adf3-0aa2a2b8550a,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,618
45754ca7-bffd-4bcf-96df-952e59574dde,bfcba499-ce46-41b0-8268-966d74eccb20,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,231
9c2e9262-7afe-44d3-8aaf-80afd45f9118,441545fb-7a0c-4555-aea8-01cbe6c14ea3,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,193
d3a6cbf3-65f0-4db8-9a10-1460763eac8e,f66a1f18-4c18-4317-b929-fb616cc7cebc,7ad774b6-172a-401b-b186-358aa2d560a2,Jarše,80
fcfe6ac9-74b3-4c13-96b7-6041f1454813,c93954aa-7aad-4fca-9f7a-721d37f0474e,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,163
1faa072c-478b-4656-8df3-84167a9a4bbb,5c9baa4c-9ee0-4263-be22-72f5a73c714d,c0a064eb-b507-43c2-a6d2-0e9c5881f031,Središka,150
3866c761-7fa4-4a4a-b913-75569da498d9,49f28358-bfda-458e-a4b3-a45f602765c1,N/A,N/A,4525
30c30bf5-75c4-4dc0-995f-4679ef54d37c,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1002
6a0b25cc-428e-47b5-831a-e89facfa7f26,d123fde4-aa91-49c3-83df-5ebf12af4e59,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,436
8f56b058-1ae3-44f5-8600-4330f2264d78,fcc58ff5-bf0b-44ce-b12b-75ecc493f24d,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,812
12cfc2b3-f8ff-444b-8d5f-15855e45e331,010c271e-49ca-45a5-91ac-8ba8d41ee7f3,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1011
7ad25867-5c97-4f9f-9b1b-4966436f7fbf,ab0d4ded-a428-4133-a6c8-0f2caac0a5ae,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,496
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,eaad1ba5-14a4-494f-80ae-65294c29a962,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,982
ef3024a8-1d7f-4cf5-ad3b-74528eaa9c51,df973089-967d-4446-916c-260e9e8fec83,ef3024a8-1d7f-4cf5-ad3b-74528eaa9c51,Stadion Domžale,11
df973089-967d-4446-916c-260e9e8fec83,3f01eb40-651e-4fad-aff9-2ee27f259f64,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1174
aa844493-50b0-4b91-b331-f4297d2ae6a8,d987aa3a-ae4a-42f6-bc9b-79c41dcf055a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,376
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,22ef2062-46f0-4a46-8d9a-6ceb7b7f45bc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,325
cdee8be6-e02c-4fb5-9752-be1bac08d90d,37fc313d-1f45-49c9-9059-4f96f44a6682,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,1842
b60d686c-3b89-447c-93f6-2837d9af3d02,cf22c7c2-776f-4bd7-ae1a-dc4f25983c19,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1266
e82569a6-73f3-4002-b7b5-0f83ee167535,66012072-6b6b-4775-8001-0887d18e09a3,4062cd22-b67a-4235-9980-0178b7add592,Drama,599
9e90940e-cf99-4112-87ec-7cbb6331509a,5e732249-14ec-4efe-bae1-7f9ca722f7ae,N/A,N/A,4525
9fa0b90f-dba1-4eca-8802-589425d3e8fd,121b30dc-065b-4c76-aad2-a54a85c74d4d,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,214
32ff2d5b-61ae-415b-941b-aeb1be1b5052,da656f17-9723-4cbe-a008-823cbad17c28,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,590
f14a6236-8af2-47bf-9270-432377662a63,05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,767
dadea785-0c6b-4054-9882-37227de3df4b,30e58784-86f6-4d93-8630-3cc3fc93c6f3,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1561
01bc5983-63a7-4184-9986-32e5a5320684,73e6ef23-ef0c-41bf-9960-0e3078b94d23,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1900
48c9ec48-2b87-4945-a077-808839f98e74,b4634750-8d91-4625-b40d-1da9665e70f6,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,2546
717dda7e-d793-4697-8f60-b64ee8b1edc4,53c3c8c9-2e64-4a8f-9afb-031b24c17d5a,4062cd22-b67a-4235-9980-0178b7add592,Drama,390
95732ece-1658-4e11-9b5f-b6ae5552e638,105e10e7-fbab-4f99-94c9-178c25630b42,8a224b7d-24ae-4c7b-8318-f66ac8cc078b,Zakrajškova,86
a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,1dc99fbb-5496-4aab-a4b6-32e653ccc789,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1345
447a37f6-2be6-45a3-8ae0-6982aa53cafb,391bf42a-68a3-400a-baea-0c708f327325,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2179
21fba303-9465-42e6-8942-eaff85a2b40c,7b41ca8e-2e41-4572-aa5c-1d80375e8835,f528b363-1484-456c-835b-1e08dc31ef8e,Gornji Rudnik,2300
aa31554f-8623-42db-aedd-ad9a8f562e4c,9afb36ea-c2ae-4bbb-9644-3a6c65bb1c7d,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,19
7b41ca8e-2e41-4572-aa5c-1d80375e8835,7a52a73a-cc0e-4c61-b9bc-306157727e1c,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,666
1c8efa00-4587-4efc-a10d-794e9d885857,f1bc11ca-7516-447a-b826-7051c5306af7,N/A,N/A,4525
d07152fd-014c-481b-a5f2-8949066499e8,c627c9f2-af02-4d83-969a-566719bb09e3,N/A,N/A,4525
c22879e5-8e90-4540-9a74-5f139208e492,59ee5f7d-476b-4958-a922-2040a9308f3b,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,53
36d25599-0bed-48a0-bcb4-134be8a959fe,3866c761-7fa4-4a4a-b913-75569da498d9,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,921
4d2fc228-0628-4897-8d77-3e71d500d36d,d50b2bdb-481b-4e58-ada6-47a028fc6382,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1361
f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,54c591c0-7bbb-4489-9229-57b18f95827a,d987aa3a-ae4a-42f6-bc9b-79c41dcf055a,Kosmačeva,143
34ead609-4331-48ab-8e82-52dd70da9832,62feeb73-9af7-43ee-8714-1b435ec20263,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,631
441545fb-7a0c-4555-aea8-01cbe6c14ea3,9ab2717b-1396-4885-bb5b-9857d7195d0d,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,Nusdorferjeva,1968
7a52a73a-cc0e-4c61-b9bc-306157727e1c,6c773433-c487-49c5-a783-32c0e276ed7b,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,231
f4cfd904-bd11-4247-95df-32c4555a930f,5fe363f3-8297-448b-bde3-08f690c92d1b,48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,1233
10449641-799e-4ee4-a712-a6e3a9aefc27,15bb8af1-183e-4ec8-81f7-1fc6e81beb30,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,673
c15a2be8-fc53-427d-9cc6-a50bb305f68d,c0e6a237-3879-4336-88b6-5af51408cc7e,c0a064eb-b507-43c2-a6d2-0e9c5881f031,Središka,41
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,eee355cc-98a1-4f25-8bf9-0100856eda6e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,155
1f4702d4-6b02-4ad3-aa9b-118ff9aa3474,4abe5e63-5707-4ef0-acda-ab2c52749afe,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,1449
73e6ef23-ef0c-41bf-9960-0e3078b94d23,ec88f05d-3035-4f09-8560-72571bc0b125,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,102
25ad5579-f6a0-4f35-a0c9-0678b41e9dde,4ca7ae7e-380b-45e3-81de-00ffab5bb531,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,Nusdorferjeva,203
390d166c-b2fe-486c-bba5-38cd1ff64f48,12304b99-9a07-485a-a101-eaca90495d48,ee7e3c65-72e8-465e-a9a3-a9370ec1f314,Vevče Papirnica,111
51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,5a89967e-5654-49f6-84ca-59f7f9035444,15bb8af1-183e-4ec8-81f7-1fc6e81beb30,Ostrovrhar,53
12304b99-9a07-485a-a101-eaca90495d48,66eec6a2-dfde-4d98-b690-e47f200367fd,15c71406-72b5-4681-8b1a-29eb30eb3f76,Kristalna palača,1021
7c37b809-4d6d-497c-a53d-38663e91c088,af820908-f71f-4c46-82c2-e7616f9c21fb,6a74977a-a26d-42b4-a60b-8dabc726e57d,Gornji Rudnik,442
a41f5786-6b70-4224-bcde-e6fbaac4c21b,406d6bb7-147c-4853-a917-e5c437b025e6,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,848
592b37eb-8255-4758-ae8a-7cef98521013,10449641-799e-4ee4-a712-a6e3a9aefc27,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1208
ba846253-4c87-4120-8f1c-05a563bf3999,52407970-4547-4323-a632-8db4ed0b040f,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,591
