zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
bbe542ee-a3f6-43cf-b23a-077c28b7d19a,94c6598b-7303-42e1-94d5-156d7a25f630,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,179
b4ffcb65-e60f-478d-806b-e7ae83f1a39d,9fa0b90f-dba1-4eca-8802-589425d3e8fd,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,263
6459bd02-d8f8-413e-9402-10b916f09a4f,cd2cdf5f-a758-494c-8b1f-2de4ac913723,N/A,N/A,4525
258aeffc-294a-4919-bfb0-34f90dc19892,c969f066-aab5-466d-b4db-48e651a4a12e,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,155
f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,ee095f27-439e-42e7-9e5c-e77b0903c31f,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,682
27788b38-4743-4e04-9b9c-94faeeeb2d34,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,4525
5a06b853-39a7-479d-ac40-fafa659fd896,8648bfde-9b0f-4a64-aced-fe63aa923879,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,733
0334e79e-7a89-44e9-a463-5af813e64a40,7add6fa5-bfd5-4d9c-841b-d9856088ede9,8f623f1d-48a7-46b5-9331-28a8dc980876,Samova,605
5d1e404b-1606-457e-8d2b-4e3e80139532,4c08e174-6890-4c5d-9eec-15686971f909,N/A,N/A,4525
7ba233b7-a50a-497d-8135-dd8dabf93ff5,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,539
d7a59d1b-dfe1-4fbb-96fc-14443b077516,60ccc570-3714-410b-aa31-43d3a4c593c8,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,59
9b85d4b0-c594-4e0e-9ce2-d0986256c270,88cdd36c-03d2-4374-a22f-110dd9f75ea0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,348
07b4c585-66cf-49d7-906c-50f1122c8e9e,80c65758-5f25-4003-8d55-10ff96fe8310,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,821
34ead609-4331-48ab-8e82-52dd70da9832,0614b134-0950-4f6b-bc8f-fb73a0881bc1,f2bac6f5-5bbc-4f15-acdd-014d86770ce9,Kneza Koclja,1678
0b9c5011-4f2d-4753-914f-500532b0dbeb,6bc92f4c-414c-456b-9150-d58a7689d26e,N/A,N/A,4525
59ee5f7d-476b-4958-a922-2040a9308f3b,592b37eb-8255-4758-ae8a-7cef98521013,95eee7e8-237d-4410-a9bf-00c6f88129c1,Cukrarna,471
9e90940e-cf99-4112-87ec-7cbb6331509a,d5102041-8282-4c77-a593-edac0d0d4a34,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,504
5a2def68-fa57-4002-a942-e39bc2a87688,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,4525
a6fde748-bb91-465c-8665-20cbaed7df19,39650ca1-d08c-4645-ac1a-6aed84eb45c5,N/A,N/A,4525
79d89180-8b07-4127-b7b4-1ac03d1cee9f,5881f75e-9383-49b0-811d-04c864ba1605,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,105
64ea9f57-1f7f-465e-8721-55e26faee36a,0810f07b-94d6-442f-b10d-bf8210c4ed47,4062cd22-b67a-4235-9980-0178b7add592,Drama,843
86a75ffc-a78f-401f-8991-2eb0371417b2,fcfe6ac9-74b3-4c13-96b7-6041f1454813,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,523
ba0f81e5-dfec-49bb-8d6b-d52618338640,2628ca4f-8797-4672-aca9-47b325c58aac,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,435
0ff94f7b-275b-4cc4-bb27-e00842f5ad87,55e3f615-be6c-43f4-9858-e199862771a4,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,520
3cb0ccbb-9b91-4d71-bd27-2acef732be4c,52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,5fa77d25-e7a3-42db-8cc9-52b612d5de19,Preglov trg,163
fb7704f0-d31e-4561-83e4-621a8c62654b,912792ae-7f7e-4295-8064-38ea96a5dc4a,N/A,N/A,4525
7b687edb-dc47-4b68-a13e-34713cababe9,a5eb15d2-f0cb-46a6-b888-6a9aad6bc5b6,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,690
7ea32e84-b8d9-498b-9f03-5a66990012b9,21764d19-62cc-49fd-bac9-403aeac6a6b9,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,546
717c914e-f928-4671-95f6-26c1ddb95799,093afa81-b65f-4182-bac3-afbc00558a9b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,349
d8289ab1-f65d-4b3d-8b4b-55ada004f023,1f9fad8e-d59c-494c-bdd1-1983afacb755,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,50
245bb1a4-ea6e-45b4-8331-b50983655326,889e3719-7d29-4888-b690-5a1531d2930e,524d67dd-fbb0-4f6a-9199-f095123044ab,Kamna Gorica,533
79325942-629a-4766-a34a-525f8edf8cc5,78c69686-64ed-437c-83b5-0e28733ed70c,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1238
eefb30b4-8049-4128-89f5-bb359b1c93b0,235d7e56-4520-4691-b7d9-7588f7306e1d,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,663
ef4a63e8-d956-4f09-80bd-8e4699418652,5c38ad77-8124-42b3-810f-04703daec8b4,N/A,N/A,4525
af2956ba-d922-4ec4-bfa7-b623c29e8b3e,105e10e7-fbab-4f99-94c9-178c25630b42,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,855
9e90940e-cf99-4112-87ec-7cbb6331509a,32ff2d5b-61ae-415b-941b-aeb1be1b5052,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,111
807c11ba-4b3a-4e2b-82b5-abf5864fa4bc,4fddf4a7-ad4e-4630-a5ca-3267955db548,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,687
154f3596-bbbb-4038-9ad7-c4b8b5288a02,f14a6236-8af2-47bf-9270-432377662a63,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,76
567980fa-7783-411d-9c67-55b44d753880,889e3719-7d29-4888-b690-5a1531d2930e,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,496
cddb3822-7daf-4cae-9cc3-6b191e81326b,7c166e7c-6fe0-44bd-b124-0013473f227a,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,861
dac8d2a7-89e4-4aec-948d-00db4833ce7c,7ad774b6-172a-401b-b186-358aa2d560a2,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,372
ed50f692-09f9-409e-b7d6-05ff7711de6b,9e90940e-cf99-4112-87ec-7cbb6331509a,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,1596
476c1b24-6f2f-4727-b610-645c50493814,306dcdea-b1ce-4357-ba5e-fa82293630df,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,361
0b90d258-764d-4c06-aab0-7074dbd54182,fcec9e7a-1c9e-4214-96dd-d071550349e6,c6dd10bd-c21f-4a0c-9c7d-99e488a173d4,Šentjakob,790
9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,4ca7ae7e-380b-45e3-81de-00ffab5bb531,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,266
d5735919-60bb-4720-a695-9f5155a4f109,30e58784-86f6-4d93-8630-3cc3fc93c6f3,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,347
b5e26d7f-8a91-4360-9811-2e8e05d27382,332abe37-33b8-4142-9edd-4ebd9e52eaf7,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1501
d9437903-d95a-49e6-9743-12b2b964e04c,2ec182e2-769f-427f-b9b5-c4118890cb96,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,111
02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,156a6f62-9a67-4cf0-ad56-85a343c77cd2,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,166
7ba233b7-a50a-497d-8135-dd8dabf93ff5,6559d555-672b-4633-8a81-0ae68fb963eb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,361
06e4802d-2c96-4556-bd95-35e0a2bb030c,d2f9bbec-4b03-49a8-af83-afe65fe07a0e,N/A,N/A,4525
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,5d91512b-af7f-4bbe-9dde-17f402fbf590,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,711
f784b27a-1509-4eec-bd52-6beee2b9530b,2e62f411-936d-4a10-96ed-2d8fe95d6d65,4062cd22-b67a-4235-9980-0178b7add592,Drama,618
cf5259af-d324-497e-b508-84fe92961eb1,410b424b-5f4d-4137-bc20-7d1f328540a3,N/A,N/A,4525
639551cf-fe23-4363-8ccd-655bc5d4119e,be5fb719-eda2-4831-90c6-249248ea22dd,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,38
32abc648-685c-47b0-bbc4-203371ec2699,0b6c7b97-410c-48fa-be23-430c316f9b10,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,305
f8da5156-e545-47ed-a811-2242f41f5593,216a26dc-11c2-432b-b099-0d55d508b7fa,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,239
46a50a09-9bae-460b-a7b6-457d288c5a9f,c8f784f8-ce92-4773-8d90-c6bed3513ce0,ca575a45-9c95-4348-9245-8c75f70130b3,Benat,26
156a6f62-9a67-4cf0-ad56-85a343c77cd2,7276f267-9837-4c56-aad3-f8cd555060da,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,1726
34afe7f1-2d09-487f-983f-19c7dd5dae82,1eca3479-6e2c-4f21-bf45-4db410041181,N/A,N/A,4525
5bc3addd-b076-4c60-b850-39f90e674b75,c969f066-aab5-466d-b4db-48e651a4a12e,4062cd22-b67a-4235-9980-0178b7add592,Drama,682
ea91e672-f4a8-40cb-af62-214726551a93,4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,1654
6efecef0-52ba-4a47-9991-9bab5ce31340,698551c1-7bb2-4f7e-9701-23b7667e8594,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,148
ff74fc01-faf6-4a78-a782-d8365538e7de,862efb04-bcf5-493a-929d-242fb91ba5f6,N/A,N/A,4525
76ec8af8-07c2-4d44-b0d8-a439d381913f,1035c6f7-304e-4329-a3b2-4eb5d985a577,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1286
6afef238-01cd-4ad0-859d-2056b5d4a63f,4038e02e-f22f-4af0-ba4f-7aab855b53af,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,273
1b3dce90-170f-4176-b47b-2b50b9407e82,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,4062cd22-b67a-4235-9980-0178b7add592,Drama,125
12cfc2b3-f8ff-444b-8d5f-15855e45e331,5a2def68-fa57-4002-a942-e39bc2a87688,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1105
62feeb73-9af7-43ee-8714-1b435ec20263,ee03ecf6-db6d-4ecc-90cd-5b3afc8afb91,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,1785
4ca7ae7e-380b-45e3-81de-00ffab5bb531,461045f0-a82c-45c0-af66-71b25f3f0e1a,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,557
7fa32ea0-e884-435a-a81c-51bbd5cedf3e,d5102041-8282-4c77-a593-edac0d0d4a34,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,16
6d344016-1b93-4ff7-80a8-8cde0b57bd1c,2b223d0c-f8ec-4970-815c-bfe26c3ffc09,4062cd22-b67a-4235-9980-0178b7add592,Drama,297
15c71406-72b5-4681-8b1a-29eb30eb3f76,1b0f629f-acdb-4e94-8c54-018f4334ebf7,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,308
ca8cbe57-95dc-4326-9c06-b60a87b981b1,da834a23-5697-49bb-b3a1-7f277c8206bc,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,255
cd5497dc-20a4-40b3-9adf-b380de5d9f16,5de84f88-3f32-4636-8c30-03cc267ecf37,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,234
b4634750-8d91-4625-b40d-1da9665e70f6,d2f9bbec-4b03-49a8-af83-afe65fe07a0e,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,441
30c30bf5-75c4-4dc0-995f-4679ef54d37c,ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,238
b56664c0-1dc1-42c5-b10b-52c3fb0dd042,cee2862b-9b70-4880-8fa3-16c6d2efae1b,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,160
567980fa-7783-411d-9c67-55b44d753880,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,222
fdff5f9c-6c02-4fc1-a004-7032b17fa37a,2bf898b0-1247-4e84-87e2-2e044e580c8f,54c591c0-7bbb-4489-9229-57b18f95827a,Stara cerkev,285
46847a61-d68a-4d2c-ad76-18e043d41430,a1795ee0-9147-4a5c-bb11-f60a809f690e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,459
b7b7ac00-59bb-41eb-833d-ad309d24e68a,022ef61f-a226-42e8-b11d-30cf9f9a6688,b4b30b45-445a-4f70-bdf5-5ea7cdc98583,Dolgi most,30
58db973d-ecbb-4aa6-a56c-c26aaff7f263,a8af1032-30bf-4f7b-a921-28d2f712fd24,c0a064eb-b507-43c2-a6d2-0e9c5881f031,Središka,1242
339ec74c-f45b-4f23-98b8-7ac67486ff6d,70231f13-be88-4e3a-a89a-5b4f436984d2,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,104
eb43a68a-54a5-4a37-b090-1329e2b4d830,2d42d8e2-26a8-4a74-809c-f436d05c8a54,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,409
6c773433-c487-49c5-a783-32c0e276ed7b,e8d0bfd1-b300-4eae-8f85-79266066bb3c,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,411
8f56b058-1ae3-44f5-8600-4330f2264d78,717dda7e-d793-4697-8f60-b64ee8b1edc4,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,45
3a50f545-2fe2-45a0-8ed6-01635603efed,48507e1a-32df-4552-9448-3b345760b75f,d2f9bbec-4b03-49a8-af83-afe65fe07a0e,Pot heroja Trtnika,26
b698a890-05b8-40f6-a3a6-4f4c0a820f97,60ccc570-3714-410b-aa31-43d3a4c593c8,N/A,N/A,4525
2f874852-bc80-4ff3-b6bf-a914e31251c8,69bc9f1c-507f-463c-ba5a-04500b319967,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,65
4ec1b435-1683-4cd7-a4d0-688cc9f3b603,a1406782-3114-407c-8e35-35bcf5a1234b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,847
c31b32c6-1ec2-48e9-9929-356fd0253540,f4e99ece-e89e-4322-80c6-5a91df65f64e,6bc92f4c-414c-456b-9150-d58a7689d26e,Jana Husa,460
7962e05c-ad8c-43e4-9db4-4b90f0c94596,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,195
0d50a4a8-a88d-4468-b562-73e51937e1c5,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,500
0e79ef8c-f692-4e29-a37e-4a81cbb3d410,4f681273-89fe-44f9-aaec-76950722cc52,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,337
3c143688-247f-41cc-960d-f5e37b874c3a,9b9d2948-7538-409c-9bfc-42c0b74c41a8,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1812
7a52a73a-cc0e-4c61-b9bc-306157727e1c,4c08e174-6890-4c5d-9eec-15686971f909,N/A,N/A,4525
8d775324-59ca-429e-ad7e-8d522c52dbdd,277bc73c-e61d-4046-bcfd-31d6161c568e,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1241
8fc42c89-96e2-4c69-a2b4-44d505f27ce9,35aedf45-cca3-4f2f-931b-138d29d20fe9,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,957
34f3ddda-e732-4b53-bfb2-8773b5cd6eac,e3321752-4498-4da3-801c-d54920b22eba,94c6598b-7303-42e1-94d5-156d7a25f630,Gerbičeva,162
c2827897-b9fe-4bfc-b4ed-880f11a2359e,28248670-5e08-4de2-8eab-e63933c0d61d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,56
aa31554f-8623-42db-aedd-ad9a8f562e4c,106bdc28-f0fe-4f13-b4ad-6c6a630550b5,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,801
65e92ecc-800d-4962-a8bc-0f50f1107a5b,6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,6559d555-672b-4633-8a81-0ae68fb963eb,ZD POLJE,81
022ef61f-a226-42e8-b11d-30cf9f9a6688,52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,6bc92f4c-414c-456b-9150-d58a7689d26e,Jana Husa,1028
ea9d5fa9-af5a-4d39-96fd-626415048511,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,4062cd22-b67a-4235-9980-0178b7add592,Drama,223
2628b04b-eaf2-4c5a-b7ac-837237162783,278a9d60-64c7-4bfa-aad0-24068aa760af,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,92
8a224b7d-24ae-4c7b-8318-f66ac8cc078b,b4766c35-4ab9-4af3-aa76-1b1f40735685,9807573b-8821-40e4-b891-a5cea6e23b3d,Trata,1336
36c7bbd0-50d7-4b5d-b9b3-9dadd37ac50b,a112e799-e1b6-4dd2-b652-bd521dda7638,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,536
bf990a3a-96e9-42b7-9147-33e85bd24c05,97627b9b-fa2e-461a-97ea-a15df7599598,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,124
6330ad8d-b582-4c92-bc7e-d3f206264f04,108e7dc8-ca5d-4c91-9414-32a32a31b69a,N/A,N/A,4525
29096931-9d98-487f-bd0a-b0767611e561,4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,551
5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,d7748049-2f69-4c77-a19b-96774a521ac1,fac22b83-1bc0-4c12-8533-485b115409ef,Bolnica,474
45754ca7-bffd-4bcf-96df-952e59574dde,d4fd9934-5253-4ab8-a779-3e9e2a30c5b7,N/A,N/A,4525
77c4dfcc-1122-4896-9983-8a5bd11320de,88cdd36c-03d2-4374-a22f-110dd9f75ea0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,371
59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,2a7d32ca-24a1-41ac-a273-0cbcdec59336,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,457
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,5f6cb902-b824-4961-9ac2-75cf44a47055,5fa77d25-e7a3-42db-8cc9-52b612d5de19,Preglov trg,869
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,20
6330ad8d-b582-4c92-bc7e-d3f206264f04,97788808-915f-4405-b54e-7ec5f95f7330,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,1211
bd1396f2-4dc8-4695-9bf1-c601157100d8,e9382efd-d64d-46b0-9a7d-a4e6a0188725,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,170
6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,156a6f62-9a67-4cf0-ad56-85a343c77cd2,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,625
df63651e-45ab-4487-9429-9e604415b35c,18d010ca-0244-4928-82cb-47af0836a1bb,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,672
1c0ae078-cca7-40c8-aeda-1187a12ddfee,121b30dc-065b-4c76-aad2-a54a85c74d4d,4062cd22-b67a-4235-9980-0178b7add592,Drama,646
05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,9fa0b90f-dba1-4eca-8802-589425d3e8fd,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,242
ba846253-4c87-4120-8f1c-05a563bf3999,125d4928-6b97-4a4b-af34-a2d1564c029c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,370
9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,15af3c66-ad74-4f41-92f7-92e2ff72a51d,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,475
d2f9bbec-4b03-49a8-af83-afe65fe07a0e,8a5febd6-d44a-4c98-a221-46044548663d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3280
bf990a3a-96e9-42b7-9147-33e85bd24c05,717c914e-f928-4671-95f6-26c1ddb95799,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1178
25cde952-4896-4977-b229-75e09b3e3661,1536cb2e-acd3-49cb-8f06-bb8cd40c0c02,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,486
1cc5f00f-c982-4016-8553-40a3da4f36ad,30e58784-86f6-4d93-8630-3cc3fc93c6f3,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,468
db9f7130-0bc2-4f3e-b8cd-07cfe96b1f8f,391bf42a-68a3-400a-baea-0c708f327325,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,77
7411cd45-83d2-40e6-89f6-5a0995e409cb,b829062a-2644-4350-b998-74522d9e85d8,N/A,N/A,4525
4d216485-ef41-45e7-9182-0c254644955c,459f82d2-cbe4-414b-b66b-0b794ea958ed,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,224
f1b7471e-db71-49da-846d-1232cb3e8f8f,baab981f-b707-4b2e-8291-6175f7ceb255,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,646
30cf2ed7-2cf0-4764-ab64-78206968d5ba,9f6048f0-5c5e-4773-915e-4ee05d200e27,48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,255
eefb30b4-8049-4128-89f5-bb359b1c93b0,5a06b853-39a7-479d-ac40-fafa659fd896,521edd75-c364-480a-af9e-a1c9815b6dd7,Gasilska brigada,423
fac22b83-1bc0-4c12-8533-485b115409ef,a6fde748-bb91-465c-8665-20cbaed7df19,N/A,N/A,4525
b9edd39a-4f64-4553-869e-bb77e617b9b8,c0a064eb-b507-43c2-a6d2-0e9c5881f031,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,223
1ceecd12-b005-4828-ad39-8f2aeb1ca228,ff8f71b7-06fe-47fe-8238-9af5ee1b1dfd,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,311
56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,93928408-7b36-41f9-9b62-fec53e14b4e2,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,368
9583dbdd-06fd-411e-88dd-af8f89e2caaa,45754ca7-bffd-4bcf-96df-952e59574dde,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1613
21764d19-62cc-49fd-bac9-403aeac6a6b9,c3534bc6-7bfd-43be-b46a-2b0fced57ab8,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,305
41489be9-b3b7-4cbe-90f8-af1a435b2676,2c0475be-44e7-4f0f-a06d-2c1b4ca15677,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,567
59ee5f7d-476b-4958-a922-2040a9308f3b,45b36327-9a1a-4cd5-8261-53217326b22f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,215
11d74c00-da13-4cad-883e-c6dcf8edcbe8,4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,13
639551cf-fe23-4363-8ccd-655bc5d4119e,7fcb0952-c77f-44b5-adf3-0aa2a2b8550a,fac22b83-1bc0-4c12-8533-485b115409ef,Bolnica,296
6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,bff8345d-1b72-4b41-8b8d-cb8a5483a2e4,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,843
e9035f9a-28be-450a-a30c-7178134ff26b,ef4a63e8-d956-4f09-80bd-8e4699418652,N/A,N/A,4525
15c71406-72b5-4681-8b1a-29eb30eb3f76,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,250
5b2cb528-ba33-461a-aee5-54e2ed8c3758,7d003bd3-5fae-4076-b952-9f734651720f,N/A,N/A,4525
609f0950-bb8c-4eaf-a931-8575b8aff1ac,64ea9f57-1f7f-465e-8721-55e26faee36a,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,116
02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,79a5bacd-8b59-4d83-99e8-26e3c5b1490b,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,277
524d67dd-fbb0-4f6a-9199-f095123044ab,d7748049-2f69-4c77-a19b-96774a521ac1,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,230
1b3ddeca-a066-43ee-9ae5-8339628129c2,d9df1ba3-6820-4fcb-b561-9cb7a60dd463,4062cd22-b67a-4235-9980-0178b7add592,Drama,410
29336b94-2382-46dd-b2e6-4590dd689640,b47eac47-d897-4ba7-ab06-8e642cc8efe8,4062cd22-b67a-4235-9980-0178b7add592,Drama,3560
26ec9924-5586-4fd5-8b20-63f2d0a38d44,c8e0086c-0cef-4375-a471-72f3ae1e34fc,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,910
1a3351a1-563e-4174-b402-54bc0e2f5191,6a74977a-a26d-42b4-a60b-8dabc726e57d,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,717
5de84f88-3f32-4636-8c30-03cc267ecf37,862efb04-bcf5-493a-929d-242fb91ba5f6,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,244
fb0042f8-d9e2-4916-b60a-38a026acf0c9,106bdc28-f0fe-4f13-b4ad-6c6a630550b5,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,3703
eec159d0-4b1b-4706-9a5d-a00ddcbea9f5,7310c006-62b8-4f94-bb9c-d5c26cb3faad,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1621
59ee5f7d-476b-4958-a922-2040a9308f3b,233daca5-913b-4e10-bf34-18b1c8c77019,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,915
05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,4062cd22-b67a-4235-9980-0178b7add592,Drama,389
9746f277-af08-4cce-92fa-41da5eca8ac2,b698a890-05b8-40f6-a3a6-4f4c0a820f97,N/A,N/A,4525
